"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"141997","","HighSchool","2014","167","Dexter Wideman","Saluda","South Carolina","DT","76","255","4","0.9301","Saluda","SC","USA","34.0015232","-81.7720522","45081"
"141998","3117253","HighSchool","2014","168","Bobby Okereke","Foothill","Stanford","OLB","75","215","4","0.9299","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"141999","-1032058","HighSchool","2014","169","Wesley Green","Martin Luther King Jr.","South Carolina","CB","71","170","4","0.9299","Lithonia","GA","USA","33.7123305","-84.1051939","13089"
"142000","3123079","HighSchool","2014","170","Anthony Moten","St. Thomas Aquinas","Miami","DT","76","292","4","0.9296","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142001","-1000831","HighSchool","2014","171","JC Hassenauer","East Ridge","Alabama","OC","74.5","292","4","0.9295","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"142002","3116602","HighSchool","2014","172","Trey Marshall","Columbia","Florida State","S","71","196","4","0.9293","Lake City","FL","USA","30.1896756","-82.6392899","12023"
"142003","3116165","HighSchool","2014","173","Chris Godwin","Middletown","Penn State","WR","73","193","4","0.9293","Middletown","DE","USA","39.4496857","-75.7166811","10003"
"142004","3125117","HighSchool","2014","174","Edwin Freeman","Bowie","Texas","OLB","72.5","212","4","0.9285","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"142005","3134310","HighSchool","2014","175","Kenny Young","John Curtis","UCLA","ILB","74","220","4","0.9284","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"142006","","HighSchool","2014","176","Hoza Scott","La Porte","","OLB","74","225","4","0.9276","La Porte","TX","USA","29.6657838","-95.0193729","48201"
"142007","","HighSchool","2014","177","Tyler Whiley","Chaparral","Arizona State","WR","73","190","4","0.9276","Paradise Valley","AZ","USA","33.5428006","-111.9556001","04013"
"142008","3115980","HighSchool","2014","178","Lawrence Marshall","Southfield","Michigan","WDE","76","250","4","0.927","Southfield","MI","USA","42.4733689","-83.2218731","26125"
"142009","559727","HighSchool","2014","179","Cortez McDowell","Locust Grove","Tennessee","S","73","200","4","0.9266","Locust Grove","GA","USA","33.3459495","-84.109083","13151"
"142010","3116428","HighSchool","2014","180","Shaun Nixon","Lake Travis","TCU","APB","69","185","4","0.9266","Austin","TX","USA","30.2711286","-97.7436995","48453"
"142011","3120354","HighSchool","2014","181","Jonathan Lockett","Mater Dei","USC","CB","71","170","4","0.9262","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"142012","3121643","HighSchool","2014","182","Khairi Clark","Chaminade-Madonna","Florida","DT","74","325","4","0.9261","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"142013","3121416","HighSchool","2014","183","Sam Hubbard","Archbishop Moeller","Ohio State","ATH","78","225","4","0.926","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142014","-1038953","HighSchool","2014","184","Rahshead Johnson","Juan Rodriguez Cabrillo","USC","WR","71","165","4","0.9259","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"142015","3129312","HighSchool","2014","185","Nick Watkins","Bishop Dunne","Notre Dame","CB","73","185","4","0.9257","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"142016","3125122","HighSchool","2014","186","Lorenzo Joe","Cooper","Texas","WR","74.5","196","4","0.9257","Abilene","TX","USA","32.44645","-99.7475905","48441"
"142017","559615","HighSchool","2014","187","Jacory Washington","Westlake","LSU","TE","77","220","4","0.9253","Westlake","LA","USA","30.2421496","-93.2507099","48121"
"142018","-1029375","HighSchool","2014","188","Alex Bookser","Mt. Lebanon","Pittsburgh","OT","78","295","4","0.9249","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"142019","3129300","HighSchool","2014","189","Corey Holmes","St. Thomas Aquinas","Notre Dame","WR","74","175","4","0.9249","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142020","3116144","HighSchool","2014","190","Clayton Thorson","Wheaton North","Northwestern","PRO","76","205","4","0.9244","Wheaton","IL","USA","41.8646959","-88.1101709","17043"
"142021","3134305","HighSchool","2014","191","Nate Starks","Cherry Creek","UCLA","ATH","71","200","4","0.9243","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"142022","-1001485","HighSchool","2014","192","Marquis Ware","Salesian","Arizona","OLB","74","215","4","0.9234","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"142023","-1010886","HighSchool","2014","193","Delvin Purifoy","Pensacola Catholic","Florida State","ILB","74","230","4","0.9231","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"142024","559554","HighSchool","2014","194","Duke Dawson","Dixie County","Florida","CB","71","197","4","0.9226","Cross City","FL","USA","29.6343977","-83.1251306","12029"
"142025","3128740","HighSchool","2014","195","Breeland Speaks","Callaway","Ole Miss","DT","75","270","4","0.9225","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"142026","3121409","HighSchool","2014","196","Noah Brown","Pope John XXIII","Ohio State","ATH","74","212","4","0.9219","Sparta","NJ","USA","41.0401567","-74.6310081","34037"
"142027","","HighSchool","2014","197","Daniel Helm","Glenwood","Tennessee","TE","76","225","4","0.9215","Chatham","IL","USA","39.676163","-89.7045439","17167"
"142028","3134683","HighSchool","2014","198","Montae Nicholson","Gateway","Michigan State","S","75","200","4","0.9214","Monroeville","PA","USA","40.4211798","-79.7881025","42003"
"142029","3128749","HighSchool","2014","199","Garrald McDowell","Covington","Ole Miss","SDE","73","252","4","0.9214","Covington","LA","USA","30.4754702","-90.1009108","21117"
"142030","3134308","HighSchool","2014","200","Ainuu Taua","Lompoc","UCLA","DT","71.5","287","4","0.9214","Lompoc","CA","USA","34.6391501","-120.4579409","06083"
"142031","-1032024","HighSchool","2014","201","Shaq Davidson","Gaffney","South Carolina","WR","72","170","4","0.9213","Gaffney","SC","USA","35.0717945","-81.6498195","45021"
"142032","3122919","HighSchool","2014","202","Ja'Vonn Harrison","Kathleen","Florida State","ATH","73","187","4","0.9206","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"142033","-1001422","HighSchool","2014","203","Jamardre Cobb","Salesian","Arizona","OLB","74","230","4","0.9204","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"142034","3122136","HighSchool","2014","204","Armani Watts","North Forney","Texas A&M","S","70.5","179","4","0.9201","Forney","TX","USA","32.747893","-96.4719289","48257"
"142035","3116678","HighSchool","2014","205","Caleb Henderson","Lake Braddock","North Carolina","PRO","75","230","4","0.9196","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"142036","-1034783","HighSchool","2014","206","Duke Catalon","Aldine Eisenhower","Texas","RB","71","190","4","0.9195","Houston","TX","USA","29.7589382","-95.3676974","48201"
"142037","3126488","HighSchool","2014","207","D.J. Smith","Walton","South Carolina","CB","72","191","4","0.9193","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"142038","559698","HighSchool","2014","208","Shaun Dion Hamilton","Carver","Alabama","ILB","72","240","4","0.919","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"142039","559724","HighSchool","2014","209","Derek Barnett","Brentwood Academy","Tennessee","SDE","75.5","275","4","0.9181","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"142040","3128630","HighSchool","2014","210","Chris Lammons","Plantation","South Carolina","CB","69.5","170","4","0.9179","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"142041","3117242","HighSchool","2014","211","Joey Alfieri","Jesuit","Stanford","OLB","75","220","4","0.9179","Portland","OR","USA","45.5202471","-122.6741949","41051"
"142042","559595","HighSchool","2014","212","Devin Voorhies","Wilkinson County","LSU","S","74","185","4","0.9178","Woodville","MS","USA","31.104619","-91.2995551","28157"
"142043","-1041008","HighSchool","2014","213","Steven Moss","Chancellor","Virginia","OG","77","275","4","0.9176","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"142044","559676","HighSchool","2014","214","Jamoral Graham","Newton County","Mississippi State","ATH","71","180","4","0.9167","Decatur","MS","USA","32.4390303","-89.1083912","28101"
"142045","3122418","HighSchool","2014","215","Gyasi Akem","Broken Arrow","Oklahoma State","OLB","74","211","4","0.9163","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"142046","3116164","HighSchool","2014","216","Mike Gesicki","Southern Reg","Penn State","TE","77","236","4","0.9159","Manahawkin","NJ","USA","39.695397","-74.2587527","34029"
"142047","3116392","HighSchool","2014","217","Dallis Todd","La Mirada","Oklahoma","WR","77","210","4","0.9156","La Mirada","CA","USA","33.9060971","-118.0107092","06037"
"142048","3129307","HighSchool","2014","218","Sam Mustipher","Our Lady of Good Counsel","Notre Dame","OG","75","285","4","0.9155","Olney","MD","USA","39.1532123","-77.0668408","24031"
"142049","559695","HighSchool","2014","219","Zaycoven Henderson","Longview","Texas A&M","DT","73","280","4","0.915","Longview","TX","USA","32.5007031","-94.74049","48183"
"142050","3126358","HighSchool","2014","220","Derek Kief","LaSalle","Alabama","WR","77","197","4","0.9149","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"142051","","HighSchool","2014","221","Foster Sawyer","Grace Preparatory Academy","","PRO","77","205","4","0.9149","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"142052","-1020738","HighSchool","2014","222","Craig Evans","Sun Prairie","Michigan State","DT","75","305","4","0.9148","Sun Prairie","WI","USA","43.1834579","-89.2134359","55025"
"142053","3116132","HighSchool","2014","223","Garrett Dickerson","Bergen Catholic","Northwestern","WDE","76","240","4","0.9148","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"142054","","HighSchool","2014","224","Devon Thomas","Broken Arrow","Oklahoma State","RB","70.5","211","4","0.9147","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"142055","3127291","HighSchool","2014","225","K.J. Carta-Samuels","Bellarmine Prep","Washington","PRO","74","210","4","0.914","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"142056","3117257","HighSchool","2014","226","Brandon Simmons","Mansfield Timberview","Stanford","S","72","175","4","0.9138","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"142057","-1010927","HighSchool","2014","227","Lorenzo Featherston","Page","Florida State","WDE","79","220","4","0.9127","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"142058","-1011637","HighSchool","2014","228","Dyshon Sims","Lowndes","Georgia","OT","76","278","4","0.9116","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"142059","-1028431","HighSchool","2014","229","Morgan Mahalak","Marin  Catholic","Oregon","DUAL","75","190","4","0.9113","Greenbrae","CA","USA","37.9485356","-122.5247031","06041"
"142060","3116182","HighSchool","2014","230","DeAndre Thompkins","Swansboro","Penn State","WR","72","170","4","0.911","Swansboro","NC","USA","34.6876621","-77.1191166","37133"
"142061","-1042809","HighSchool","2014","231","Donte Thomas-Williams","Hillside","West Virginia","RB","72","220","4","0.911","Durham","NC","USA","35.996653","-78.9018053","37063"
"142062","3124828","HighSchool","2014","232","Terence Williams","Ennis","Baylor","ATH","74","218","4","0.911","Ennis","TX","USA","32.3293111","-96.6252679","48139"
"142063","3126322","HighSchool","2014","233","Darius West","Lima Central Catholic","Kentucky","S","72","195","4","0.9109","Lima","OH","USA","40.7399785","-84.105006","39003"
"142064","3122916","HighSchool","2014","234","JJ Cosentino","Central Catholic","Florida State","PRO","76","223","4","0.9106","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"142065","559703","HighSchool","2014","235","Andrew Williams","Eagle's Landing Christian","Auburn","WDE","76","247","4","0.9105","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"142066","3129302","HighSchool","2014","236","DeShone Kizer","Central Catholic","Notre Dame","PRO","77","207","4","0.9105","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"142067","-1038887","HighSchool","2014","237","Chris Brown","Loyola","USC","OG","76","290","4","0.9103","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"142068","-1035106","HighSchool","2014","238","Josh Walker","Gilmer","Texas A&M","OLB","73","220","4","0.9095","Gilmer","TX","USA","32.7312256","-94.9469309","48459"
"142069","-1010880","HighSchool","2014","239","Corey Martinez","Tampa Catholic","Florida State","OG","76","297","4","0.9093","Tampa","FL","USA","27.9477595","-82.458444","12057"
"142070","3129298","HighSchool","2014","240","Jay Hayes","Poly Prep","Notre Dame","DT","77","260","4","0.9091","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"142071","3128248","HighSchool","2014","241","Dominique Booth","Pike","Indiana","WR","72.5","205","4","0.9088","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"142072","","HighSchool","2014","242","Kiy Hester","De Paul Catholic","Miami","S","72","200","4","0.9087","Wayne","NJ","USA","40.9491723","-74.2376802","34031"
"142073","-1016538","HighSchool","2014","243","Will Clapp","Brother Martin","LSU","OG","76.5","275","4","0.9085","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"142074","3121422","HighSchool","2014","244","Terry McLaurin","Cathedral","Ohio State","WR","72","190","4","0.9082","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"142075","3134012","HighSchool","2014","245","Nick Wilson","Central East","Arizona","RB","71","196","4","0.9079","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"142076","3116773","HighSchool","2014","246","Shai McKenzie","Washington","Virginia Tech","RB","71","210","4","0.9075","Washington","PA","USA","40.17396","-80.2461714","42125"
"142077","3122865","HighSchool","2014","247","Jackson Barton","Brighton","Utah","OT","79","286","4","0.9072","Salt Lake City","UT","USA","40.7596198","-111.8867975","49035"
"142078","3126336","HighSchool","2014","248","Denzil Ware","Crestview","Kentucky","WDE","75","220","4","0.907","Crestview","FL","USA","30.7621326","-86.5705084","12091"
"142079","3116389","HighSchool","2014","249","Samaje Perine","Hendrickson","Oklahoma","RB","71","233","4","0.907","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"142080","3124075","HighSchool","2014","250","Raymon Minor","Benedictine","Virginia Tech","ATH","75","210","4","0.9067","Richmond","VA","USA","37.5385087","-77.43428","51760"
"142081","3125111","HighSchool","2014","251","John Bonney","Lamar","Texas","S","72","182","4","0.906","Houston","TX","USA","29.7589382","-95.3676974","48201"
"142082","3129314","HighSchool","2014","252","Nic Weishar","Marist","Notre Dame","TE","77","233","4","0.9059","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"142083","559594","HighSchool","2014","253","Darrel Williams","John Ehret","LSU","ATH","72","227","4","0.9055","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"142084","-1023281","HighSchool","2014","254","Tanner Farmer","Highland","Nebraska","OG","75.5","302","4","0.9052","Highland","IL","USA","38.7394918","-89.6712008","17119"
"142085","559654","HighSchool","2014","255","Aeris Williams","West Point","Mississippi State","RB","73","205","4","0.9047","West Point","MS","USA","33.6076186","-88.6503255","28025"
"142086","","HighSchool","2014","256","Juwann Winfree","Dwight Morrow","Maryland","ATH","74","180","4","0.9043","Englewood","NJ","USA","40.8928771","-73.9726381","34003"
"142087","-1027104","HighSchool","2014","257","Kyle Trout","Lancaster","Ohio State","OT","78","300","4","0.9041","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"142088","-1029131","HighSchool","2014","258","Michael O'Connor","IMG Academy","Penn State","PRO","76","223","4","0.904","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
