"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"168057","","HighSchool","2004","147","Devon Lyons","Woodland Hills","","S","74","210","4","0.9","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"168058","","HighSchool","2004","147","Brent Schaeffer","Deerfield Beach","","DUAL","74","190","4","0.9","Visalia","CA","USA","36.3302284","-119.2920585","06107"
"168005","","HighSchool","2004","147","Walter Thomas","Ball","","DT","75","330","4","0.9","Galveston","TX","USA","29.299328","-94.7945882","48167"
"168006","","HighSchool","2004","147","Nathan Longshore","Canyon","","PRO","77","226","4","0.9","Canyon Country","CA","USA","34.4233293","-118.4720281","06037"
"168007","","HighSchool","2004","147","Chris Long","Charlottesville","","SDE","76","262","4","0.9","Charlottesville","VA","USA","38.029306","-78.4766781","51540"
"168008","","HighSchool","2004","147","Keauntea Bankhead","Ballard","","S","72","200","4","0.9","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"168009","","HighSchool","2004","147","SirDarean Adams","Bayshore","","ATH","72","209","4","0.9","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"168010","","HighSchool","2004","147","Bryan Payton","South Hills","","CB","74","185","4","0.9","Covina","CA","USA","34.1024","-117.85486499999999","06037"
"168011","","HighSchool","2004","147","David Holbert","Brentwood Academy","","FB","73","237","4","0.9","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"168012","","HighSchool","2004","147","Javier Estopinan","South Miami Senior","","ILB","75","230","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"168013","","HighSchool","2004","147","Kent Hicks","Culpeper County","","S","74","190","4","0.9","Culpeper","VA","USA","38.4733823","-77.9961275","51047"
"168014","","HighSchool","2004","147","Xavier Mitchell","Long Beach","","SDE","76","245","4","0.9","Long Beach","MS","USA","30.3504751","-89.1528176","28047"
"168015","","HighSchool","2004","147","Markus Manson","Hillcrest","","RB","72","190","4","0.9","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"168016","","HighSchool","2004","147","Jimmy Miller","Westlake","","WDE","77","240","4","0.9","Westlake","LA","USA","30.2421496","-93.2507099","48121"
"168017","","HighSchool","2004","147","Rory Johnson","Vicksburg","","OLB","74","215","4","0.9","Vicksburg","MS","USA","32.3528418","-90.8777342","28149"
"168018","","HighSchool","2004","147","Garrett Collins","Columbine","","OG","76","260","4","0.9","Littleton","CO","USA","39.613321","-105.0166498","08005"
"168019","","HighSchool","2004","147","McCollins Umeh","Klein Forest","","WDE","75","240","4","0.9","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168020","","HighSchool","2004","147","Seth Watts","Washington County","","OT","77","290","4","0.9","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"168021","","HighSchool","2004","147","Jerod Mayo","Kecoughtan","","OLB","74","214","4","0.9","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"168022","","HighSchool","2004","147","Greg Carr","North Marion","","WR","77","200","4","0.9","Citra","FL","USA","29.4119166","-82.1098156","12083"
"168023","","HighSchool","2004","147","Dawayne Grace","Ed White","","CB","73","172","4","0.9","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"168045","","HighSchool","2004","147","Scott Burley","Woodlawn","","OG","77","328","4","0.9","Gwynn Oak","MD","USA","39.3265775","-76.7181764750945","24005"
"168046","","HighSchool","2004","147","Ryan Baker","Bishop Chatard","","SDE","78","225","4","0.9","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"168048","","HighSchool","2004","147","Anthony Jenkins","Ennis","","ATH","72","180","4","0.9","Ennis","TX","USA","32.3293111","-96.6252679","48139"
"168031","","HighSchool","2004","147","Alan Davis","Colleyville Heritage","","WDE","74","237","4","0.9","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"168032","","HighSchool","2004","147","Jerrill Humphrey","Highland Jr.-sr.","","WR","76","210","4","0.9","Lewistown","MO","USA","40.086154","-91.8132225","29111"
"168033","","HighSchool","2004","147","Virdell Larkins","Oakland Technical","","CB","70","177","4","0.9","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"168034","","HighSchool","2004","147","Lovon Ponder","Monsignor Pace","","S","73","190","4","0.9","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"168035","","HighSchool","2004","147","Rocky Hinds","St. Bernard","","DUAL","77","225","4","0.9","Playa Del Rey","CA","USA","33.9550828","-118.4367496","06037"
"168036","","HighSchool","2004","147","Chris Rogers","North Allegheny","","ILB","75","240","4","0.9","Wexford","PA","USA","40.6264561","-80.055891","42003"
"168037","","HighSchool","2004","147","Ramarcus Brown","Tri-Cities","","ATH","71","162","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"168038","","HighSchool","2004","147","Pat Sims","Dillard","","DT","75","295","4","0.9","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"168039","","HighSchool","2004","147","Erik Ainge","Glencoe","","PRO","78","200","4","0.9","Hillsboro","OR","USA","45.5228939","-122.989827","41067"
"168040","","HighSchool","2004","147","Jacob Hucko","Cerritos","","OT","80","285","4","0.9","Cerritos","CA","USA","33.8644291","-118.0539323","06037"
"168041","","HighSchool","2004","147","Tony Pittman","Buchtel","","RB","71","195","4","0.9","Akron","OH","USA","41.083064","-81.518485","39153"
"168042","","HighSchool","2004","147","Dorian Capers","Battery Creek","","DT","78","275","4","0.9","Beaufort","SC","USA","32.4315813","-80.6698286","45013"
"168043","","HighSchool","2004","147","J.J. Justice","Norwich Free Academy","","ATH","73","215","4","0.9","Norwich","CT","USA","41.5242649","-72.0759105","09011"
"168044","","HighSchool","2004","147","Charles Alexander","Breaux Bridge","","SDE","75","266","4","0.9","Breaux Bridge","LA","USA","30.2735323","-91.8992837","22099"
"168059","","HighSchool","2004","226","Mike  Mangold","Merritt Island","","SDE","75","250","4","0.898","Merritt Island","FL","USA","28.5391651","-80.6719958","12009"
"168061","","HighSchool","2004","227","Rodney Van","Long Beach Poly","","CB","73","175","3","0.8889","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"168060","","HighSchool","2004","227","George Covington","Eleanor Roosevelt","","WDE","75","230","3","0.8889","Greenbelt","MD","USA","39.0099993","-76.9125366","24033"
"168119","","HighSchool","2004","229","Eric Andino","Buffalo Grove","","SDE","76","212","3","0.8778","Buffalo Grove","IL","USA","42.1675825","-87.95564020833334","17097"
"168062","","HighSchool","2004","229","Randy McAdams","Leander","","OT","79","285","3","0.8778","Leander","TX","USA","30.5586046","-97.8444364","48491"
"168063","","HighSchool","2004","229","Pierre Brown","Duncanville","","ATH","74","180","3","0.8778","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"168064","","HighSchool","2004","229","Tyrone Byrd","Hightower","","OT","78","260","3","0.8778","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"168065","","HighSchool","2004","229","Gary Green II","Madison","","APB","69","170","3","0.8778","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"168066","","HighSchool","2004","229","Anthony Heygood","Cardinal O'Hara","","RB","74","210","3","0.8778","Springfield","PA","USA","39.9306677","-75.3201879","42045"
"168067","","HighSchool","2004","229","Desmond Tardy","Warren Central","","ATH","73","180","3","0.8778","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"168068","","HighSchool","2004","229","Quentin Chaney","Booker T. Washington","","ATH","78","205","3","0.8778","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"168069","","HighSchool","2004","229","Martel Thatch","Dudley","","S","74","180","3","0.8778","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"168070","","HighSchool","2004","229","Corey Davis","Peabody","","ILB","73","302","3","0.8778","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"168071","","HighSchool","2004","229","Printiss Elliot","Tulsa Schl Of Arts & Sciences","","ATH","76","185","3","0.8778","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"168072","","HighSchool","2004","229","Brouce Mompremier","Edison","","OLB","72","210","3","0.8778","Miami","FL","USA","25.7742658","-80.1936589","12086"
"168073","","HighSchool","2004","229","Octavius Darby","Chaminade-Madonna","","TE","76","225","3","0.8778","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"168074","","HighSchool","2004","229","Shae Reagan","Idalou","","ATH","75","230","3","0.8778","Idalou","TX","USA","33.662271","-101.684114","48303"
"168075","","HighSchool","2004","229","Dajuan Morgan","Riviera Beach Maritime Academy","","WR","73","190","3","0.8778","Riviera Beach","FL","USA","26.7753405","-80.0580969","12099"
"168076","","HighSchool","2004","229","Brandon Gunn","Central","","RB","70","190","3","0.8778","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"168077","","HighSchool","2004","229","Brad Allen","Venice","","TE","76","240","3","0.8778","Venice","FL","USA","27.0999188","-82.4543597","12115"
"168078","","HighSchool","2004","229","Ron Brace","Burncoat Senior","","OG","76","310","3","0.8778","Worcester","MA","USA","42.2625932","-71.8022934","25027"
"168079","","HighSchool","2004","229","Anthony Miller","J P Stevens","","ATH","72","165","3","0.8778","Edison","NJ","USA","40.5382375","-74.39451734508772","34023"
"168080","","HighSchool","2004","229","Danny Gorrer","Memorial","","CB","71","180","3","0.8778","Port Arthur","TX","USA","29.8988618","-93.9288723","48245"
"168081","","HighSchool","2004","229","Chris Ogbonnaya","Strake Jesuit","","WR","73","200","3","0.8778","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168082","","HighSchool","2004","229","James McClinton","Lakeview Centennial","","DT","72","289","3","0.8778","Garland","TX","USA","32.912624","-96.6388833","48113"
"168083","","HighSchool","2004","229","Shaun Lane","Hubbard","","CB","71","175","3","0.8778","Hubbard","OH","USA","41.156446","-80.569239","39155"
"168084","","HighSchool","2004","229","Nate Lyles","Hubbard","","CB","72","195","3","0.8778","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"168087","","HighSchool","2004","229","Derron Thomas","East St. John","","RB","69","190","3","0.8778","Reserve","LA","USA","30.0538131","-90.5517534","20013"
"168088","","HighSchool","2004","229","Jordan Steffy","Conestoga Valley","","DUAL","74","210","3","0.8778","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"168089","","HighSchool","2004","229","Darius Walker","Buford","","RB","71","197","3","0.8778","Buford","GA","USA","34.1206564","-84.0043513","13135"
"168090","","HighSchool","2004","229","C.J. Barrows","McEachern","","ATH","75","205","3","0.8778","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"168091","","HighSchool","2004","229","Andrew Pettes","Moon Valley","","TE","77","245","3","0.8778","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"168092","","HighSchool","2004","229","Greyson Gunheim","Analy","","ATH","78","240","3","0.8778","Sebastopol","CA","USA","38.3845125","-122.8332501583744","06097"
"168093","","HighSchool","2004","229","Myrio Davis","Hamilton","","WR","75","205","3","0.8778","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"168094","","HighSchool","2004","229","Sean Lewis","H L Richards","","PRO","79","220","3","0.8778","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"168095","","HighSchool","2004","229","Carl Howard","Matawan Regional","","DT","76","290","3","0.8778","Matawan","NJ","USA","40.41483","-74.2295891","34025"
"168096","","HighSchool","2004","229","Jamar Adams","Butler","","S","74","198","3","0.8778","Matthews","NC","USA","35.1170873","-80.723718","37119"
"168097","","HighSchool","2004","229","Brandon Jackson","Horn Lake","","RB","72","220","3","0.8778","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"168098","","HighSchool","2004","229","Christian Varner","Randallstown","","CB","71","170","3","0.8778","Randallstown","MD","USA","39.3676844","-76.7954545","24005"
"168099","","HighSchool","2004","229","Miles Williams","Fitch","","WR","73","199","3","0.8778","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"168100","","HighSchool","2004","229","Adam Ulatoski","Southlake Carroll","","OT","78","270","3","0.8778","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"168101","","HighSchool","2004","229","Kwame Agyeman","Lake Park","","S","72","195","3","0.8778","Roselle","IL","USA","41.9847505","-88.0797933","17043"
"168102","","HighSchool","2004","229","Charles Stewart","Harrison","","CB","73","188","3","0.8778","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"168103","","HighSchool","2004","229","Walter Hudson","Wilmer-Hutchins","","CB","72","184","3","0.8778","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"168104","","HighSchool","2004","229","Nate Kimbrough","Santa Fe","","WR","75","175","3","0.8778","Santa Fe Springs","CA","USA","33.9480787","-118.0691499","06037"
"168105","","HighSchool","2004","229","Justin Hoskins","Creston","","RB","71","190","3","0.8778","Grand Rapids","MI","USA","42.9632405","-85.6678639","26081"
"168106","","HighSchool","2004","229","Bradis McGriff","Vallejo","","OT","78","303","3","0.8778","Vallejo","CA","USA","38.1040864","-122.2566367","06095"
"168107","","HighSchool","2004","229","Uriah Marshall","Brophy College Preparatory","","CB","72","175","3","0.8778","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"168108","","HighSchool","2004","229","Maurice Crum","Tampa Bay Tech","","OLB","73","215","3","0.8778","Tampa","FL","USA","27.9477595","-82.458444","12057"
"168109","","HighSchool","2004","229","Shannon Tevaga","La Mirada","","OG","75","300","3","0.8778","La Mirada","CA","USA","33.9060971","-118.0107092","06037"
"168110","","HighSchool","2004","229","Jamario Thomas","Spring Hill","","RB","71","190","3","0.8778","Longview","TX","USA","32.5007031","-94.74049","48183"
"168111","","HighSchool","2004","229","Mike Hart","Onondaga","","APB","70","175","3","0.8778","Nedrow","NY","USA","42.9771605","-76.14177812436992","36067"
"168112","","HighSchool","2004","229","Jeremy Perry","Kahuku","","OG","75","295","3","0.8778","Kahuku","HI","USA","21.679124","-157.94838","15003"
"168113","","HighSchool","2004","229","Parrish Fisher","Pearce","","RB","69","204","3","0.8778","Richardson","TX","USA","32.9481789","-96.7297206","48113"
"168114","","HighSchool","2004","229","Jackie Bates","De La Salle","","ATH","70","185","3","0.8778","Concord","CA","USA","37.9768525","-122.0335624","06013"
"168115","","HighSchool","2004","229","Jeray Chatham","Westfield","","OG","77","270","3","0.8778","Houston","TX","USA","29.7589382","-95.3676974","48201"
"168116","","HighSchool","2004","229","Terrail Lambert","St. Bonaventure","","S","72","185","3","0.8778","Ventura","CA","USA","34.3435092","-119.29560423163717","06111"
"168117","","HighSchool","2004","229","Michael Keenan","Oak Park","","OLB","74","220","3","0.8778","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"168118","","HighSchool","2004","229","Cornelius Lewis","Raines","","OG","76","305","3","0.8778","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"168120","","HighSchool","2004","229","Kenny Ingram","Edgewater","","S","78","200","3","0.8778","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"168121","","HighSchool","2004","229","Tyrell Sales","Butler Area","","SDE","76","235","3","0.8778","Butler","PA","USA","40.8610205","-79.8952251","42019"
"168122","","HighSchool","2004","229","Lance Louis","L.B. Landry","","TE","75","248","3","0.8778","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"168123","","HighSchool","2004","229","Casey Bulyca","Woodinville","","OG","79","290","3","0.8778","Woodinville","WA","USA","47.7545827","-122.1588902","53033"
