"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"134544","4047651","HighSchool","2016","167","Octavious Cooley","Laurel","Ole Miss","TE","75","220","4","0.9289","Laurel","MS","USA","31.74096","-89.13382003619111","28067"
"134545","4035614","HighSchool","2016","168","Jauan Williams","Archbishop Carroll","Florida State","OT","79","303","4","0.9288","Washington","DC","USA","38.8949855","-77.0365708","11001"
"134546","","HighSchool","2016","169","Antonio Williams","North Stanly","Ohio State","RB","71","210","4","0.9286","New London","NC","USA","35.4431965","-80.2192225","37167"
"134547","","HighSchool","2016","170","Jaquan Yulee","Indian River","Marshall","ILB","72","252","4","0.9285","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"134548","4046692","HighSchool","2016","171","Chase Claypool","Abbotsford","Notre Dame","WR","77","205","4","0.9284","Abbotsford","BC","CAN","","",""
"134549","4044140","HighSchool","2016","172","Karamo Dioubate","Prep Charter","Temple","DT","75","279","4","0.9278","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"134550","","HighSchool","2016","173","Brandon McIlwain","Council Rock North","South Carolina","DUAL","72","200","4","0.9273","Newtown","PA","USA","40.2294046","-74.9365329","42017"
"134551","4037449","HighSchool","2016","174","Jack Allison","Palmetto","Miami","PRO","77","200","4","0.9264","Palmetto","FL","USA","27.5214269","-82.5723193","12081"
"134552","","HighSchool","2016","175","Jalen Hurts","Channelview","Alabama","DUAL","74","208","4","0.9262","Channelview","TX","USA","29.7760599","-95.1146533","48201"
"134553","","HighSchool","2016","176","Deonte Brown","Austin","Alabama","OG","75","350","4","0.9258","Decatur","AL","USA","34.6060203","-86.9838165","01103"
"134554","","HighSchool","2016","177","Darian Owens","Clovis West","","WR","72","190","4","0.9256","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"134555","-1021667","HighSchool","2016","178","Tre Nixon","Viera","Ole Miss","WR","73","170","4","0.9256","Melbourne","FL","USA","28.0836269","-80.6081089","12009"
"134556","4046719","HighSchool","2016","179","Justin Layne","Benedictine","Michigan State","WR","75","180","4","0.9252","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"134557","4045168","HighSchool","2016","180","Ellison Jordan","Gilman","Penn State","DT","72","270","4","0.9251","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"134558","","HighSchool","2016","181","Brandon Burton","Junipero Serra","UCLA","S","74","195","4","0.9251","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"134559","4039034","HighSchool","2016","182","Shane Buechele","Lamar","Texas","DUAL","74","185","4","0.925","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"134560","","HighSchool","2016","183","Willie Allen","John Curtis","LSU","OT","79.5","300","4","0.9248","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"134561","4035795","HighSchool","2016","184","Garrett Rand","Hamilton","Wisconsin","DT","73.5","261","4","0.9244","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"134562","","HighSchool","2016","185","Dee Anderson","DeSoto","LSU","WR","77","205","4","0.9242","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"134563","4039048","HighSchool","2016","186","Chris Daniels","Trinity","Texas","DT","75.5","299","4","0.9242","Euless","TX","USA","32.8457865","-97.0667142473263","48439"
"134564","","HighSchool","2016","187","Chris Owens","Lamar","Alabama","OG","74.5","312","4","0.9241","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"134565","","HighSchool","2016","188","Marquill Osborne","Hough","Tennessee","CB","71","180","4","0.9241","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"134566","4039627","HighSchool","2016","189","Michael Eletise","Kaiser","Arizona","OG","76","313","4","0.924","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"134567","4037642","HighSchool","2016","190","Austin Kendall","Cuthbertson","Oklahoma","PRO","74","210","4","0.9239","Waxhaw","NC","USA","34.9362535","-80.75079198523316","37179"
"134568","","HighSchool","2016","191","Luke Farrell","Perry","Ohio State","TE","78","244","4","0.9233","Perry","OH","USA","41.760326","-81.140932","39085"
"134569","-1032985","HighSchool","2016","192","Clark Yarbrough","Woodberry Forest","Stanford","OT","77.5","270","4","0.9231","Woodberry Forest","VA","USA","35.1668118","-80.7514585","37119"
"134570","-1010866","HighSchool","2016","193","Josh Ball","Stafford","Florida State","OT","79","297","4","0.923","Fredericksburg","VA","USA","38.3031837","-77.4605399","51630"
"134571","4035254","HighSchool","2016","194","Klyde Chriss","Warren Easton","Texas A&M","WR","72","170","4","0.9228","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"134572","4039029","HighSchool","2016","195","Khalid Kareem","Harrison","Notre Dame","SDE","76","260","4","0.9227","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"134573","4035464","HighSchool","2016","196","Diondre Overton","Page","Clemson","WR","77","200","4","0.9227","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"134574","-1028416","HighSchool","2016","197","Tristen Wallace","DeSoto","Oregon","ATH","75","228","4","0.9226","DeSoto","TX","USA","32.6061241","-96.865612653687","48113"
"134575","4039043","HighSchool","2016","198","Collin Johnson","Valley Christian","Texas","WR","78","200","4","0.9225","San Jose","CA","USA","37.3361905","-121.8905833","06085"
"134576","","HighSchool","2016","199","Scott Lashley","West Point","Alabama","OT","78","300","4","0.9223","West Point","MS","USA","33.6076186","-88.6503255","28025"
"134577","-1027407","HighSchool","2016","200","Mark Jackson Jr.","Steele","Oklahoma","WDE","74.5","221","4","0.9222","Cibolo","TX","USA","29.5707831","-98.2330927","48187"
"134578","","HighSchool","2016","201","Patrick O'Brien","San Juan Hills","Nebraska","PRO","76","225","4","0.9219","San Juan Capistrano","CA","USA","33.5016932","-117.6625509","06059"
"134579","","HighSchool","2016","202","Andre Anthony","Edna Karr","LSU","WDE","75","214","4","0.9216","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"134580","3916396","HighSchool","2016","203","Jawon Pass","Carver","Louisville","DUAL","76","209","4","0.9209","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"134581","4039602","HighSchool","2016","204","Khalil Tate","Junipero Serra","Arizona","ATH","74","203","4","0.9208","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"134582","-1034719","HighSchool","2016","205","Andrew Fitzgerald","Marcus","Texas","SDE","77","250","4","0.9207","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"134583","","HighSchool","2016","206","Ray Thornton","Shoemaker","LSU","WDE","75.5","225","4","0.9206","Killeen","TX","USA","31.1171441","-97.727796","48027"
"134584","","HighSchool","2016","207","Melquise Stovall","Paraclete","California","APB","67.75","182","4","0.9198","Lancaster","CA","USA","34.6981064","-118.1366153","06037"
"134585","4035286","HighSchool","2016","208","Joejuan Williams","Hendersonville","Vanderbilt","CB","74","195","4","0.9196","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"134586","","HighSchool","2016","209","Prince Sammons","Cincinnati Hills Christian Academy","Auburn","SDE","80","280","4","0.9192","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"134587","","HighSchool","2016","210","T.J. Chase","Plant City","Clemson","WR","74","167","4","0.9189","Plant City","FL","USA","28.01806015","-82.11848198507127","12057"
"134588","","HighSchool","2016","211","Keion Joyner","Havelock","Florida State","OLB","75","200","4","0.9188","Havelock","NC","USA","34.8785","-76.9014457","37049"
"134589","","HighSchool","2016","212","Frank Martin II","Mater Dei","USC","OT","76","287","4","0.9185","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"134590","","HighSchool","2016","213","Naquan Jones","Evanston Township","Michigan State","DT","76","283","4","0.9182","Evanston","IL","USA","42.0447388","-87.6930459","17031"
"134591","4047655","HighSchool","2016","214","Jaylon Jones","Allen","Ole Miss","CB","71","182","4","0.9179","Allen","TX","USA","33.1031744","-96.6705503","48085"
"134592","","HighSchool","2016","215","Vavae Malepeai","Mililani","USC","RB","71.5","195","4","0.9178","Mililani","HI","USA","21.4508308","-158.0095783","15003"
"134593","4037459","HighSchool","2016","216","Joe Jackson","Gulliver Prep","Miami","WDE","77","245","4","0.9176","Miami","FL","USA","25.7742658","-80.1936589","12086"
"134594","4035177","HighSchool","2016","217","Daniel Bituli","Nashville Christian School","Tennessee","OLB","76","230","4","0.9173","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"134595","4038818","HighSchool","2016","218","Bryan Edwards","Conway","South Carolina","WR","75","208","4","0.9169","Conway","SC","USA","33.8360035","-79.0478143","45051"
"134596","","HighSchool","2016","219","Austin Capps","Star City","Arkansas","DT","75.5","307","4","0.9164","Star City","AR","USA","33.9428794","-91.8434668","05079"
"134597","4362340","HighSchool","2016","220","Woody Barrett","West Orange","Auburn","DUAL","74","225","4","0.9164","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"134598","4035437","HighSchool","2016","221","Greedy Williams","Calvary Baptist Academy","LSU","CB","74","166","4","0.9164","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"134599","","HighSchool","2016","222","Bryce Youngquist","Los Osos","Oklahoma","OLB","73","215","4","0.9164","Rancho Cucamonga","CA","USA","34.1033192","-117.5751735","06071"
"134600","","HighSchool","2016","223","Trishton Jackson","West Bloomfield","Michigan State","WR","75","190","4","0.9163","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"134601","4039002","HighSchool","2016","224","Brandon Wellington","Eastside Catholic","Washington","OLB","72","215","4","0.9161","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"134602","4035607","HighSchool","2016","225","Amir Rasul","Coral Gables","Florida State","RB","70","200","4","0.9158","Miami","FL","USA","25.7742658","-80.1936589","12086"
"134603","","HighSchool","2016","226","Landon Rice","Calhoun","Auburn","TE","77","250","4","0.9158","Calhoun","GA","USA","34.502587","-84.9510542","13129"
"134604","4035015","HighSchool","2016","227","Riley Ridley","Deerfield Beach","Georgia","WR","73.5","198","4","0.9148","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"134605","","HighSchool","2016","228","Sean McGrew","St. John Bosco","Washington","APB","68","175","4","0.9145","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"134606","","HighSchool","2016","229","Chase Lucas","Chandler","Arizona State","ATH","71","161","4","0.9143","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"134607","-1011629","HighSchool","2016","230","Jaleel Laguins","Oconee County","Georgia","ILB","74","209","4","0.9143","Watkinsville","GA","USA","33.8628959","-83.4087709","13219"
"134608","","HighSchool","2016","231","Shurod Thompson","Liberty","Marshall","S","74","202","4","0.9136","Brentwood","CA","USA","37.9317766","-121.6960266","06013"
"134609","4036508","HighSchool","2016","232","Cameron Chambers","Timber Creek","Michigan State","WR","73.5","204","4","0.9135","Sicklerville","NJ","USA","39.7173375","-74.9693329","34007"
"134610","4037639","HighSchool","2016","233","Mykel Jones","Patterson","Oklahoma","WR","72","180","4","0.9131","Patterson","LA","USA","29.6933","-91.3021","06099"
"134611","-1020731","HighSchool","2016","234","Demetric Vance","Cass Technical","Michigan State","S","73.75","193","4","0.9128","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"134612","","HighSchool","2016","235","Jamal Pettigrew","St. Augustine","LSU","TE","78","229","4","0.9124","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"134613","","HighSchool","2016","236","Travon Fuller","Athens","Texas A&M","CB","73","170","4","0.9123","Athens","TX","USA","32.2044416","-95.854914","48213"
"134614","4047654","HighSchool","2016","237","D'Vaughn Pennamon","Manvel","Ole Miss","APB","71","220","4","0.9122","Manvel","TX","USA","29.4664706","-95.355714","48039"
"134615","4035460","HighSchool","2016","238","Zerrick Cooper","Jonesboro","Clemson","DUAL","76","206","4","0.912","Jonesboro","GA","USA","33.5215013","-84.3538128","13063"
"134616","","HighSchool","2016","239","JP Urquidez","Copperas Cove","Texas","OT","77.5","300","4","0.9116","Copperas Cove","TX","USA","31.124062","-97.9030785","48099"
"134617","","HighSchool","2016","240","Bryce Mathews","Brentwood Academy","Ole Miss","OT","77.5","280","4","0.9116","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"134618","4044435","HighSchool","2016","241","Devery Hamilton","Gilman","Stanford","OT","78","290","4","0.9115","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"134619","","HighSchool","2016","242","Austin Myers","Manvel","TCU","OT","77","295","4","0.9114","Manvel","TX","USA","29.4664706","-95.355714","48039"
"134620","4046679","HighSchool","2016","243","Troy Pride Jr.","Greer","Notre Dame","CB","72","175","4","0.9113","Greer","SC","USA","34.9381361","-82.2272119","45045"
"134621","4035576","HighSchool","2016","244","TJ Hammonds","Joe T. Robinson","Arkansas","ATH","71.5","195","4","0.911","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"134622","4037457","HighSchool","2016","245","Travis Homer","Oxbridge Academy","Miami","RB","71","195","4","0.9109","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"134623","4035613","HighSchool","2016","246","Kyle Meyers","Holy Cross","Florida State","CB","72","170","4","0.9105","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"134624","4039006","HighSchool","2016","247","Isaiah Gilchrist","Bellevue","Washington","CB","71","180","4","0.9104","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"134625","4035001","HighSchool","2016","248","Tyler Clark","Americus Sumter County South","Georgia","DT","75","290","4","0.9097","Americus","GA","USA","32.0723862","-84.2326876","13261"
"134626","4038955","HighSchool","2016","249","Bryson Young","Buchanan","Oregon","WDE","77","220","4","0.9096","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"134627","","HighSchool","2016","250","Ross Blacklock","Elkins","TCU","DT","76","326","4","0.9094","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"134628","","HighSchool","2016","251","Messiah deWeaver","Wayne","Michigan State","PRO","76","215","4","0.9093","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"134629","4035705","HighSchool","2016","252","Connor Murphy","Brophy College Preparatory","USC","WDE","79","250","4","0.9093","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"134630","","HighSchool","2016","253","Charles Wiley","Stockbridge","Ole Miss","WDE","74.5","234","4","0.9091","Stockbridge","GA","USA","33.5442781","-84.2338093","13151"
"134631","","HighSchool","2016","254","Marquel Dismuke","Calabasas","Nebraska","S","73","180","4","0.9087","Carson","CA","USA","33.8322043","-118.2517547","06037"
"134632","","HighSchool","2016","255","LaMar Winston","Central Catholic","Oregon","OLB","73.5","200","4","0.9087","Portland","OR","USA","45.5202471","-122.6741949","41051"
"134633","4035816","HighSchool","2016","256","Dymond Lee","Chaminade","UCLA","WR","74","174","4","0.9085","West Hills","CA","USA","34.2032325","-118.645476","06037"
"134634","4036031","HighSchool","2016","257","Dylan Singleton","Archer","Duke","S","71","180","4","0.9083","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"134635","4035229","HighSchool","2016","258","Charles Oliver","Fairfield","Texas A&M","CB","74.5","184","4","0.908","Fairfield","TX","USA","31.7244035","-96.1648789","48161"
"134636","4033748","HighSchool","2016","259","Connor McGovern","Lake-Lehman","Penn State","OC","76.5","286","4","0.908","Lopez","PA","USA","41.4578544","-76.3335494","42113"
"134637","","HighSchool","2016","260","Dez Fitzpatrick","Waterford Mott","Louisville","WR","74","189","4","0.9079","Waterford","MI","USA","42.6907","-83.4066","06099"
"134638","4035372","HighSchool","2016","261","Marquiss Spencer","Greenwood","Mississippi State","WDE","77","243","4","0.9076","Greenwood","MS","USA","33.5162315","-90.1795281","28083"
