"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"113710","4708488","HighSchool","2022","167","Antonio Kite","Anniston","Alabama","ATH","73","180","4","0.9337","Anniston","AL","USA","33.695381","-85.83984227882328","01015"
"113711","4703026","HighSchool","2022","168","Aiden Gobaira","Chantilly","Notre Dame","EDGE","76.5","230","4","0.9332","Chantilly","VA","USA","38.8941543","-77.4311513","51059"
"113712","4685518","HighSchool","2022","169","Kamari Ramsey","Sierra Canyon","UCLA","S","72","200","4","0.9322","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"113713","4685418","HighSchool","2022","170","Tavorus Jones","Burges","Missouri","RB","70","195","4","0.9319","El Paso","TX","USA","31.7754152","-106.4646348","48141"
"113714","4794102","HighSchool","2022","171","Zeke Berry","De La Salle","Michigan","S","72","195","4","0.9313","Concord","CA","USA","37.9768525","-122.0335624","06013"
"113715","4755664","HighSchool","2022","172","Nick Evers","Flower Mound","Oklahoma","QB","75","188","4","0.9312","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"113716","4831959","HighSchool","2022","173","Eli Raridon","Valley","Notre Dame","TE","78","228","4","0.931","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"113717","4717429","HighSchool","2022","174","Jaray Bledsoe","Marlin","Texas","DL","76","270","4","0.9307","Marlin","TX","USA","31.3076024","-96.8923535","48145"
"113718","4685691","HighSchool","2022","175","Brady Allen","Gibson Southern","Purdue","QB","77","210","4","0.9306","Fort Branch","IN","USA","38.2511525","-87.5811189","18051"
"113719","4685334","HighSchool","2022","176","AJ Duffy","IMG Academy","Florida State","QB","74","223","4","0.9306","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"113720","4685384","HighSchool","2022","177","Carson Hinzman","Saint Croix Central","Ohio State","IOL","76","280","4","0.93","Hammond","WI","USA","44.978855","-92.4357486","55109"
"113721","4685567","HighSchool","2022","178","Moses Walker","Erasmus Hall","Rutgers","LB","74","220","4","0.9297","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"113722","","HighSchool","2022","179","Maalik Murphy","Junipero Serra","Texas","QB","76.5","225","4","0.9292","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"113723","4871070","HighSchool","2022","180","Popeye Williams","Westfield","Louisville","EDGE","75","230","4","0.9292","Westfield","IN","USA","40.0428151","-86.1274888","18057"
"113724","4713358","HighSchool","2022","181","Jayden Gibson","West Orange","Oklahoma","WR","77","185","4","0.9288","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"113725","4685337","HighSchool","2022","182","Mehki Flowers","Central Dauphin East","Penn State","ATH","73","190","4","0.9288","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"113726","4685524","HighSchool","2022","183","JD Rhym","Valdosta","Auburn","CB","73","170","4","0.9286","Valdosta","GA","USA","30.8327022","-83.2784851","13185"
"113727","4685264","HighSchool","2022","184","Chace Biddle","Garland","TCU","S","72","190","4","0.9282","Garland","TX","USA","32.912624","-96.6388833","48113"
"113728","4705474","HighSchool","2022","185","Tyreese Fearbry","Perry Traditional Academy","Kentucky","EDGE","77","225","4","0.9281","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"113729","4794108","HighSchool","2022","186","Austin Ausberry","University Lab","Auburn","CB","72","195","4","0.9275","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"113730","5085233","HighSchool","2022","187","Trevion Williams","Crystal Springs","Mississippi State","DL","76.5","277","4","0.9274","Crystal Springs","MS","USA","31.9881553","-90.3570194","28029"
"113731","4685275","HighSchool","2022","188","Wesley Bissainthe","Miami Central","Miami","LB","73","205","4","0.9274","Miami","FL","USA","25.7742658","-80.1936589","12086"
"113732","4685595","HighSchool","2022","189","Jaron Willis","Lee County","Ole Miss","EDGE","74","235","4","0.9268","Leesburg","GA","USA","31.7324556","-84.1711966","13177"
"113733","4685350","HighSchool","2022","190","Trevor Etienne","Jennings","Florida","RB","69","218","4","0.9261","Jennings","LA","USA","30.2224284","-92.657085","29189"
"113734","4685392","HighSchool","2022","191","Dave Iuli","Puyallup","Oregon","IOL","77","315","4","0.9238","Puyallup","WA","USA","47.1849009","-122.2921406","53053"
"113735","","HighSchool","2022","192","Jyaire Brown","Lakota West","Ohio State","CB","72","178","4","0.9237","West Chester","OH","USA","39.3303357","-84.408275","39017"
"113736","4685547","HighSchool","2022","193","Bobby Taylor","Katy","Texas A&M","CB","73","180","4","0.9233","Katy","TX","USA","29.7857853","-95.8243956","48157"
"113737","4685290","HighSchool","2022","194","Tychaun Chapman","Landstown","North Carolina","WR","69","172","4","0.9233","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"113738","4685279","HighSchool","2022","195","Jaydon Blue","Klein Cain","Texas","RB","71.5","205","4","0.9226","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113739","4685397","HighSchool","2022","196","Jordan James","Oakland","Oregon","RB","70","205","4","0.9224","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"113740","4685606","HighSchool","2022","197","Keaten Wade","Summit","Kentucky","LB","76","223","4","0.9222","Spring Hill","TN","USA","35.751179","-86.9300023","47119"
"113741","4801307","HighSchool","2022","198","Tayven Jackson","Center Grove","Tennessee","QB","76","195","4","0.9221","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"113742","4685376","HighSchool","2022","199","Mali Hamrick","Shelby","North Carolina","EDGE","76","205","4","0.9208","Shelby","NC","USA","35.2919489","-81.5402112","37045"
"113743","4685561","HighSchool","2022","200","Alex VanSumeren","Garber","Michigan State","DL","75","300","4","0.9207","Essexville","MI","USA","43.6153","-83.841919","26017"
"113744","4685512","HighSchool","2022","201","Jadarian Price","Denison","Notre Dame","RB","71","180","4","0.9207","Denison","TX","USA","33.7556593","-96.536658","48181"
"113745","5081394","HighSchool","2022","202","James Pearce Jr.","Chambers","Tennessee","EDGE","77","220","4","0.9205","Charlotte","NC","USA","35.2272","-80.843083","37119"
"113746","5081171","HighSchool","2022","203","Isaac Thompson","St. Louis University","Missouri","S","74","205","4","0.9205","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"113747","4794109","HighSchool","2022","204","DeMario Tolan","Dr. Phillips","LSU","LB","73","205","4","0.9204","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"113748","5081433","HighSchool","2022","205","Sherrod Covil Jr.","Oscar Smith","Clemson","S","72","185","4","0.9202","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"113749","4685387","HighSchool","2022","206","Tayon Holloway","Green Run","North Carolina","CB","72","165","4","0.9192","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"113750","4833355","HighSchool","2022","207","Nic Scourton","Bryan","Purdue","DL","75","258","4","0.9191","Bryan","TX","USA","30.6743643","-96.3699632","48041"
"113751","5081450","HighSchool","2022","208","Blake Miller","Strongsville","Clemson","OT","78","315","4","0.9187","Strongsville","OH","USA","41.3144733","-81.83511","39035"
"113752","4685569","HighSchool","2022","209","Caden Story","Lanett","Clemson","DL","75","282","4","0.9184","Lanett","AL","USA","32.8687391","-85.1904971","01017"
"113753","4701936","HighSchool","2022","210","Matthew Golden","Klein Cain","Houston","WR","72","190","4","0.9181","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113754","4685601","HighSchool","2022","211","Armani Winfield","Lewisville","Baylor","WR","74","180","4","0.9178","Lewisville","TX","USA","33.046233","-96.994174","48121"
"113755","4685445","HighSchool","2022","212","Rayshon Luke","St. John Bosco","Arizona","RB","68","175","4","0.9178","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"113756","4685570","HighSchool","2022","213","Jacolby Spells","American Heritage","West Virginia","CB","71","170","4","0.9175","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"113757","4685249","HighSchool","2022","214","Jacob Allen","Hun School","Rutgers","IOL","78","270","4","0.9173","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"113758","4795295","HighSchool","2022","215","Katin Houser","St. John Bosco","Michigan State","QB","75","200","4","0.917","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"113759","4870843","HighSchool","2022","216","Theo Melin Ohrstrom","RIG Academy","Texas A&M","TE","78","245","4","0.9162","Sweden","SWED","USA","","",""
"113760","4685474","HighSchool","2022","217","Jaden Mickey","Centennial","Notre Dame","CB","71.5","175","4","0.916","Corona","CA","USA","33.8752945","-117.5664449","06065"
"113761","4685416","HighSchool","2022","218","Shaleak Knotts","Monroe","Maryland","WR","73","184","4","0.9157","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"113762","4900374","HighSchool","2022","219","Isaiah Hastings","Clearwater Academy International","Alabama","DL","76","290","4","0.9155","Toronto","ON","CAN","","",""
"113763","4685259","HighSchool","2022","220","Tanner Bailey","Gordo","South Carolina","QB","73","195","4","0.9154","Gordo","AL","USA","33.3201178","-87.9027962","01107"
"113764","4685483","HighSchool","2022","221","Keenan Nelson Jr.","St. Joseph's Prep","South Carolina","S","73","200","4","0.9152","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"113765","4896353","HighSchool","2022","222","Jimmy Rolder","Marist","Michigan","LB","74","220","4","0.9151","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"113766","4685711","HighSchool","2022","223","Ty Chan","Lawrence Academy","Notre Dame","OT","78","300","4","0.915","Groton","MA","USA","42.6112242","-71.5745402","25017"
"113767","4685352","HighSchool","2022","224","Gunner Givens","Lord Botetourt","Virginia Tech","DL","77","270","4","0.9148","Daleville","VA","USA","37.4200715","-79.92234624394857","51023"
"113768","4685396","HighSchool","2022","225","Anthony Ivey","Manheim Township","Penn State","WR","72","190","4","0.9146","Lancaster","PA","USA","40.03813","-76.3056686","42071"
"113769","4685380","HighSchool","2022","226","Maurion Horn","Broken Arrow","Texas Tech","ATH","71","175","4","0.9145","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"113770","","HighSchool","2022","227","TJ Dottery","Montgomery Catholic Preparatory","Clemson","LB","73","220","4","0.9143","Montgomery","AL","USA","32.3669656","-86.3006485","01101"
"113771","4685342","HighSchool","2022","228","Cristian Driver","Liberty Christian","Penn State","S","71","185","4","0.9142","Argyle","TX","USA","33.110156","-97.17940980147037","48121"
"113772","4701593","HighSchool","2022","229","Mojo Dortch","George County","Mississippi State","WR","72","175","4","0.9141","Lucedale","MS","USA","30.9251869","-88.5900235","28039"
"113773","4685628","HighSchool","2022","230","Deshawn Woods","Central","Wyoming","IOL","76","270","4","0.914","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"113774","4711421","HighSchool","2022","231","CJ Smith","Mt. Dora","Georgia","WR","73","180","4","0.9135","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"113775","4685534","HighSchool","2022","232","Myles Rowser","Belleville","Campbell","S","72","185","4","0.9134","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"113776","","HighSchool","2022","233","Riley Quick","Hewitt-Trussville","","OT","77","260","4","0.9133","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"113777","4702561","HighSchool","2022","234","De'Nylon Morrissette","North Cobb","Georgia","WR","72","197","4","0.9131","Kennesaw","GA","USA","34.0234337","-84.6154897","13067"
"113778","4685424","HighSchool","2022","235","Dane Key","Frederick Douglass","Kentucky","WR","74","190","4","0.9129","Lexington","KY","USA","38.0464066","-84.4970393","21067"
"113779","4685289","HighSchool","2022","236","Keyan Burnett","Servite","Arizona","TE","76","225","4","0.9127","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"113780","4685261","HighSchool","2022","237","Germie Bernard","Liberty","Michigan State","WR","74","195","4","0.9125","Henderson","NV","USA","36.0301134","-114.9826194","32003"
"113781","4711533","HighSchool","2022","238","Ollie Gordon II","Trinity","Oklahoma State","RB","73","210","4","0.9125","Euless","TX","USA","32.8457865","-97.0667142473263","48439"
"113782","4901131","HighSchool","2022","239","Nate Johnson","Clovis","Utah","QB","74","183","4","0.9124","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"113783","4426812","HighSchool","2022","240","Ramon Brown","Manchester","Maryland","RB","71","202","4","0.9121","Midlothian","VA","USA","37.5062673","-77.649268","51041"
"113784","5069231","HighSchool","2022","241","Anthony Johnson","Neumann Goretti","Rutgers","LB","73","230","4","0.9119","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"113785","","HighSchool","2022","242","Aaron Wilson","St. Frances Academy","","DL","74","235","4","0.9117","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"113786","4699866","HighSchool","2022","243","Nic Anderson","Katy","Oklahoma","WR","75.5","195","4","0.9116","Katy","TX","USA","29.7857853","-95.8243956","48157"
"113787","4702557","HighSchool","2022","244","George Fitzpatrick","Cherry Creek","Ohio State","OT","78","274","4","0.9111","Englewood","CO","USA","39.6482059","-104.9879641","08005"
"113788","4685335","HighSchool","2022","245","Reggie Fleurima","Naperville Central","Northwestern","WR","74","200","4","0.9111","Naperville","IL","USA","41.7728699","-88.1479278","17043"
"113789","4685501","HighSchool","2022","246","Fabian Ross","Bishop Gorman","USC","CB","72","185","4","0.911","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"113790","4873232","HighSchool","2022","247","Mason Graham","Servite","Michigan","DL","76","295","4","0.911","Anaheim","CA","USA","33.8347516","-117.911732","06059"
"113791","4685492","HighSchool","2022","248","Jack Pedersen","Vista Murrieta","UCLA","TE","76","235","4","0.9107","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"113792","4703062","HighSchool","2022","249","Beau Atkinson","Leesville Road","North Carolina","EDGE","78","240","4","0.9106","Raleigh","NC","USA","35.7803977","-78.6390989","37183"
"113793","4704532","HighSchool","2022","250","Kristopher Ross","North Shore","Texas","DL","75","280","4","0.9103","Houston","TX","USA","29.7589382","-95.3676974","48201"
"113794","4702577","HighSchool","2022","251","Devin Moore","Naples","Florida","S","75","190","4","0.9103","Naples","FL","USA","26.1421976","-81.7942944","12021"
"113795","4685321","HighSchool","2022","252","Jerry Cross","King","Penn State","TE","78","257","4","0.9099","Milwaukee","WI","USA","43.0349931","-87.922497","55079"
"113796","4711065","HighSchool","2022","253","Kip Lewis","Carthage","Oklahoma","LB","73","200","4","0.9098","Carthage","TX","USA","32.1570412","-94.338114","48365"
"113797","4685493","HighSchool","2022","254","Trevell Mullen","Coconut Creek","Indiana","CB","71","170","4","0.9096","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"113798","4685579","HighSchool","2022","255","Tevin White","North Stafford","Arizona State","RB","73","200","4","0.9095","Stafford","VA","USA","38.4222681","-77.4084067","51179"
"113799","4685410","HighSchool","2022","256","Austin Jordan","Ryan","Texas","S","72","190","4","0.9094","Denton","TX","USA","33.2150386","-97.1330516","48121"
"113800","4858848","HighSchool","2022","257","Anto Saka","Loyola Blakefield","Northwestern","EDGE","74","230","4","0.9091","Towson","MD","USA","39.4018552","-76.602388","24005"
"113801","4685514","HighSchool","2022","258","Jacob Sexton","Deer Creek","Oklahoma","OT","77","285","4","0.909","Edmond","OK","USA","35.6571367","-97.4649038","40109"
"113802","4685506","HighSchool","2022","259","Ryan Otton","Tumwater","Washington","TE","78","224","4","0.9085","Olympia","WA","USA","47.0451022","-122.8950075","53067"
