"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"108865","5079759","HighSchool","2024","167","Jelani Watkins","Atascocita","LSU","WR","69","160","4","0.9291","Humble","TX","USA","29.9988312","-95.2621553","48201"
"108866","5079606","HighSchool","2024","168","Ian Moore","New Palestine","Ohio State","IOL","78","317","4","0.929","New Palestine","IN","USA","39.7219882","-85.8891471","18059"
"108867","5110462","HighSchool","2024","169","Blake Frazier","Vandegrift","Michigan","OT","77","260","4","0.9289","Austin","TX","USA","30.2711286","-97.7436995","48453"
"108868","5079291","HighSchool","2024","170","Isendre Ahfua","O'Dea","Texas A&M","IOL","75","294","4","0.9286","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"108869","5127019","HighSchool","2024","171","Darien Mayo","Our Lady of Good Counsel","Clemson","DL","79","250","4","0.9285","Olney","MD","USA","39.1532123","-77.0668408","24031"
"108870","5079539","HighSchool","2024","172","Elijah Moore","Our Lady of Good Counsel","Florida State","WR","76.5","200","4","0.9285","Olney","MD","USA","39.1532123","-77.0668408","24031"
"108871","5220775","HighSchool","2024","173","Ernest Willor Jr.","Concordia Prep","Wisconsin","DL","75","255","4","0.9283","Towson","MD","USA","39.4018552","-76.602388","24005"
"108872","5079702","HighSchool","2024","174","Jayshawn Ross","Liberty North","Alabama","EDGE","76","220","4","0.9282","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"108873","5141973","HighSchool","2024","175","Trajen Greco","Mill Creek","Missouri","S","72.5","182","4","0.928","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"108874","5079600","HighSchool","2024","176","Nick Marsh","River Rouge","Michigan State","WR","75","200","4","0.928","River Rouge","MI","USA","42.2729262","-83.1352891","26163"
"108875","5086096","HighSchool","2024","177","Lawayne McCoy","Miami Central","Florida State","ATH","72","170","4","0.9268","Miami","FL","USA","25.7742658","-80.1936589","12086"
"108876","5086388","HighSchool","2024","178","Kewan Lacy","Lancaster","Missouri","RB","72","205","4","0.9268","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"108877","5079426","HighSchool","2024","179","Wendell Gregory","Walton","South Carolina","EDGE","74","220","4","0.9262","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"108878","5079677","HighSchool","2024","180","Kam Pringle","Woodland","South Carolina","OT","79","338","4","0.9261","Dorchester","SC","USA","32.8496198","-79.9881442","45019"
"108879","5079661","HighSchool","2024","181","Chance Robinson","St. Thomas Aquinas","Miami","WR","73.5","190","4","0.926","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"108880","5079543","HighSchool","2024","182","Terhyon Nichols","Withrow","Kentucky","CB","72","180","4","0.9257","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"108881","5110450","HighSchool","2024","183","Nathan Roy","Mukwonago","Minnesota","IOL","77","275","4","0.9256","Mukwonago","WI","USA","42.8666803","-88.3334274","55133"
"108882","5079423","HighSchool","2024","184","Justin Greene","Mountain View","Georgia","DL","75.5","288","4","0.9255","Lawrenceville","GA","USA","33.9562149","-83.9879625","13135"
"108883","5079510","HighSchool","2024","185","Walter Matthews","Hiram","USC","TE","79","245","4","0.9251","Hiram","GA","USA","33.8756601","-84.7621592","13223"
"108884","5146857","HighSchool","2024","186","Elijah Newby","Cheshire Academy","USC","LB","75","210","4","0.9247","Cheshire","CT","USA","41.4989861","-72.900658","09009"
"108885","5143274","HighSchool","2024","187","Reggie Powers III","Centerville","Oklahoma","S","73","200","4","0.9246","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"108886","5079362","HighSchool","2024","188","Jonathan Daniels","Pine Forest","Florida State","IOL","76","280","4","0.9239","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"108887","5219163","HighSchool","2024","189","Malcolm Ziglar","Fuquay-Varina","North Carolina","S","74.5","195","4","0.9239","Fuquay Varina","NC","USA","35.5843849","-78.7998691","37183"
"108888","5079670","HighSchool","2024","190","Brayden Platt","Yelm","Oregon","LB","73","222","4","0.9239","Yelm","WA","USA","46.9413877","-122.6063902","53067"
"108889","5146771","HighSchool","2024","191","Emerson Mandell","Irondale","Wisconsin","IOL","77","300","4","0.9237","Saint Paul","MN","USA","44.9504037","-93.1015026","27123"
"108890","5145207","HighSchool","2024","192","Bryce Cain","Baker","Auburn","WR","71","170","4","0.9237","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"108891","5139099","HighSchool","2024","193","Artavius Jones","Blountstown","Miami","DL","75","280","4","0.9235","Blountstown","FL","USA","30.4435293","-85.0451953","12013"
"108892","5132253","HighSchool","2024","194","Isiah Canion","Warner Robins","Georgia Tech","WR","75","190","4","0.9234","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"108893","5079697","HighSchool","2024","195","Jerod Smith II","Corbin","Kentucky","EDGE","75.5","245","4","0.9231","Corbin","KY","USA","36.9486986","-84.0968761","21235"
"108894","5079484","HighSchool","2024","196","Dillon Gresham","San Jacinto","Oregon","WR","72","175","4","0.9226","San Jacinto","CA","USA","33.7839664","-116.9589086","06065"
"108895","5079333","HighSchool","2024","197","DeAndre Carter","Mater Dei","Auburn","IOL","75.5","356","4","0.9225","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108896","5218506","HighSchool","2024","198","Brauntae Johnson","North Side","Notre Dame","S","75","170","4","0.9221","Fort Wayne","IN","USA","41.0799898","-85.1386015","18003"
"108897","5079642","HighSchool","2024","199","Dylan Williams","Long Beach Poly","Oregon","LB","74.5","210","4","0.922","Long Beach","CA","USA","33.7690164","-118.1916048","06037"
"108898","5139098","HighSchool","2024","200","Ellis Davis","Prosper","Texas Tech","OT","79","275","4","0.9213","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"108899","5146839","HighSchool","2024","201","Elyjah Thurmon","Bradwell Institute","Clemson","IOL","75","265","4","0.9213","Hinesville","GA","USA","31.8477298","-81.5960354","13179"
"108900","5079411","HighSchool","2024","202","Sterling Dixon","Spanish Fort","Alabama","EDGE","75","211","4","0.9213","Spanish Fort","AL","USA","30.6749127","-87.9152724","01003"
"108901","5222223","HighSchool","2024","203","KD Daniels","West Point","Florida","RB","71","190","4","0.9211","West Point","MS","USA","33.6076186","-88.6503255","28025"
"108902","5079667","HighSchool","2024","204","Payton Pierce","Lovejoy","Ohio State","LB","73","225","4","0.921","Lucas","TX","USA","33.0842854","-96.5766577","48085"
"108903","","HighSchool","2024","205","Demond Williams Jr.","Basha","Arizona","QB","69","174","4","0.9208","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"108904","5079540","HighSchool","2024","206","Jordon Johnson-Rubell","IMG Academy","Texas","S","70","180","4","0.9203","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"108905","5140254","HighSchool","2024","207","Cheta Ofili","Sachse","Texas Tech","EDGE","75.5","215","4","0.9201","Sachse","TX","USA","32.9762327","-96.5952703","48113"
"108906","5087950","HighSchool","2024","208","Kingston Lopa","Grant Union","Oregon","S","77","190","4","0.9201","Sacramento","CA","USA","38.5815719","-121.4943996","06067"
"108907","5141763","HighSchool","2024","209","Amaree Williams","The Benjamin School","Florida State","ATH","76","215","4","0.9201","North Palm Beach","FL","USA","26.8237944","-80.05592659756701","12099"
"108908","5132642","HighSchool","2024","210","Garrett Sexton","Arrowhead","Penn State","OT","79","265","4","0.9191","Hartland","WI","USA","43.105008","-88.3420398","55133"
"108909","5126574","HighSchool","2024","211","William Satterwhite","Archbishop Hoban","Tennessee","IOL","75","300","4","0.9188","Akron","OH","USA","41.083064","-81.518485","39153"
"108910","","HighSchool","2024","212","Amari Jefferson","Baylor School","Alabama","WR","72","200","4","0.9183","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"108911","5079703","HighSchool","2024","213","Jalewis Solomon","Schley County","South Carolina","ATH","73","185","4","0.9183","Ellaville","GA","USA","32.2382139","-84.3090798","13249"
"108912","5079763","HighSchool","2024","214","Fletcher Westphal","Tuscarora","Florida","OT","80","335","4","0.9182","Leesburg","VA","USA","39.1154496","-77.5645446","51107"
"108913","5110496","HighSchool","2024","215","Kamar Mothudi","Los Alamitos","Oregon","LB","74","228","4","0.9182","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"108914","5079723","HighSchool","2024","216","Loghan Thomas","St. Edward","Notre Dame","EDGE","75","210","4","0.9181","Lakewood","OH","USA","41.4819932","-81.7981908","39035"
"108915","5127805","HighSchool","2024","217","JJ Harrell","North Panola","Mississippi State","WR","72","187","4","0.9181","Sardis","MS","USA","34.4370511","-89.9159227","28107"
"108916","5110451","HighSchool","2024","218","Peyton Morgan","Weiss","Texas Tech","S","73","175","4","0.9181","Pflugerville","TX","USA","30.4393696","-97.6200043","48453"
"108917","5139058","HighSchool","2024","219","Kamron Beavers","Bay Springs","Ole Miss","DL","75","305","4","0.9181","Bay Springs","MS","USA","31.9790425","-89.2872843","28061"
"108918","5127001","HighSchool","2024","220","Solomon Williams","Carrollwood Day","Texas A&M","EDGE","75","250","4","0.918","Tampa","FL","USA","27.9477595","-82.458444","12057"
"108919","5079695","HighSchool","2024","221","Jacob Smith","Corbin","Kentucky","EDGE","76.5","230","4","0.918","Corbin","KY","USA","36.9486986","-84.0968761","21235"
"108920","5079290","HighSchool","2024","222","Keylen Adams","Green Run","Virginia Tech","WR","73","175","4","0.9178","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"108921","5079354","HighSchool","2024","223","Braylon Burnside","Starkville","Mississippi State","ATH","71.5","195","4","0.9177","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"108922","5146862","HighSchool","2024","224","Gabriel Reliford","Evangel Christian Academy","LSU","DL","73.5","260","4","0.9176","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"108923","5079335","HighSchool","2024","225","Chauncey Bowens","The Benjamin School","Georgia","RB","70.5","227","4","0.9174","North Palm Beach","FL","USA","26.8237944","-80.05592659756701","12099"
"108924","5126468","HighSchool","2024","226","Will Hammond","Hutto","Texas Tech","QB","73.5","190","4","0.9173","Hutto","TX","USA","30.5427638","-97.5468898","48491"
"108925","5218168","HighSchool","2024","227","Aeryn Hampton","Daingerfield","Alabama","ATH","70","175","4","0.9169","Daingerfield","TX","USA","33.0318031","-94.7219895","48343"
"108926","5079676","HighSchool","2024","228","Jordan Pride","Blountstown","Texas A&M","S","73","175","4","0.9168","Blountstown","FL","USA","30.4435293","-85.0451953","12013"
"108927","5139057","HighSchool","2024","229","Ashton Bethel-Roman","Ridge Point","Texas A&M","WR","72.5","170","4","0.9167","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"108928","5079691","HighSchool","2024","230","Malcolm Simmons","Benjamin Russell","Auburn","WR","72","175","4","0.9166","Alexander City","AL","USA","32.944012","-85.9538532","01123"
"108929","5127877","HighSchool","2024","231","Peyton Waters","Birmingham","Washington","S","73","170","4","0.9162","Van Nuys","CA","USA","34.1866193","-118.4486669","06037"
"108930","5079502","HighSchool","2024","232","Jaylen Heyward","Rockledge","UCF","S","71.5","180","4","0.916","Rockledge","FL","USA","28.313751500000002","-80.72421890178558","12009"
"108931","5147146","HighSchool","2024","233","Fred Johnson","Maury","South Carolina","LB","75","225","4","0.9158","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"108932","5145553","HighSchool","2024","234","Tyler Cherry","Center Grove","Indiana","QB","77","205","4","0.9158","Greenwood","IN","USA","39.6136578","-86.1066526","18081"
"108933","5119663","HighSchool","2024","235","Gus Hawkins","Mill Valley","Kansas State","OT","78","280","4","0.9157","Shawnee","KS","USA","39.0416718","-94.7202376","20091"
"108934","5079715","HighSchool","2024","236","Bradley Shaw","Hoover","Arkansas","LB","71","223","4","0.915","Hoover","AL","USA","33.3848933","-86.8070484","01073"
"108935","5127885","HighSchool","2024","237","Kwazi Gilmer","Sierra Canyon","UCLA","WR","74","180","4","0.915","Chatsworth","CA","USA","34.2595715","-118.6023247","06037"
"108936","5088153","HighSchool","2024","238","Micahi Danzy","Florida State University School","Florida State","ATH","73","175","4","0.9149","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"108937","5079620","HighSchool","2024","239","Michael Van Buren Jr.","St. Frances Academy","Mississippi State","QB","71.5","185","4","0.9148","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"108938","5079398","HighSchool","2024","240","Brandon Davis-Swain","West Bloomfield","Colorado","DL","75","263","4","0.9148","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"108939","","HighSchool","2024","241","CJ Jackson","Tucker","LSU","EDGE","77","225","4","0.9148","Tucker","GA","USA","33.8532701","-84.2200729","13089"
"108940","5079347","HighSchool","2024","242","Jay Crawford","Parkview","Auburn","CB","72","180","4","0.9147","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"108941","5079561","HighSchool","2024","243","Dwight Phillips Jr.","Pebblebrook","Georgia","RB","71","170","4","0.9147","Mableton","GA","USA","33.8188333","-84.5822632","13067"
"108942","5079718","HighSchool","2024","244","Xadavien Sims","Durant","Oregon","DL","75","275","4","0.9141","Durant","OK","USA","33.9958945","-96.3814259","40013"
"108943","5079475","HighSchool","2024","245","Micah Gilbert","Charlotte Christian","Notre Dame","WR","75","203","4","0.914","Charlotte","NC","USA","35.2272","-80.843083","37119"
"108944","5146899","HighSchool","2024","246","Carlon Jones","Bay City","USC","DL","74.5","285","4","0.9136","Bay City","TX","USA","28.9827565","-95.969402","48321"
"108945","5079318","HighSchool","2024","247","Elijah Brown","Mater Dei","Stanford","QB","73.5","200","4","0.9133","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"108946","5144447","HighSchool","2024","248","Will Nolan","John Hersey","Iowa","OT","78","275","4","0.9131","Arlington Heights","IL","USA","42.0811563","-87.9802164","17031"
"108947","5114593","HighSchool","2024","249","Ivan Carreon","Odessa","Oklahoma","WR","78","196","4","0.913","Odessa","TX","USA","31.8457149","-102.367687","48135"
"108948","5079707","HighSchool","2024","250","Jeffery Rush","Pascagoula","Ole Miss","DL","75","250","4","0.913","Pascagoula","MS","USA","30.3646795","-88.5585995","28059"
"108949","5079742","HighSchool","2024","251","Aneyas Williams","Hannibal","Notre Dame","RB","70","195","4","0.9126","Hannibal","MO","USA","39.7082498","-91.3587413","29127"
"108950","5126536","HighSchool","2024","252","Ryner Swanson","Laguna Beach","BYU","TE","76.5","240","4","0.9125","Laguna Beach","CA","USA","33.5426975","-117.7853665","06059"
"108951","","HighSchool","2024","253","Jordan Anderson","Newport Harbor","Oregon State","WR","72","165","4","0.9125","Newport Beach","CA","USA","33.6170092","-117.9294401","06059"
"108952","5126565","HighSchool","2024","254","Marques Easley","Kankakee","Georgia","OT","77.5","335","4","0.9119","Kankakee","IL","USA","41.1200325","-87.8611531","17091"
"108953","5079436","HighSchool","2024","255","Jaydan Hardy","Lewisville","Oklahoma","S","71","165","4","0.9117","Lewisville","TX","USA","33.046233","-96.994174","48121"
"108954","5146829","HighSchool","2024","256","Coen Echols","Katy","LSU","IOL","74.5","315","4","0.9116","Katy","TX","USA","29.7857853","-95.8243956","48157"
"108955","5113181","HighSchool","2024","257","Ashton Funk","Tompkins","Texas A&M","OT","79","300","4","0.9116","Katy","TX","USA","29.7857853","-95.8243956","48157"
"108956","5116115","HighSchool","2024","258","Max LeBlanc","Baylor School","Ohio State","TE","75.5","222","4","0.9114","Chattanooga","TN","USA","35.0457219","-85.3094883","47065"
"108957","5079312","HighSchool","2024","259","Travaris Banks","Hillcrest","Ole Miss","S","73.5","195","4","0.9111","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
