"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"122444","4427079","HighSchool","2019","167","Lance Dixon","West Bloomfield","Penn State","OLB","74","201","4","0.9317","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"122445","4426398","HighSchool","2019","168","David Gbenda","Cinco Ranch","Texas","ILB","72","218","4","0.9313","Katy","TX","USA","29.7857853","-95.8243956","48157"
"122446","4426481","HighSchool","2019","169","Devonta Lee","Amite","LSU","ATH","74","212","4","0.9312","Amite","LA","USA","30.7265747","-90.5089815","22105"
"122447","4426456","HighSchool","2019","170","Dontae Lucas","IMG Academy","Florida State","OG","75","323","4","0.931","Miami","FL","USA","25.7742658","-80.1936589","12086"
"122448","4426351","HighSchool","2019","171","Savion Jackson","Clayton","NC State","SDE","75","260","4","0.9309","Clayton","NC","USA","35.650711","-78.4563914","37101"
"122449","4427473","HighSchool","2019","172","Brayden Liebrock","Chandler","Texas","TE","77","220","4","0.9307","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"122450","4426404","HighSchool","2019","173","Bryton Constantin","University Lab","Clemson","OLB","74.5","207","4","0.9304","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122451","4569598","HighSchool","2019","174","Dylan Morris","Graham-Kapowsin","Washington","PRO","73","195","4","0.9304","Graham","WA","USA","47.0395996","-122.2785729","53053"
"122452","4570065","HighSchool","2019","175","Jacob Lacey","South Warren","Notre Dame","DT","74","285","4","0.9304","Bowling Green","KY","USA","36.9903199","-86.4436018","21227"
"122453","4426439","HighSchool","2019","176","Nolan Rumler","Archbishop Hoban","Michigan","OG","76","290","4","0.9295","Akron","OH","USA","41.083064","-81.518485","39153"
"122454","4426479","HighSchool","2019","177","Cornelius Johnson","Brunswick School","Michigan","WR","74","195","4","0.9294","Greenwich","CT","USA","41.0264862","-73.6284598","09001"
"122455","4427140","HighSchool","2019","178","Trevor Keegan","Crystal Lake South","Michigan","OT","78","310","4","0.9288","Crystal Lake","IL","USA","42.2411344","-88.3161965","17111"
"122456","4567132","HighSchool","2019","179","Darrian Dalcourt","St. Frances Academy","Alabama","OG","75","290","4","0.9285","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"122457","4567097","HighSchool","2019","180","Taulia Tagovailoa","Thompson","Alabama","PRO","71","214","4","0.9269","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"122458","4429090","HighSchool","2019","181","Woodi Washington","Oakland","Oklahoma","CB","71","175","4","0.9266","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"122459","4426469","HighSchool","2019","182","Sampson James","Avon","Indiana","RB","73","211","4","0.9255","Avon","IN","USA","39.7628227","-86.3997168","18063"
"122460","4426413","HighSchool","2019","183","De'Monte Russell","Provine","Mississippi State","WDE","76","216","4","0.9254","Jackson","MS","USA","32.2990384","-90.1847691","28049"
"122461","4426468","HighSchool","2019","184","Andrew Kristofic","Pine-Richland","Notre Dame","OT","77","282","4","0.9254","Gibsonia","PA","USA","40.6300671","-79.9695004","42003"
"122462","4570561","HighSchool","2019","185","Eric Gray","Lausanne Collegiate School","Tennessee","APB","69.5","194","4","0.9243","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"122463","4426480","HighSchool","2019","186","John Olmstead","St. Joseph","Notre Dame","OT","78","300","4","0.9242","Metuchen","NJ","USA","40.5431598","-74.3632049","34023"
"122464","4569515","HighSchool","2019","187","Max Williams","Junipero Serra","USC","CB","68","173","4","0.9235","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"122465","4427391","HighSchool","2019","188","Kenny McIntosh","University School","Georgia","RB","72.5","218","4","0.9233","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122466","4607419","HighSchool","2019","189","Keontra Smith","Chaminade-Madonna","Miami","S","71","192","4","0.9227","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"122467","4427435","HighSchool","2019","190","Daniel Heimuli","Menlo-Atherton","Washington","ILB","74","225","4","0.9227","East Palo Alto","CA","USA","37.4688273","-122.1410751","06081"
"122468","4429211","HighSchool","2019","191","Anthony Bradford","Muskegon","LSU","OG","77","355","4","0.9221","Muskegon","MI","USA","43.2341813","-86.2483921","26121"
"122469","4427494","HighSchool","2019","192","Chris Adimora","Mayfair","Texas","S","73.5","192","4","0.9218","Lakewood","CA","USA","33.8503463","-118.1171914","06037"
"122470","4574755","HighSchool","2019","193","Avery Huff","St. Thomas Aquinas","Miami","OLB","75","200","4","0.9218","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122471","4427472","HighSchool","2019","194","C.J. Clark","North Stanly","NC State","DT","75","303","4","0.9216","New London","NC","USA","35.4431965","-80.2192225","37167"
"122472","4426488","HighSchool","2019","195","Joshua Pakola","St. Francis","Stanford","SDE","75","267","4","0.9214","Newark","CA","USA","37.5296593","-122.0402399","06001"
"122473","4428411","HighSchool","2019","196","Isaiah Rutherford","Jesuit","Notre Dame","CB","72","192","4","0.9213","Carmichael","CA","USA","38.62709845","-121.32224222755409","06067"
"122474","4426391","HighSchool","2019","197","Ge'mon Eaford","Deerfield Beach","Oregon","OLB","72","217","4","0.9211","Deerfield Beach","FL","USA","26.318342","-80.0996306","12011"
"122475","4590247","HighSchool","2019","198","Jalen Curry","St Pius X","Arizona","WR","74.5","208","4","0.921","Houston","TX","USA","29.7589382","-95.3676974","48201"
"122476","4427408","HighSchool","2019","199","Jahfari Harvey","Vero Beach","Miami","WDE","76","225","4","0.9206","Fort Pierce","FL","USA","27.4467056","-80.3256056","12111"
"122477","4426400","HighSchool","2019","200","Maninoa Tufono","Punahou","USC","ILB","75","225","4","0.9204","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"122478","4426382","HighSchool","2019","201","Makiya Tongue","University Lab","Georgia","ATH","74","210","4","0.9194","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"122479","4426489","HighSchool","2019","202","Bryan Hudson","Scott County","Virginia Tech","OG","76","292","4","0.9189","Georgetown","KY","USA","38.2097967","-84.5588311","21209"
"122480","","HighSchool","2019","203","Joseph Weté","Gonzaga","Oklahoma","WDE","76","220","4","0.9187","Washington","DC","USA","38.8949855","-77.0365708","11001"
"122481","4426474","HighSchool","2019","204","Jalen Perry","Dacula","Michigan","CB","73","188","4","0.9186","Dacula","GA","USA","33.9887165","-83.8979573","13135"
"122482","4426476","HighSchool","2019","205","Josh Delgado","IMG Academy","Oregon","WR","71","181","4","0.9182","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"122483","4426445","HighSchool","2019","206","Quashon Fuller","Lehigh Senior","Florida State","SDE","74.5","270","4","0.9182","Lehigh Acres","FL","USA","26.6091509","-81.652407","12071"
"122484","4570683","HighSchool","2019","207","Kam Brown","Colleyville Heritage","Texas A&M","WR","72","170","4","0.9182","Colleyville","TX","USA","32.8809603","-97.155012","48439"
"122485","4426504","HighSchool","2019","208","Milton Wright","Christian Academy Of Louisville","Purdue","WR","75","200","4","0.918","Louisville","KY","USA","38.2542376","-85.759407","21111"
"122486","4426397","HighSchool","2019","209","Jaleel McRae","IMG Academy","Florida State","OLB","74","230","4","0.918","New Smyrna Beach","FL","USA","29.0258132","-80.9271271","12127"
"122487","4426442","HighSchool","2019","210","Grayson Boomer","Collinsville","Oklahoma State","TE","77","230","4","0.9169","Collinsville","OK","USA","36.3661205","-95.8398108","40143"
"122488","4427105","HighSchool","2019","211","Max Duggan","Lewis Central","TCU","DUAL","74","190","4","0.9169","Council Bluffs","IA","USA","41.2621283","-95.8613912","19155"
"122489","4426457","HighSchool","2019","212","Isaiah Foskey","De La Salle","Notre Dame","WDE","76","233","4","0.9164","Concord","CA","USA","37.9768525","-122.0335624","06013"
"122490","4426433","HighSchool","2019","213","Osita Ekwonu","Providence Day School","Notre Dame","ILB","74","220","4","0.9163","Charlotte","NC","USA","35.2272","-80.843083","37119"
"122491","4568665","HighSchool","2019","214","Khafre Brown","West Mecklenburg","North Carolina","WR","72","176","4","0.9161","Charlotte","NC","USA","35.2272","-80.843083","37119"
"122492","4427080","HighSchool","2019","215","Xavier Truss","Bishop Hendricken","Georgia","OT","78.5","316","4","0.9158","Warwick","RI","USA","41.7002024","-71.4161108","44003"
"122493","4426485","HighSchool","2019","216","Jonathan Mingo","Brandon","Ole Miss","WR","74","200","4","0.9157","Brandon","MS","USA","32.2731475","-89.9868058","28121"
"122494","4426430","HighSchool","2019","217","Taisun Phommachanh","Avon Old Farms","Clemson","DUAL","75","194","4","0.9157","Bridgeport","CT","USA","41.1670412","-73.2048348","09001"
"122495","4428921","HighSchool","2019","218","Jude Wolfe","St. John Bosco","USC","TE","77.5","249","4","0.9147","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"122496","4430782","HighSchool","2019","219","Stephon Wright","Cathedral","Arizona State","SDE","75","260","4","0.9147","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"122497","4426448","HighSchool","2019","220","Jarrian Jones","Northwest Rankin","Mississippi State","S","73","185","4","0.9147","Flowood","MS","USA","32.3095903","-90.1389757","28121"
"122498","","HighSchool","2019","221","Cam Kelly","Oscar Smith","Auburn","ATH","73","190","4","0.9145","Chesapeake","VA","USA","36.7183708","-76.2466798","51550"
"122499","","HighSchool","2019","222","Josh Calvert","Oaks Christian","Washington","ILB","73.5","227","4","0.9144","Westlake Village","CA","USA","34.1460234","-118.8061794","06037"
"122500","4426443","HighSchool","2019","223","Derrian Brown","Buford","Texas","RB","71","188","4","0.9139","Buford","GA","USA","34.1206564","-84.0043513","13135"
"122501","4427291","HighSchool","2019","224","Kalen DeLoach","Islands","Florida State","OLB","72","206","4","0.9138","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"122502","4426435","HighSchool","2019","225","Jaden Davis","St. Thomas Aquinas","Oklahoma","CB","69","166","4","0.9138","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122503","4426678","HighSchool","2019","226","Anthony Solomon","St. Thomas Aquinas","Michigan","OLB","72","190","4","0.9137","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"122504","4428600","HighSchool","2019","227","Marcus Stripling","Mayde Creek","Oklahoma","SDE","74.5","260","4","0.9135","Houston","TX","USA","29.7589382","-95.3676974","48201"
"122505","4426438","HighSchool","2019","228","Isaiah Hazel","Dr. Henry Wise","Maryland","WR","73","190","4","0.9134","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"122506","4427203","HighSchool","2019","229","Deondrick Glass","Katy","Oklahoma State","RB","71","200","4","0.9133","Katy","TX","USA","29.7857853","-95.8243956","48157"
"122507","4427274","HighSchool","2019","230","Tyus Fields","Hough","Tennessee","CB","70","191","4","0.9131","Cornelius","NC","USA","35.4817982","-80.8589501","37119"
"122508","4429811","HighSchool","2019","231","Patrick Herbert","Sheldon","Oregon","TE","77","225","4","0.9131","Eugene","OR","USA","44.0505054","-123.0950506","41039"
"122509","4426512","HighSchool","2019","232","Warren McClendon","Brunswick","Georgia","OT","76","318","4","0.9131","Brunswick","GA","USA","31.1499528","-81.4914894","13127"
"122510","4567151","HighSchool","2019","233","Trey Knox","Blackman","Arkansas","WR","77","215","4","0.9129","Murfreesboro","TN","USA","35.845999","-86.3920452","47149"
"122511","4427470","HighSchool","2019","234","Litchfield Ajavon","Episcopal","Notre Dame","S","72.5","189","4","0.9126","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"122512","4429852","HighSchool","2019","235","Isaiah Hookfin","Dulles","Texas","OT","77","270","4","0.9126","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"122513","4426482","HighSchool","2019","236","Steele Chambers","Blessed Trinity Catholic","Ohio State","ATH","73","215","4","0.9126","Roswell","GA","USA","34.02332","-84.360022","13121"
"122514","4426465","HighSchool","2019","237","Jackson Lampley","Montgomery Bell Academy","Tennessee","OG","76","300","4","0.9124","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"122515","","HighSchool","2019","238","Anthony Harris","Havelock","","S","73.5","171","4","0.9123","Havelock","NC","USA","34.8785","-76.9014457","37049"
"122516","4427393","HighSchool","2019","239","Joshua Harris Sr.","Person","NC State","DT","74","325","4","0.9121","Roxboro","NC","USA","36.3937519","-78.9827881","37145"
"122517","4428502","HighSchool","2019","240","Tristan Sinclair","San Ramon Valley","Stanford","OLB","74","202","4","0.912","Danville","CA","USA","37.8215929","-121.9999606","06013"
"122518","","HighSchool","2019","241","Darren Jones","Cajon","Utah","WR","80","185","4","0.9118","San Bernardino","CA","USA","34.1083449","-117.2897652","06071"
"122519","4608694","HighSchool","2019","242","Braedon Mowry","Taylor","Texas A&M","WDE","76","240","4","0.9115","Katy","TX","USA","29.7857853","-95.8243956","48157"
"122520","4426499","HighSchool","2019","243","Hank Bachmeier","Murrieta Valley","Boise State","PRO","75","188","4","0.9114","Murrieta","CA","USA","33.577752399999994","-117.18845420205307","06065"
"122521","4035427","HighSchool","2019","244","Langston Anderson","Heritage","Oklahoma State","WR","74","195","4","0.9113","Midlothian","TX","USA","32.482361","-96.9944489","48139"
"122522","4426421","HighSchool","2019","245","Ryland Goede","Kennesaw Mountain","Georgia","TE","78","240","4","0.9112","Acworth","GA","USA","34.0659329","-84.6768796","13067"
"122523","4426386","HighSchool","2019","246","Roschon Johnson","Port Neches-Groves","Texas","DUAL","73","192","4","0.9111","Port Neches","TX","USA","29.9913244","-93.9585067","48245"
"122524","4429888","HighSchool","2019","247","Jestin Jacobs","Northmont","Iowa","OLB","75","205","4","0.9109","Clayton","OH","USA","39.8631101","-84.3605022","39113"
"122525","4428788","HighSchool","2019","248","Keyon Ware-Hudson","Mater Dei","Oregon","DT","74","305","4","0.9107","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"122526","4426966","HighSchool","2019","249","Garrett Shrader","Charlotte Christian","Mississippi State","DUAL","76.5","215","4","0.9106","Charlotte","NC","USA","35.2272","-80.843083","37119"
"122527","4426409","HighSchool","2019","250","Chez Mellusi","Naples","Clemson","RB","71","190","4","0.9105","Naples","FL","USA","26.1421976","-81.7942944","12021"
"122528","","HighSchool","2019","251","Deyavie Hammond","Lakeland","Florida","OG","75","353","4","0.9104","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"122529","4567400","HighSchool","2019","252","Nay'Quan Wright","Miami Carol City","Florida","RB","68","188","4","0.9103","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"122530","4711649","HighSchool","2019","253","Lloyd Summerall","Lakeland","Florida","WDE","77","220","4","0.9101","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"122531","4426638","HighSchool","2019","254","Karsen Barnhart","Paw Paw","Michigan","OG","76","282","4","0.9097","Paw Paw","MI","USA","42.2178171","-85.8911246","26159"
"122532","4692048","HighSchool","2019","255","Keilan Robinson","St. John's College","Alabama","RB","69","184","4","0.9094","Washington","DC","USA","38.8949855","-77.0365708","11001"
"122533","4428398","HighSchool","2019","256","Tyler Rudolph","St. Thomas More","Penn State","S","73","205","4","0.9092","Waterbury","CT","USA","41.5538091","-73.0438362","09009"
"122534","4567033","HighSchool","2019","257","Donavon Greene","Mount Airy","Wake Forest","WR","74","185","4","0.9089","Mount Airy","NC","USA","36.4993297","-80.6071609","37171"
"122535","4426502","HighSchool","2019","258","Drake London","Moorpark","USC","WR","76","200","4","0.9087","Moorpark","CA","USA","34.285558","-118.8820414","06111"
