"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"115907","4590891","HighSchool","2021","166","Tyleik Williams","Unity Reed","Ohio State","DL","75","330","4","0.9288","Manassas","VA","USA","38.7509488","-77.4752667","51683"
"115908","4602197","HighSchool","2021","167","Andrew Mukuba","LBJ","Clemson","S","72","185","4","0.9278","Austin","TX","USA","30.2711286","-97.7436995","48453"
"115909","4431500","HighSchool","2021","168","Kendrick Blackshire","Duncanville","Alabama","LB","74","245","4","0.9278","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"115910","4432805","HighSchool","2021","169","Andre Turrentine","Ensworth","Ohio State","S","72","175","4","0.9269","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"115911","","HighSchool","2021","170","Lonnie White Jr.","Malvern Prep","Penn State","WR","74","210","4","0.9267","Malvern","PA","USA","40.034444","-75.514444","01061"
"115912","4431574","HighSchool","2021","171","Eli Stowers","Guyer","Texas A&M","QB","76","215","4","0.9267","Denton","TX","USA","33.2150386","-97.1330516","48121"
"115913","4592550","HighSchool","2021","172","Jantzen Dunn","South Warren","Ohio State","S","74","178","4","0.9267","Bowling Green","KY","USA","36.9903199","-86.4436018","21227"
"115914","4565177","HighSchool","2021","173","Isaiah Brevard","Southaven","Oregon","WR","76","200","4","0.9264","Southaven","MS","USA","34.9889818","-90.0125913","28033"
"115915","4431534","HighSchool","2021","174","Ethan Downs","Weatherford","Oklahoma","EDGE","76","240","4","0.9261","Weatherford","OK","USA","35.5261633","-98.7075744","40039"
"115916","4567103","HighSchool","2021","175","Jacolby George","Plantation","Miami","WR","71","161","4","0.9257","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115917","","HighSchool","2021","176","Kaine Williams","John Ehret","Alabama","S","74","205","4","0.9253","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"115918","4432661","HighSchool","2021","177","Rayshaun Benny","Oak Park","Michigan","DL","77","275","4","0.9253","Oak Park","MI","USA","42.4595317","-83.1821445","17031"
"115919","4587722","HighSchool","2021","178","Troy Stellato","Cardinal Gibbons","Clemson","WR","72","175","4","0.9253","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115920","4244774","HighSchool","2021","179","Bralon Brown","St. Thomas Aquinas","Ole Miss","WR","75","190","4","0.9251","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"115921","4432670","HighSchool","2021","180","Clinton Burton Jr.","St. Frances Academy","Boston College","CB","71","170","4","0.925","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115922","4431195","HighSchool","2021","181","DeAndre Boykins","Central Cabarrus","North Carolina","ATH","71","200","4","0.9249","Concord","NC","USA","35.4093772","-80.5797416","37025"
"115923","4431209","HighSchool","2021","182","Dacari Collins","Westlake","Clemson","WR","75.5","200","4","0.9248","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"115924","4432763","HighSchool","2021","183","Laurance Seymore","Miami Central","Miami","IOL","73.5","293","4","0.9248","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115925","4431511","HighSchool","2021","184","Owen Prentice","O'Dea","Washington","IOL","75","295","4","0.9246","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"115926","4592832","HighSchool","2021","185","Marcus Burke","Trinity Christian Academy","Florida","WR","75","180","4","0.9245","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"115927","4431517","HighSchool","2021","186","Calen Bullock","John Muir","USC","ATH","74","175","4","0.9238","Pasadena","CA","USA","34.1476452","-118.1444779","06037"
"115928","4875180","HighSchool","2021","187","Donovan McMillon","Peters Township","Florida","S","74","193","4","0.9237","Canonsburg","PA","USA","40.2625702","-80.1872797","42125"
"115929","4431562","HighSchool","2021","188","Phil Mafah","Grayson","Clemson","RB","73","215","4","0.9237","Loganville","GA","USA","33.8389977","-83.9007382","13297"
"115930","4431502","HighSchool","2021","189","Zaire Patterson","Winston-Salem Prep","Clemson","EDGE","78","230","4","0.9236","Winston Salem","NC","USA","36.0998131","-80.2440518","37067"
"115931","4596437","HighSchool","2021","190","AJ Green","Union","Arkansas","ATH","71","194","4","0.9235","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"115932","","HighSchool","2021","191","Jay Toia","Grace Brethren","USC","DL","74","315","4","0.9235","Inglewood","CA","USA","33.9562003","-118.353132","06037"
"115933","4683409","HighSchool","2021","192","Damarius McGhee","Pensacola Catholic","LSU","CB","73","163","4","0.9231","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"115934","4433968","HighSchool","2021","193","Byron Cardwell Jr.","Morse","Oregon","RB","72","203","4","0.9226","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"115935","4567783","HighSchool","2021","194","James Brockermeyer","All Saints Episcopal","Alabama","IOL","75","273","4","0.9224","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"115936","4597005","HighSchool","2021","195","Marcus Bradley","Quince Orchard","Vanderbilt","DL","75","270","4","0.922","Gaithersburg","MD","USA","39.1434406","-77.2013705","24031"
"115937","4597679","HighSchool","2021","196","Luke Altmyer","Starkville","Ole Miss","QB","74","190","4","0.9219","Starkville","MS","USA","33.4503998","-88.8183872","28105"
"115938","4875295","HighSchool","2021","197","Jackson Powers-Johnson","Corner Canyon","Oregon","IOL","75","284","4","0.9216","Draper","UT","USA","40.5246711","-111.8638226","49035"
"115939","4569680","HighSchool","2021","198","Jamon Dumas-Johnson","St. Frances Academy","Georgia","LB","73","235","4","0.9215","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115940","4432668","HighSchool","2021","199","Denzel Burke","Saguaro","Ohio State","ATH","72","189","4","0.9213","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"115941","4432697","HighSchool","2021","200","KaTron Evans","St. Frances Academy","Jackson State","DL","76","320","4","0.9212","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"115942","4678006","HighSchool","2021","201","Elijah Arroyo","Independence","Miami","TE","76","210","4","0.9212","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"115943","4703064","HighSchool","2021","202","Micah Crowell","East Forsyth","NC State","WR","74","205","4","0.921","Kernersville","NC","USA","36.1198589","-80.0736533","37067"
"115944","4431552","HighSchool","2021","203","Ishmael Ibraheem","Kimball","Texas","CB","73","175","4","0.9206","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"115945","4431535","HighSchool","2021","204","Jake Rubley","Valley","Kansas State","QB","75","205","4","0.9204","West Des Moines","IA","USA","41.5645337","-93.7595281","19153"
"115946","4893657","HighSchool","2021","205","Gavin Wimsatt","Owensboro","Rutgers","QB","75","200","4","0.9201","Owensboro","KY","USA","37.7742152","-87.1133304","21059"
"115947","4596602","HighSchool","2021","206","Brashard Smith","Miami Palmetto","Miami","WR","68.5","190","4","0.9198","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115948","4432772","HighSchool","2021","207","Jermaine Terry II","Kennedy","California","TE","76","235","4","0.9196","Richmond","CA","USA","37.9357576","-122.3477486","06013"
"115949","4432717","HighSchool","2021","208","Elijah Jeudy","Northeast","Texas A&M","EDGE","75","246","4","0.9193","Philadelphia","PA","USA","39.9527237","-75.1635262","42101"
"115950","4567804","HighSchool","2021","209","Hudson Wolfe","Hardin County","Ole Miss","TE","79","240","4","0.9193","Savannah","TN","USA","35.2248034","-88.2492037","47071"
"115951","4432664","HighSchool","2021","210","Gavin Blackwell","Sun Valley","North Carolina","WR","71.5","164","4","0.9191","Monroe","NC","USA","34.9854275","-80.5495112","37179"
"115952","4685388","HighSchool","2021","211","Jahzion Harris","Erasmus Hall","Texas A&M","EDGE","76","215","4","0.9185","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"115953","4432789","HighSchool","2021","212","Hunter Wohler","Muskego","Wisconsin","S","73","190","4","0.9184","Muskego","WI","USA","42.905848","-88.1389779","55133"
"115954","4431156","HighSchool","2021","213","Aaron Armitage","Blair Academy","Stanford","DL","76","242","4","0.9183","Blairstown","NJ","USA","40.9828753","-74.9604501","34041"
"115955","4596438","HighSchool","2021","214","Deuce Harmon","Guyer","Texas A&M","CB","70","190","4","0.9183","Denton","TX","USA","33.2150386","-97.1330516","48121"
"115956","4432658","HighSchool","2021","215","Raheem Anderson II","Cass Technical","Michigan","IOL","75","298","4","0.9178","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"115957","4570037","HighSchool","2021","216","Terrance Ferguson","Heritage","Oregon","TE","77","230","4","0.9178","Littleton","CO","USA","39.613321","-105.0166498","08005"
"115958","4432701","HighSchool","2021","217","Travion Ford","Lutheran North","Missouri","EDGE","76","232","4","0.9177","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"115959","4431594","HighSchool","2021","218","Gabe Stephens","Mountain Island Charter","North Carolina","ATH","75","205","4","0.9175","Mount Holly","NC","USA","35.2976601","-81.0162049","37071"
"115960","4569925","HighSchool","2021","219","Dietrick Pennington","Evangelical Christian","Clemson","IOL","77","326","4","0.9174","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"115961","4432709","HighSchool","2021","220","Ahmari Harvey","Florida State University School","Auburn","S","70.5","171","4","0.9174","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"115962","4431583","HighSchool","2021","221","Greg Penn III","DeMatha Catholic","LSU","LB","73","225","4","0.9173","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"115963","4431433","HighSchool","2021","222","Kalen King","Cass Technical","Penn State","CB","71","170","4","0.9168","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"115964","4596347","HighSchool","2021","223","Donaven McCulley","Lawrence North","Indiana","QB","77","195","4","0.9167","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"115965","4432675","HighSchool","2021","224","Zavier Carter","Hapeville Charter","LSU","LB","76","193","4","0.9165","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"115966","4433972","HighSchool","2021","225","Latrell McCutchin Sr.","LBJ","Oklahoma","CB","73","176","4","0.9164","Austin","TX","USA","30.2711286","-97.7436995","48453"
"115967","4431541","HighSchool","2021","226","Tiaoalii Savea","Desert Pines","UCLA","DL","75","265","4","0.9161","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"115968","4685247","HighSchool","2021","227","Braelon Allen","Fond Du Lac","Wisconsin","LB","74","215","4","0.9159","Fond Du Lac","WI","USA","43.7748763","-88.4458033","55039"
"115969","4432660","HighSchool","2021","228","Anthony Beavers Jr.","Narbonne","USC","ATH","73","195","4","0.9149","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"115970","4432690","HighSchool","2021","229","Dematrius Davis Jr.","North Shore","Auburn","QB","70.5","200","4","0.9148","Houston","TX","USA","29.7589382","-95.3676974","48201"
"115971","4432766","HighSchool","2021","230","Quintin Somerville","Saguaro","UCLA","DL","73","257","4","0.9147","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"115972","4569682","HighSchool","2021","231","Audric Estime","St Joseph Regional","Notre Dame","RB","73.5","215","4","0.9146","Montvale","NJ","USA","41.0467635","-74.0229173","34003"
"115973","4567803","HighSchool","2021","232","Teddy Prochazka","Elkhorn South","Nebraska","OT","80","280","4","0.9145","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"115974","","HighSchool","2021","233","Naquan Brown","Ocean Lakes","Pittsburgh","EDGE","74","205","4","0.9144","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"115975","4431256","HighSchool","2021","234","Cristian Dixon","Mater Dei","Michigan","WR","74","187","4","0.9142","Santa Ana","CA","USA","33.7494951","-117.8732213","06059"
"115976","4431550","HighSchool","2021","235","Tommi Hill","Edgewater","Arizona State","ATH","73","185","4","0.9141","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"115977","4431523","HighSchool","2021","236","Connor Colby","John F. Kennedy","Iowa","IOL","77","305","4","0.914","Cedar Rapids","IA","USA","41.9758872","-91.6704053","19113"
"115978","5081156","HighSchool","2021","237","John Lewis","Germantown","Mississippi State","LB","76","225","4","0.914","Madison","MS","USA","32.4618086","-90.1153638","28089"
"115979","4432662","HighSchool","2021","238","Cane Berrong","Hart County","Notre Dame","TE","76","230","4","0.9137","Hartwell","GA","USA","34.3528825","-82.932087","13147"
"115980","4602699","HighSchool","2021","239","Kamari Lassiter","American Christian","Georgia","CB","72","185","4","0.9137","Tuscaloosa","AL","USA","33.2095614","-87.5675258","01125"
"115981","4432728","HighSchool","2021","240","Ryan Linthicum","Damascus","Clemson","IOL","76","275","4","0.9135","Damascus","MD","USA","39.2884381","-77.2038717","24031"
"115982","4685291","HighSchool","2021","241","Cody Brown","Parkview","Miami","RB","72","217","4","0.9134","Lilburn","GA","USA","33.8901036","-84.1429719","13135"
"115983","4691828","HighSchool","2021","242","Daymon David","Franklin","Oregon","S","73","178","4","0.9133","Reisterstown","MD","USA","39.4695489","-76.8294213","24005"
"115984","4879611","HighSchool","2021","243","Amari Daniels","Miami Central","Texas A&M","RB","68","200","4","0.9131","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115985","4602970","HighSchool","2021","244","Jordan Poole","West Stanly","NC State","LB","72","225","4","0.9131","Oakboro","NC","USA","35.2257007","-80.3289521","37167"
"115986","4431509","HighSchool","2021","245","Kaden Prather","Northwest","West Virginia","WR","75","210","4","0.9128","Germantown","MD","USA","39.1731621","-77.2716502","24031"
"115987","4592570","HighSchool","2021","246","Ian Jackson","Prattville","Alabama","LB","74","225","4","0.9127","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"115988","4432762","HighSchool","2021","247","Shedeur Sanders","Trinity Christian School","Jackson State","QB","73","198","4","0.9126","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"115989","4431341","HighSchool","2021","248","Jabari Ishmael","Columbus","Miami","EDGE","77","210","4","0.912","Miami","FL","USA","25.7742658","-80.1936589","12086"
"115990","4432769","HighSchool","2021","249","Eli Sutton","Brentwood Academy","North Carolina","OT","79","285","4","0.9119","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"115991","","HighSchool","2021","250","Devonta Smith","La Salle","Alabama","CB","72","185","4","0.9114","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"115992","4595348","HighSchool","2021","251","Malik Nabers","Southside","LSU","WR","72","190","4","0.9112","Youngsville","LA","USA","30.0996471","-91.9901206","22055"
"115993","4429914","HighSchool","2021","252","Nahki Johnson","West Mifflin Area","Pittsburgh","EDGE","75","225","4","0.9111","Homestead","PA","USA","40.4059025","-79.9119948","42003"
"115994","4602926","HighSchool","2021","253","Devin Kirkwood","Junipero Serra","UCLA","ATH","75","175","4","0.9099","Gardena","CA","USA","33.8963593","-118.3053037","06037"
"115995","4903971","HighSchool","2021","254","Thad Franklin","Chaminade-Madonna","Miami","RB","72","225","4","0.9098","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"115996","4875270","HighSchool","2021","255","Ezra Dotson-Oyetade","Lakeview Centennial","Arizona State","IOL","75","285","4","0.9096","Garland","TX","USA","32.912624","-96.6388833","48113"
"115997","4565180","HighSchool","2021","256","Peter Costelli","Mission Viejo","Utah","QB","75","205","4","0.9095","Mission Viejo","CA","USA","33.5965685","-117.659405","06059"
"115998","4569727","HighSchool","2021","257","Louis Hansen","St. Sebastian's","Michigan","TE","76.5","232","4","0.909","Needham","MA","USA","42.283431","-71.2328329","25021"
