"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"118574","4429110","HighSchool","2020","167","Lathan Ransom","Salpointe Catholic","Ohio State","S","72.5","193","4","0.9286","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"118575","4686472","HighSchool","2020","168","Marvin Mims","Lone Star","Oklahoma","WR","72","173","4","0.9285","Frisco","TX","USA","33.1506744","-96.8236116","48085"
"118576","4429069","HighSchool","2020","169","J.J. Evans","Montevallo","Auburn","WR","74","185","4","0.9285","Montevallo","AL","USA","33.1006746","-86.8641558","01117"
"118577","4433922","HighSchool","2020","170","Ladarius Tennison","Rockledge","Auburn","ATH","69","193","4","0.9284","Southwest Brevard Cnty","FL","USA","","",""
"118578","4430876","HighSchool","2020","171","Roger Rosengarten","Valor Christian","Washington","OT","77","258","4","0.9284","Littleton","CO","USA","39.613321","-105.0166498","08005"
"118579","4429156","HighSchool","2020","172","Myles Slusher","Broken Arrow","Arkansas","S","72","181","4","0.9281","Broken Arrow","OK","USA","36.0525993","-95.7908195","40143"
"118580","4686769","HighSchool","2020","173","Shaadie Clayton-Johnson","Warren Easton","Colorado","RB","72","200","4","0.928","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"118581","4431339","HighSchool","2020","174","Evan Prater","Wyoming","Cincinnati","DUAL","77","190","4","0.9279","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"118582","4429949","HighSchool","2020","175","Maliq Carr","Oak Park","Purdue","TE","76","230","4","0.9278","Oak Park","MI","USA","42.4595317","-83.1821445","17031"
"118583","4429081","HighSchool","2020","176","Ethan Pouncey","Winter Park","Florida","CB","73","160","4","0.9278","Winter Park","FL","USA","26.13784445","-81.75399813758739","12021"
"118584","4429727","HighSchool","2020","177","Van Fillinger","Corner Canyon","Utah","SDE","76","248","4","0.9276","Draper","UT","USA","40.5246711","-111.8638226","49035"
"118585","4692525","HighSchool","2020","178","Anton Harrison","Archbishop Carroll","Oklahoma","OT","77","310","4","0.9271","Washington","DC","USA","38.8949855","-77.0365708","11001"
"118586","4685188","HighSchool","2020","179","Michael Redding III","IMG Academy","Miami","WR","73","195","4","0.927","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"118587","4430411","HighSchool","2020","180","Bryan Robinson","Palm Beach Central","Florida State","WR","73","185","4","0.9263","West Palm Beach","FL","USA","26.715364","-80.0532942","12099"
"118588","","HighSchool","2020","181","Kaden Johnson","Minnehaha Academy","Wisconsin","OLB","74","235","4","0.9261","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"118589","4429036","HighSchool","2020","182","Major Burns","Madison Prep Academy","Georgia","S","74","176","4","0.9258","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"118590","4692590","HighSchool","2020","183","Jalin Hyatt","Dutch Fork","Tennessee","WR","72","164","4","0.9257","Irmo","SC","USA","34.08846885","-81.18021121302588","45063"
"118591","4430888","HighSchool","2020","184","Jerrin Thompson","Lufkin","Texas","S","72.5","183","4","0.9256","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"118592","4875193","HighSchool","2020","185","Antwaun Powell-Ryland","Indian River","Florida","WDE","75","234","4","0.9251","Portsmouth","VA","USA","36.8354258","-76.2982742","51740"
"118593","4692023","HighSchool","2020","186","Kristian Story","Lanett","Alabama","ATH","73","210","4","0.9246","Lanett","AL","USA","32.8687391","-85.1904971","01017"
"118594","4429767","HighSchool","2020","187","Emmanuel Forbes","Grenada","Mississippi State","CB","73","171","4","0.9245","Grenada","MS","USA","33.7690049","-89.8084192","28043"
"118595","4692531","HighSchool","2020","188","Aaryn Parks","National Christian Academy","Oklahoma","OG","76","320","4","0.9241","Fort Washington","MD","USA","38.7125305","-77.0124598","24033"
"118596","4432595","HighSchool","2020","189","Ozzy Trapilo","Boston College High","Boston College","OT","79","275","4","0.9241","Boston","MA","USA","42.3602534","-71.0582912","25025"
"118597","4692538","HighSchool","2020","190","Jalin Conyers","Gruver","Oklahoma","TE","76","220","4","0.9238","Gruver","TX","USA","36.2632168","-101.4045444","48195"
"118598","4429804","HighSchool","2020","191","Jimmy Calloway","Morrow","Tennessee","WR","72","207","4","0.9235","Morrow","GA","USA","33.5831662","-84.3393683","13063"
"118599","4430894","HighSchool","2020","192","Caziah Holmes","Cocoa","Penn State","APB","71.5","179","4","0.9232","Cocoa","FL","USA","28.3553873","-80.7318827","12009"
"118600","4431048","HighSchool","2020","193","Jacobe Covington","Saguaro","Washington","S","73","196","4","0.9232","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118601","4429126","HighSchool","2020","194","Darion Green-Warren","Narbonne","Michigan","CB","72","187","4","0.9232","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118602","4429135","HighSchool","2020","195","Eric Reed","Calvary Baptist Academy","Auburn","S","73","197","4","0.9232","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"118603","4430836","HighSchool","2020","196","Chubba Purdy","Perry","Florida State","DUAL","74","210","4","0.9227","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"118604","4429046","HighSchool","2020","197","Damian Sellers","Saguaro","UCLA","OLB","74","224","4","0.9221","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"118605","4701523","HighSchool","2020","198","Ayden Hector","Eastside Catholic","Washington State","CB","72","198","4","0.922","Sammamish","WA","USA","47.6088445","-122.0423067","53033"
"118606","4430814","HighSchool","2020","199","Jake Majors","Prosper","Texas","OC","75.5","283","4","0.9219","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"118607","","HighSchool","2020","200","Luke Hill","St. Frances Academy","Oregon","CB","71","180","4","0.9217","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"118608","4429028","HighSchool","2020","201","Chris Thompson Jr.","Duncanville","Auburn","S","74","199","4","0.9215","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"118609","4431437","HighSchool","2020","202","Jah-Marien Latham","Pickens County","Alabama","DT","75","280","4","0.9215","Reform","AL","USA","33.378451","-88.0153008","01107"
"118610","4692022","HighSchool","2020","203","Javon Baker","McEachern","Alabama","WR","73","196","4","0.9214","Powder Springs","GA","USA","33.8595492","-84.683824","13067"
"118611","4429133","HighSchool","2020","204","Malik Hornsby","Fort Bend Marshall","Arkansas","DUAL","74","175","4","0.9208","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"118612","4685092","HighSchool","2020","205","Ryan Watts","Little Elm","Ohio State","S","74.5","187","4","0.9206","Little Elm","TX","USA","33.1626194","-96.9375051","48121"
"118613","4430818","HighSchool","2020","206","Cole Brevard","Carmel","Penn State","DT","75","305","4","0.9206","Carmel","IN","USA","39.9788017","-86.1189257","18057"
"118614","4429084","HighSchool","2020","207","Anthony Richardson","Eastside","Florida","DUAL","76","224","4","0.9204","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"118615","4431310","HighSchool","2020","208","Henry Parrish","Columbus","Ole Miss","RB","70","183","4","0.9201","Miami","FL","USA","25.7742658","-80.1936589","12086"
"118616","4429967","HighSchool","2020","209","Kris Hutson","St. John Bosco","Oregon","WR","70.5","175","4","0.9199","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"118617","4430870","HighSchool","2020","210","KeAndre Lambert-Smith","Maury","Penn State","WR","73","176","4","0.9198","Norfolk","VA","USA","36.8462923","-76.2929252","51710"
"118618","4429089","HighSchool","2020","211","Geirean Hatchett","Ferndale","Washington","OG","76","279","4","0.9197","Ferndale","WA","USA","48.8466698","-122.5897235","53073"
"118619","4430846","HighSchool","2020","212","Porter Rooks","Myers Park","NC State","WR","73","191","4","0.9192","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118620","4692024","HighSchool","2020","213","Malachi Moore","Hewitt-Trussville","Alabama","S","72","180","4","0.9191","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"118621","4695580","HighSchool","2020","214","Malcolm Johnson Jr.","St. Stephen's & St. Agnes","Auburn","WR","73","185","4","0.9189","Alexandria","VA","USA","38.8051095","-77.0470229","51510"
"118622","4429165","HighSchool","2020","215","Len'Neth Whitehead","Athens Academy","Tennessee","ILB","74","230","4","0.9187","Athens","GA","USA","33.9597677","-83.376398","13059"
"118623","4430675","HighSchool","2020","216","Bryson Washington","C.E. King","Oklahoma","S","74","196","4","0.9187","Houston","TX","USA","29.7589382","-95.3676974","48201"
"118624","4429054","HighSchool","2020","217","Darin Turner","Memphis Central","Arkansas","WR","74.5","206","4","0.9186","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"118625","4692682","HighSchool","2020","218","Aki Ogunbiyi","Kempner","Texas A&M","OG","75.5","331","4","0.9183","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"118626","4686304","HighSchool","2020","219","Dominic Bailey","St. Frances Academy","Tennessee","DT","75","293","4","0.9182","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"118627","4430877","HighSchool","2020","220","Alex Huntley","Hammond School","South Carolina","DT","75","279","4","0.9181","Columbia","SC","USA","34.0007493","-81.0343313","45079"
"118628","4690794","HighSchool","2020","221","Jalen Harrell","Champagnat Catholic - Hialeah","Miami","S","74","180","4","0.9181","Hialeah","FL","USA","25.8575963","-80.2781057","12086"
"118629","4686099","HighSchool","2020","222","Sergio Allen","Peach County","Clemson","ILB","72.5","217","4","0.918","Fort Valley","GA","USA","32.5537585","-83.8874084","13225"
"118630","4684942","HighSchool","2020","223","Jadarius Green-McKnight","Dunbar","Florida State","S","71","204","4","0.9178","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"118631","4429018","HighSchool","2020","224","R.J. Mickens","Southlake Carroll","Clemson","S","72.5","197","4","0.9178","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"118632","4431299","HighSchool","2020","225","Rome Odunze","Bishop Gorman","Washington","WR","75","205","4","0.9175","Las Vegas","NV","USA","36.1672559","-115.1485163","32003"
"118633","4433905","HighSchool","2020","226","Cameron Roseman-Sinclair","Myers Park","North Carolina","S","71.5","194","4","0.9175","Charlotte","NC","USA","35.2272","-80.843083","37119"
"118634","4685186","HighSchool","2020","227","Tyler Van Dyke","Suffield Academy","Miami","PRO","76","212","4","0.9173","Glastonbury","CT","USA","41.7123218","-72.608146","09003"
"118635","4429066","HighSchool","2020","228","Jeff Sims","Sandalwood","Georgia Tech","DUAL","75","205","4","0.917","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"118636","4429094","HighSchool","2020","229","Demon Clowney","St. Frances Academy","Ole Miss","WDE","76","225","4","0.9168","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"118637","4429088","HighSchool","2020","230","Drew Pyne","New Canaan","Notre Dame","PRO","72","194","4","0.9165","New Canaan","CT","USA","41.146763","-73.4948446","09001"
"118638","4431172","HighSchool","2020","231","Patrick Jenkins","John Ehret","TCU","DT","74","285","4","0.9163","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"118639","4430896","HighSchool","2020","232","JJ Pegues","Oxford","Auburn","ATH","74","285","4","0.9162","Oxford","MS","USA","34.3664127","-89.5187664","28071"
"118640","","HighSchool","2020","233","Johnnie Brown","Sebring","Florida","DT","74","250","4","0.916","Tampa","FL","USA","27.9477595","-82.458444","12057"
"118641","4432609","HighSchool","2020","234","Davin Vann","Cary","NC State","DT","73.5","273","4","0.9154","Cary","NC","USA","35.7883046","-78.7811964","37183"
"118642","4429104","HighSchool","2020","235","Ty'Kieast Crawford","Carthage","Charlotte","OT","77","335","4","0.9151","Carthage","TX","USA","32.1570412","-94.338114","48365"
"118643","4432323","HighSchool","2020","236","Morven Joseph","Lake Gibson","Tennessee","WDE","74","220","4","0.9146","Lakeland","FL","USA","28.0394654","-81.9498042","12105"
"118644","4429072","HighSchool","2020","237","Lawrance Toafili","Pinellas Park","Florida State","RB","72","180","4","0.9143","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"118645","4429242","HighSchool","2020","238","Jordan Banks","Narbonne","Arizona State","OLB","73","228","4","0.9133","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118646","4429172","HighSchool","2020","239","Traeshon Holden","Narbonne","Alabama","WR","75","195","4","0.9132","Harbor City","CA","USA","33.7972822","-118.3004717","06037"
"118647","4429174","HighSchool","2020","240","Kevin Bauman","Red Bank Catholic","Notre Dame","TE","77","238","4","0.9129","Red Bank","NJ","USA","40.3470543","-74.0643065","34025"
"118648","4429076","HighSchool","2020","241","Coziah Izzard","DeMatha Catholic","Penn State","DT","75","281","4","0.9127","Laurel","MD","USA","39.0992752","-76.8483061","24033"
"118649","4686907","HighSchool","2020","242","Logan Jones","Lewis Central","Iowa","DT","75","255","4","0.9127","Council Bluffs","IA","USA","41.2621283","-95.8613912","19155"
"118650","4429132","HighSchool","2020","243","Mohamed Kaba","Clinton","South Carolina","ILB","74","212","4","0.9126","Clinton","NC","USA","34.9979453","-78.3233325","37163"
"118651","4430883","HighSchool","2020","244","Stephen Dix Jr.","Dr. Phillips","Florida State","OLB","74","210","4","0.9124","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"118652","4430827","HighSchool","2020","245","Troy Omeire","Fort Bend Austin","Texas","WR","75.5","206","4","0.9123","Sugar Land","TX","USA","29.6196787","-95.6349463","48157"
"118653","4431380","HighSchool","2020","246","Eric Shaw","Reeltown","South Carolina","ATH","76","205","4","0.9117","Notasulga","AL","USA","32.5566305","-85.66949976609848","01087"
"118654","4429166","HighSchool","2020","247","Princely Umanmielen","Manor","Florida","SDE","76","249","4","0.9117","Manor","TX","USA","30.3407629","-97.5569456","48453"
"118655","4429139","HighSchool","2020","248","Makari Paige","West Bloomfield","Michigan","S","75","182","4","0.9108","West Bloomfield","MI","USA","42.5679","-83.3733","36069"
"118656","4433963","HighSchool","2020","249","Zak Zinter","Buckingham Browne & Nichols School","Michigan","OG","78","300","4","0.9106","North Andover","MA","USA","42.6839894","-71.1127065","25009"
"118657","4430866","HighSchool","2020","250","Desmond Tisdol","Wilcox County","Auburn","ILB","72","215","4","0.9104","Rochelle","GA","USA","31.9510105","-83.4562744","13315"
"118658","4887367","HighSchool","2020","251","Michael Drennen","Dublin Coffman","Kentucky","APB","71","196","4","0.9101","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"118659","4429189","HighSchool","2020","252","Xavier Carlton","Juan Diego Catholic","Utah","SDE","79","262","4","0.91","Draper","UT","USA","40.5246711","-111.8638226","49035"
"118660","4429142","HighSchool","2020","253","Nazir Stackhouse","Columbia","Georgia","DT","75.5","306","4","0.9097","Decatur","GA","USA","33.7737582","-84.296069","13089"
"118661","4430841","HighSchool","2020","254","Carson Beck","Mandarin","Georgia","PRO","76.5","226","4","0.9095","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"118662","4430892","HighSchool","2020","255","Josaih Hayes","Horn Lake","Kentucky","DT","74","308","4","0.9092","Horn Lake","MS","USA","34.9553719","-90.0348139","28033"
"118663","4685740","HighSchool","2020","256","Max Johnson","Oconee County","LSU","PRO","76.5","216","4","0.9091","Watkinsville","GA","USA","33.8628959","-83.4087709","13219"
"118664","4429970","HighSchool","2020","257","Ruben Hyppolite II","McArthur","Maryland","OLB","72","225","4","0.9089","Hollywood","FL","USA","26.0112014","-80.1494901","12011"
"118665","4430874","HighSchool","2020","258","LaMiles Brooks","Trinity Christian Academy","Georgia Tech","CB","74","185","4","0.9087","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
