"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"169922","","HighSchool","2003","198","Brian Monroe","Palm Beach Gardens","","K","73","184","3","0.8667","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"169923","","HighSchool","2003","198","Travis Berry","O. Perry Walker","Colorado","ILB","72","225","3","0.8667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169924","","HighSchool","2003","198","Tyler Luellen","South Harrison","Missouri","OT","79","275","3","0.8667","Bethany","MO","USA","40.2683344","-94.0282861","29081"
"169925","","HighSchool","2003","198","Rob Lewis","Montclair","","OLB","77","215","3","0.8667","Montclair","CA","USA","34.0775104","-117.6897776","06071"
"169926","","HighSchool","2003","198","Dana Graydon","Dougherty","","OLB","73","210","3","0.8667","Albany","GA","USA","31.5782062","-84.1556809","13095"
"169927","","HighSchool","2003","198","Leon Drummer","St. Mary's","","DT","77","285","3","0.8667","Albany","CA","USA","37.88687","-122.2977475","06001"
"169928","","HighSchool","2003","198","Carl Pendleton","Sapulpa","","DT","78","270","3","0.8667","Sapulpa","OK","USA","36.0005035","-96.1049612","40037"
"169929","","HighSchool","2003","198","Courtney Denson","Miami Central","","ATH","73","185","3","0.8667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"169930","","HighSchool","2003","198","Bernard Jackson","Santiago","","DUAL","74","190","3","0.8667","Corona","CA","USA","33.8752945","-117.5664449","06065"
"169931","","HighSchool","2003","198","Steve Richardson","Garland","","ATH","70","170","3","0.8667","Garland","TX","USA","32.912624","-96.6388833","48113"
"169932","","HighSchool","2003","198","Lonnie Hurst","University Of Detroit Jesuit","","WR","74","185","3","0.8667","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"169933","","HighSchool","2003","198","Darien Williams","North Mesquite","","S","72","190","3","0.8667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"169934","","HighSchool","2003","198","James Battle","Ryan","","DUAL","74","195","3","0.8667","Denton","TX","USA","33.2150386","-97.1330516","48121"
"169935","","HighSchool","2003","198","Vince Redd","Elizabethton","","SDE","79","240","3","0.8667","Elizabethton","TN","USA","36.3487196","-82.2106876","47019"
"169936","","HighSchool","2003","198","Michael Turner","Dunbar","","APB","70","185","3","0.8667","Fort Worth","TX","USA","32.753177","-97.3327459","48439"
"169937","","HighSchool","2003","198","Tristen Ross","Evangel Christian Academy","","WR","73","190","3","0.8667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"169938","","HighSchool","2003","198","Jermaine Dias","Hackensack","","OLB","74","215","3","0.8667","Hackensack","NJ","USA","40.8871438","-74.0410865","34003"
"169939","","HighSchool","2003","198","Dallas Griffin","Taylor","","OG","76","265","3","0.8667","Katy","TX","USA","29.7857853","-95.8243956","48157"
"169940","","HighSchool","2003","198","Stephen Hodge","Lake Highlands","","CB","73","190","3","0.8667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"169941","","HighSchool","2003","198","Kory Gedin","Gonzaga","","ILB","74","233","3","0.8667","Washington","DC","USA","38.8949855","-77.0365708","11001"
"169942","","HighSchool","2003","198","Dan Mazan","Carteret","","OG","76","295","3","0.8667","Carteret","NJ","USA","40.5773266","-74.2282005","34023"
"169943","","HighSchool","2003","198","P.J. Irvin","Agoura","","OG","75","270","3","0.8667","Agoura Hills","CA","USA","34.14791","-118.7657042","06037"
"169944","","HighSchool","2003","198","Joe Kedra","Camden Catholic","","OLB","76","225","3","0.8667","Cherry Hill","NJ","USA","39.9348351","-75.0307264","34007"
"169945","","HighSchool","2003","198","Tolifili Liufau","St. Louis","","DT","75","290","3","0.8667","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"169946","","HighSchool","2003","198","Alex Ghebreselassie","Bonita Vista","","ATH","75","185","3","0.8667","Chula Vista","CA","USA","32.6400541","-117.0841955","06073"
"169947","","HighSchool","2003","198","Tyler Donovan","Arrowhead","","DUAL","73","185","3","0.8667","Hartland","WI","USA","43.105008","-88.3420398","55133"
"169948","","HighSchool","2003","198","Marquis McBeath","Moss Point","","ILB","73","215","3","0.8667","Moss Point","MS","USA","30.4115881","-88.5344601","28059"
"169949","","HighSchool","2003","198","Erick Jackson","Duncanville","","S","74","170","3","0.8667","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"169950","","HighSchool","2003","198","Richard Cook","Washington-Wilkes","","SDE","76","265","3","0.8667","Washington","GA","USA","33.7367948","-82.7393089","13317"
"169951","","HighSchool","2003","198","Jesse Holley","Abraham Clark","","ATH","75","190","3","0.8667","Roselle","NJ","USA","40.650392499999995","-74.26088332752404","34039"
"169952","","HighSchool","2003","198","Travis Thomas","Washington","","RB","73","200","3","0.8667","Washington","PA","USA","40.17396","-80.2461714","42125"
"169953","","HighSchool","2003","198","James Ryan","Batavia","","OG","78","280","3","0.8667","Batavia","IL","USA","41.8500284","-88.3125738","17089"
"169954","","HighSchool","2003","198","Paul Posluszny","Hopewell","","OLB","75","210","3","0.8667","Aliquippa","PA","USA","40.6102386","-80.267726","42007"
"169955","","HighSchool","2003","198","Jeff Samardzija","Valparaiso","","WR","76","190","3","0.8667","Valparaiso","IN","USA","41.4730948","-87.0611412","18127"
"169956","","HighSchool","2003","198","Edwin Harrison","Westbury","","OG","76","295","3","0.8667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"169957","","HighSchool","2003","198","Michael Braunstein","Gilbert","","K","68","170","3","0.8667","Gilbert","AZ","USA","33.3527632","-111.7890373","04013"
"169958","","HighSchool","2003","198","Michael Okwo","Mira Costa","","OLB","72","210","3","0.8667","Manhattan Beach","CA","USA","33.8915985","-118.3951241","06037"
"169959","","HighSchool","2003","198","Noah Whiteside","Greenville","","WR","71","170","3","0.8667","Greenville","SC","USA","34.851354","-82.3984882","45045"
"169960","","HighSchool","2003","198","Chinedum Ndukwe","Dublin Coffman","","WR","75","190","3","0.8667","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"169961","","HighSchool","2003","198","Dominique Brooks","North Mesquite","","S","74","200","3","0.8667","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"169962","","HighSchool","2003","198","Tahj Bomar","Kentwood","","ILB","74","210","3","0.8667","Kent","WA","USA","47.3826903","-122.2270272","53033"
"169963","","HighSchool","2003","198","Ryan Watson","John Curtis","","DT","76","283","3","0.8667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"169964","","HighSchool","2003","198","Fred Sparkman","Columbia Central","","ILB","74","220","3","0.8667","Columbia","TN","USA","35.6150716","-87.0352831","47119"
"169965","","HighSchool","2003","198","Brandon Mebane","Crenshaw","","DT","73","260","3","0.8667","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"169966","","HighSchool","2003","198","John Rochford","Mainland Reg","","OG","75","295","3","0.8667","Linwood","NJ","USA","39.3398404","-74.5751484","34001"
"169967","","HighSchool","2003","198","Kody Bliss","Brentwood Academy","","K","71","170","3","0.8667","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"169968","","HighSchool","2003","198","Rick Krautman","Ramapo","","K","68","180","3","0.8667","Franklin Lakes","NJ","USA","41.0167639","-74.2057012","34003"
"169969","","HighSchool","2003","198","Cody Freeby","Ft Worth Christian","","K","75","210","3","0.8667","North Richland Hills","TX","USA","32.8342952","-97.2289029","48439"
"169970","","HighSchool","2003","198","Marcus Thomas","Tolleson Union","","ATH","73","185","3","0.8667","Tolleson","AZ","USA","33.4500497","-112.2593093","04013"
"169971","","HighSchool","2003","198","Noah Smith","Taft","","ATH","72","165","3","0.8667","Woodland Hills","CA","USA","34.1684364","-118.6058382","06037"
"169972","","HighSchool","2003","198","Chris Russell","Hillsboro","","S","74","185","3","0.8667","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"169973","","HighSchool","2003","198","Albert Young","Moorestown","","APB","70","205","3","0.8667","Moorestown","NJ","USA","39.9670569","-74.9426677","34005"
"169974","","HighSchool","2003","198","Andre Callender","Seton Hall Prep","","RB","70","185","3","0.8667","West Orange","NJ","USA","40.7987113","-74.2390353","34013"
"169975","","HighSchool","2003","198","Lorenzo Sims","Edison","","CB","71","180","3","0.8667","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"169976","","HighSchool","2003","198","Johnny DuRocher","Bethel","","PRO","76","205","3","0.8667","Spanaway","WA","USA","47.0979462","-122.4243422","53053"
"169977","","HighSchool","2003","198","Lamar Mitchell","Dayton","","ILB","73","235","3","0.8667","Dayton","TX","USA","30.0473202","-94.8873913","48291"
"169978","","HighSchool","2003","198","Will Arnold","Centreville","","OT","77","325","3","0.8667","Centreville","MI","USA","41.9234455","-85.5287424","26149"
"169979","","HighSchool","2003","198","Ray Edwards","Woodward Career Technical","","SDE","78","235","3","0.8667","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"169980","","HighSchool","2003","198","Drew Tate","Lee","","PRO","72","170","3","0.8667","Baytown","TX","USA","29.7355047","-94.9774274","48201"
"169981","","HighSchool","2003","198","Danny Verdun","Thomson","","ILB","74","230","3","0.8667","Thomson","GA","USA","33.4707348","-82.5045956","13189"
"169982","","HighSchool","2003","198","David Marrero","St. Thomas Aquinas","","APB","70","190","3","0.8667","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"169983","","HighSchool","2003","198","Jeff Zuttah","Hun School","","OG","76","276","3","0.8667","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"169984","","HighSchool","2003","198","Darnell Terrell","Eureka","","CB","75","200","3","0.8667","Eureka","MO","USA","38.5025537","-90.6279044","29189"
"169985","","HighSchool","2003","198","Brian Dennison","Mandarin","","RB","71","194","3","0.8667","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"169986","","HighSchool","2003","198","Sam Keller","San Ramon Valley","","PRO","76","210","3","0.8667","Danville","CA","USA","37.8215929","-121.9999606","06013"
"169987","","HighSchool","2003","198","Farod Jackson","Wilbur D. Mills","","FB","73","235","3","0.8667","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"169988","","HighSchool","2003","198","Brandon Teamer","Central","","DT","77","256","3","0.8667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"169989","","HighSchool","2003","198","Xavier Adibi","Phoebus","","OLB","75","215","3","0.8667","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"169990","","HighSchool","2003","198","Chris Ellis","Bethel","","WDE","77","230","3","0.8667","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"169991","","HighSchool","2003","198","Josh Barbo","Conway Springs","","TE","78","252","3","0.8667","Conway Springs","KS","USA","37.3902975","-97.6422723","20191"
"169992","","HighSchool","2003","198","LeRue Rumph","Clearwater Central Catholic","","S","74","210","3","0.8667","Clearwater","FL","USA","27.9658533","-82.8001026","12103"
"169993","","HighSchool","2003","198","Lance Broadus","Taft","","ILB","74","225","3","0.8667","Woodland Hills","CA","USA","34.1684364","-118.6058382","06037"
"169994","","HighSchool","2003","198","Brad Girtman","McAllen","","DT","78","300","3","0.8667","McAllen","TX","USA","26.2043691","-98.230082","48215"
"169995","","HighSchool","2003","198","Quentin Groves","Greenville Weston","","WDE","76","235","3","0.8667","Greenville","MS","USA","33.4000633","-91.0551312","28151"
"169996","","HighSchool","2003","198","Donovan Woods","Millwood","","ATH","72","205","3","0.8667","Oklahoma City","OK","USA","35.4729886","-97.5170536","40109"
"169997","","HighSchool","2003","198","Donnie Woods","Jefferson","","OG","76","290","3","0.8667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"169998","","HighSchool","2003","198","Barrett Peppers","Bastrop","","K","70","160","3","0.8667","Bastrop","LA","USA","32.7761446","-91.9082967","48021"
"169999","","HighSchool","2003","198","Lloyd Blevins","Wenonah Sch","","WDE","76","220","3","0.8667","Birmingham","AL","USA","33.5206824","-86.8024326","01073"
"170000","","HighSchool","2003","198","Lance Ball","Teaneck","","FB","69","221","3","0.8667","Teaneck","NJ","USA","40.8860164","-74.0072568","34003"
"170001","","HighSchool","2003","198","Phillip Daugherty","Bridgeport","","PRO","75","215","3","0.8667","Bridgeport","TX","USA","33.2101155","-97.7547552","48497"
"170002","","HighSchool","2003","198","Chase Goggans","Coffee County Central","","K","69","160","3","0.8667","Manchester","TN","USA","35.4817432","-86.0885993","47031"
"170003","","HighSchool","2003","198","Zach Myatt","A&M Consolidated","","K","71","165","3","0.8667","College Station","TX","USA","30.5955289","-96.3071042","48041"
"170004","","HighSchool","2003","198","Gosder Cherilus","Somerville","","OT","79","270","3","0.8667","Somerville","MA","USA","42.3875968","-71.0994968","25017"
"170005","","HighSchool","2003","198","John McCoy","Victor Valley","","ILB","75","255","3","0.8667","Victorville","CA","USA","34.5361067","-117.2911565","06071"
"170006","","HighSchool","2003","198","Bill Foran","Highland Park","","ATH","75","200","3","0.8667","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"170007","","HighSchool","2003","198","Rodney Giles","Fountain Lake","","OLB","76","230","3","0.8667","Hot Springs","AR","USA","34.5038393","-93.0552437","05051"
"170008","","HighSchool","2003","198","Jonathan Loyte","St. John's Prep","","TE","78","245","3","0.8667","Danvers","MA","USA","42.5750946","-70.9300507","25009"
"170009","","HighSchool","2003","198","Tranell Morant","G. Holmes Braddock Senior","","SDE","77","260","3","0.8667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"170010","","HighSchool","2003","198","Adrian Griffin","LaGrange","","CB","70","160","3","0.8667","LaGrange","GA","USA","33.039291","-85.0313269","13285"
"170011","","HighSchool","2003","198","Devrick Hampton","Greenville Weston","","SDE","75","275","3","0.8667","Greenville","MS","USA","33.4000633","-91.0551312","28151"
"170012","","HighSchool","2003","198","Patrick Fisher","DeMatha Catholic","","K","77","240","3","0.8667","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"170013","","HighSchool","2003","198","Adam Graessle","Dublin Coffman","","K","76","195","3","0.8667","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"170014","","HighSchool","2003","198","Jessie Daniels","Breaux Bridge","","S","72","195","3","0.8667","Breaux Bridge","LA","USA","30.2735323","-91.8992837","22099"
"170015","","HighSchool","2003","198","Chris Jackson","John Curtis","","K","72","180","3","0.8667","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"170016","","HighSchool","2003","198","Jermaine Moreira","Dwyer","","ATH","71","175","3","0.8667","Palm Beach Gardens","FL","USA","26.8418256","-80.13590694666684","12099"
"170017","","HighSchool","2003","198","Deante Battle","Starrs Mill","","CB","70","187","3","0.8667","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"170018","","HighSchool","2003","198","Garrett Tremblay","Palm Desert","","ILB","75","230","3","0.8667","Palm Desert","CA","USA","33.7288179","-116.3825711","06065"
"170019","","HighSchool","2003","198","Garrett Rivas","Jesuit","","K","69","180","3","0.8667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"170020","","HighSchool","2003","305","Todd Boeckman","St Henry","","PRO","77","215","3","0.8556","Saint Henry","OH","USA","40.4198644","-84.6342196","39107"
"170021","","HighSchool","2003","305","Marcel Frost","Brush","","TE","77","235","3","0.8556","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"170022","","HighSchool","2003","305","Corey Campbell","Westfield","","S","75","195","3","0.8556","Houston","TX","USA","29.7589382","-95.3676974","48201"
