"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"166080","","HighSchool","2005","152","Roderick Battle","Douglass","","WDE","75","236","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"166081","","HighSchool","2005","152","Jonathan Lewis","Newman Smith","","SDE","74","256","4","0.9","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"166082","","HighSchool","2005","152","Adam Myers-White","Hamilton","","S","76","190","4","0.9","Hamilton","OH","USA","39.3995067","-84.5613428","39017"
"166083","","HighSchool","2005","152","Zack Follett","Clovis","","ILB","74","228","4","0.9","Clovis","CA","USA","36.8252277","-119.7029194","06019"
"166084","","HighSchool","2005","152","Slick Shelley","Southside","","WR","76","180","4","0.9","Fort Smith","AR","USA","35.3872218","-94.4248983","05131"
"166085","","HighSchool","2005","152","Lydell Sargeant","Cabrillo","","ATH","70","172","4","0.9","Lompoc","CA","USA","34.6391501","-120.4579409","06083"
"166086","","HighSchool","2005","152","Mike Moore","Coconut Creek","","WR","75","187","4","0.9","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"166087","","HighSchool","2005","152","Jeremy Childs","Los Alamitos","","WR","72","180","4","0.9","Los Alamitos","CA","USA","33.8038865","-118.0772433","06059"
"166088","","HighSchool","2005","152","Jesse White","Mullen","","OG","73","295","4","0.9","Denver","CO","USA","39.7392364","-104.9848623","08031"
"166089","","HighSchool","2005","152","Brandon Duncan","Lakeview Centennial","","OLB","75","210","4","0.9","Garland","TX","USA","32.912624","-96.6388833","48113"
"166090","","HighSchool","2005","152","David Moosman","Libertyville","","OG","77","270","4","0.9","Libertyville","IL","USA","42.2830786","-87.9531303","19101"
"166091","","HighSchool","2005","152","Lucas Taylor","Carencro","","ATH","71","168","4","0.9","Lafayette","LA","USA","30.2240897","-92.0198427","22055"
"166092","","HighSchool","2005","152","Christopher Barney","Northwestern","","OT","79","332","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166093","","HighSchool","2005","152","Kyle Reed","McClymonds","","DUAL","74","194","4","0.9","Oakland","CA","USA","37.8044557","-122.2713563","06001"
"166094","","HighSchool","2005","152","Conredge Collins","Monsignor Pace","","FB","71","220","4","0.9","Opa Locka","FL","USA","25.896733849999997","-80.25949640850294","12086"
"166095","","HighSchool","2005","152","Kellen Heard","Wharton","","OT","78","335","4","0.9","Wharton","TX","USA","29.3124797","-96.0982384","48481"
"166096","","HighSchool","2005","152","Richie Rich","Wheeler","","APB","69","177","4","0.9","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"166097","","HighSchool","2005","152","Cameron Morrah","Claremont","","SDE","78","235","4","0.9","Claremont","CA","USA","34.0966764","-117.7197785","06037"
"166098","","HighSchool","2005","152","Brandon Sesay","Douglass","","DT","77","250","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"166099","","HighSchool","2005","152","Marcus Washington","Burke County","","OLB","74","210","4","0.9","Waynesboro","GA","USA","33.0898731","-82.0156736","13033"
"166100","","HighSchool","2005","152","Howard Morrow","Fossil Ridge","","WR","73","172","4","0.9","Keller","TX","USA","32.9299655","-97.2271249","48439"
"166101","","HighSchool","2005","152","E.J. Savannah","Bellevue","","OLB","74","210","4","0.9","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"166102","","HighSchool","2005","152","Chris Chancellor","Edison","","CB","69","153","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166103","","HighSchool","2005","152","McKinner Dixon","Lufkin","","WDE","75","240","4","0.9","Lufkin","TX","USA","31.3386242","-94.7288558","48005"
"166104","","HighSchool","2005","152","Brandon Harrison","Chaminade Julienne","","CB","69","190","4","0.9","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"166105","","HighSchool","2005","152","James McGillicuddy","St John's","","DT","76","289","4","0.9","Shrewsbury","MA","USA","42.283828","-71.7172866","25027"
"166106","","HighSchool","2005","152","Rodney Picou","Canyon Springs","","OG","76","299","4","0.9","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"166107","","HighSchool","2005","152","Lavar Lobdell","Christian Brothers Academy","","WR","75","195","4","0.9","Syracuse","NY","USA","43.0481221","-76.1474244","36067"
"166108","","HighSchool","2005","152","Shea McKeen","Hun School","","TE","78","265","4","0.9","Princeton","NJ","USA","40.3492744","-74.6592958","34021"
"166109","","HighSchool","2005","152","Justin Schifano","Webster-schroeder","","OT","77","300","4","0.9","Webster","NY","USA","43.212285","-77.429994","36055"
"166110","","HighSchool","2005","152","Antonio Robinson","Winnfield Senior","LSU","RB","72","195","4","0.9","Winnfield","LA","USA","31.928273","-92.63905622689076","22127"
"166111","","HighSchool","2005","152","Jon Demps","Booker T. Washington","","ILB","76","225","4","0.9","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"166112","","HighSchool","2005","152","Rex Sharpe","Fairfield Preparatory School","","OLB","75","215","4","0.9","Fairfield","AL","USA","33.4859402","-86.9119366","01073"
"166113","","HighSchool","2005","152","Mike Harness","Pacelli","","OG","74","281","4","0.9","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"166114","","HighSchool","2005","152","Montez Billings","Pelham","","WR","74","175","4","0.9","Pelham","AL","USA","33.3114985","-86.78242528471824","01117"
"166115","","HighSchool","2005","152","Nyan Boateng","Abraham Lincoln","","WR","74","186","4","0.9","Brooklyn","NY","USA","40.6501038","-73.9495823","36047"
"166116","","HighSchool","2005","152","Felix Jones","Booker T. Washington","","ATH","71","197","4","0.9","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"166117","","HighSchool","2005","152","David Nelson","Rider","","WR","77","195","4","0.9","Wichita Falls","TX","USA","33.9137085","-98.4933873","48485"
"166118","","HighSchool","2005","152","Marcus Shavers","Allen","","SDE","76","250","4","0.9","Allen","TX","USA","33.1031744","-96.6705503","48085"
"166119","","HighSchool","2005","152","Marquis Wilson","Juan Diego Catholic","","WR","71","158","4","0.9","Draper","UT","USA","40.5246711","-111.8638226","49035"
"166120","","HighSchool","2005","152","Mikell Simpson","Harrisburg","","RB","73","185","4","0.9","Harrisburg","PA","USA","40.2663107","-76.8861122","42043"
"166074","","HighSchool","2005","152","Antonio Clay","Twiggs County","","OLB","73","210","4","0.9","Jeffersonville","GA","USA","32.6876606","-83.3470598","13289"
"166122","","HighSchool","2005","152","Chris Hawkins","Walker","","S","73","180","4","0.9","Walker","LA","USA","30.4879678","-90.8614878","27021"
"166123","","HighSchool","2005","152","Kevin Thornton","Little Rock Central","","S","74","187","4","0.9","Little Rock","AR","USA","34.7464809","-92.2895948","05119"
"166124","","HighSchool","2005","152","Steven Korte","Fontainebleau","","FB","74","230","4","0.9","Mandeville","LA","USA","30.3582305","-90.0657477","22103"
"166125","","HighSchool","2005","152","Gabe McKenzie","WP Davidson","","WDE","75","218","4","0.9","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"166126","","HighSchool","2005","152","Ryan Stamper","First Coast","","ILB","74","215","4","0.9","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"166127","","HighSchool","2005","152","Dorian Munroe","Coral Reef","","S","72","180","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166128","","HighSchool","2005","152","Lawrence Wilson","St. Vincent-St. Mary","","WDE","78","230","4","0.9","Akron","OH","USA","41.083064","-81.518485","39153"
"166129","","HighSchool","2005","152","Andre Amos","Middletown","","WR","73","180","4","0.9","Middletown","OH","USA","39.5150576","-84.3982763","39017"
"166130","","HighSchool","2005","152","Rob Schoenhoft","St. Xavier","","PRO","77","227","4","0.9","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"166131","","HighSchool","2005","152","Wes Brown","Athens","","DT","76","250","4","0.9","Athens","AL","USA","34.828382500000004","-86.91713375","01083"
"166132","","HighSchool","2005","152","Maurice Wells","Sandalwood","","APB","69","180","4","0.9","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"166152","","HighSchool","2005","238","Barry Turner","Brentwood Academy","","WDE","75","248","3","0.8778","Brentwood","TN","USA","36.0325687","-86.7825235","47187"
"166136","","HighSchool","2005","238","Lee Grimes","Brownwood","","OT","78","325","3","0.8778","Brownwood","TX","USA","31.7070026","-98.9831022","48049"
"166137","","HighSchool","2005","238","Robert Peele","Edison","","CB","72","180","3","0.8778","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"166138","","HighSchool","2005","238","Michael Shelton","Compton Dominguez","","WDE","75","211","3","0.8778","Compton","CA","USA","33.894927","-118.226624","06037"
"166139","","HighSchool","2005","238","Louis Murphy","Lakewood","","WR","75","176","3","0.8778","St. Petersburg","FL","USA","27.7703796","-82.6695085","12103"
"166140","","HighSchool","2005","238","Bobby Greenwood","Prattville","","SDE","76","239","3","0.8778","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"166141","","HighSchool","2005","238","Darryl Gresham Jr.","William Fleming","","ILB","75","227","3","0.8778","Roanoke","VA","USA","37.270973","-79.9414313","51770"
"166142","","HighSchool","2005","238","Jim Dray","Bergen Catholic","","TE","77","220","3","0.8778","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"166143","","HighSchool","2005","238","Terrel Nemons","Cedar Hill","","DT","75","315","3","0.8778","Cedar Hill","TX","USA","32.5888072","-96.9553675","48113"
"166144","","HighSchool","2005","238","Nick Kyles","Baldwin","","WR","74","182","3","0.8778","Milledgeville","GA","USA","33.0801429","-83.2320991","13009"
"166145","","HighSchool","2005","238","Michael Houston","Montbello","","FB","72","220","3","0.8778","Denver","CO","USA","39.7392364","-104.9848623","08031"
"166146","","HighSchool","2005","238","Rashawn Jackson","St. Peter's Prep","","FB","74","250","3","0.8778","Jersey City","NJ","USA","40.7281575","-74.0776417","34017"
"166147","","HighSchool","2005","238","Paul Duncan","East Paulding","","OT","78","282","3","0.8778","Dallas","GA","USA","33.9237141","-84.8407732","13223"
"166148","","HighSchool","2005","238","Keegan Herring","Peoria","","APB","69","190","3","0.8778","Peoria","AZ","USA","33.5806115","-112.2372942","04013"
"166149","","HighSchool","2005","238","Kestahn Moore","Mansfield Summit","","RB","71","196","3","0.8778","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"166150","","HighSchool","2005","238","Thomas Austin","Camden","","OG","76","286","3","0.8778","Camden","SC","USA","34.2465393","-80.6070238","45055"
"166151","","HighSchool","2005","238","Brandon Perry","Hawkinsville","","DT","75","285","3","0.8778","Hawkinsville","GA","USA","32.2839257","-83.4719948","13235"
"166153","","HighSchool","2005","238","Jeffrey Fitzgerald","Hermitage","","SDE","77","245","3","0.8778","Richmond","VA","USA","37.5385087","-77.43428","51760"
"166154","","HighSchool","2005","238","LaTerryal Savoy","Mamou","","WR","74","195","3","0.8778","Mamou","LA","USA","30.6338092","-92.4192993","22039"
"166155","","HighSchool","2005","238","Eddie Haupt","Merritt Island","","OG","76","290","3","0.8778","Merritt Island","FL","USA","28.5391651","-80.6719958","12009"
"166156","","HighSchool","2005","238","Jimmy Johns","Brookhaven","","DUAL","74","230","3","0.8778","Brookhaven","MS","USA","31.5790588","-90.4406506","28085"
"166157","","HighSchool","2005","238","Jon Cooper","Fort Collins","","OG","75","270","3","0.8778","Fort Collins","CO","USA","40.5508527","-105.0668085","08069"
"166158","","HighSchool","2005","238","Jahre Cheeseman","Eastern","","APB","68","176","3","0.8778","Voorhees","NJ","USA","39.8512162","-74.9619779","34007"
"166159","","HighSchool","2005","238","Arkeith Brown","El Campo","","S","73","175","3","0.8778","El Campo","TX","USA","29.1966405","-96.2696867","48481"
"166160","","HighSchool","2005","238","Walter McFadden","Blanche Ely","","CB","73","175","3","0.8778","Pompano Beach","FL","USA","26.2378597","-80.1247667","12011"
"166161","","HighSchool","2005","238","Corderra Hunter","Longview","","CB","74","170","3","0.8778","Longview","TX","USA","32.5007031","-94.74049","48183"
"166162","","HighSchool","2005","238","Chase Daniel","Southlake Carroll","","DUAL","73","214","3","0.8778","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"166163","","HighSchool","2005","238","Lorenzo Jones","McKinney","","DT","76","294","3","0.8778","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"166164","","HighSchool","2005","238","Vladimir Richard","Piper","","SDE","76","255","3","0.8778","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"166165","","HighSchool","2005","238","B.J. Travers","Westlake","","ILB","72","228","3","0.8778","Westlake","OH","USA","41.4553232","-81.9179174","39035"
"166166","","HighSchool","2005","238","Craig Roark","Ada","","OG","74","290","3","0.8778","Ada","OK","USA","34.7743383","-96.6783651","40123"
"166167","","HighSchool","2005","238","Kendell Davis","Alliance","","CB","71","181","3","0.8778","Alliance","OH","USA","40.9153362","-81.1059309","39151"
"166168","","HighSchool","2005","238","Prince Hall","Moreno Valley","","ILB","72","239","3","0.8778","Moreno Valley","CA","USA","33.937517","-117.2305944","06065"
"166169","","HighSchool","2005","238","Eric Houston","Coral Reef","","ILB","74","220","3","0.8778","Miami","FL","USA","25.7742658","-80.1936589","12086"
"166170","","HighSchool","2005","238","Xavier Smith","Sunnyside","","RB","72","205","3","0.8778","Tucson","AZ","USA","32.2228765","-110.9748477","04019"
"166171","","HighSchool","2005","238","Dennis Landolt","Delran","","OT","77","268","3","0.8778","Delran","NJ","USA","40.0179845","-74.94348457116372","34005"
"166172","","HighSchool","2005","238","Brodrick Hunter","Humble","","WR","73","211","3","0.8778","Humble","TX","USA","29.9988312","-95.2621553","48201"
"166173","","HighSchool","2005","238","Roddrick Muckelroy","Hallsville","","OLB","74","215","3","0.8778","Hallsville","TX","USA","32.5043161","-94.5740934","48203"
"166174","","HighSchool","2005","238","Rod Owens","Samuel W. Wolfson","","WR","72","170","3","0.8778","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"166175","","HighSchool","2005","238","Jeff Allen","DeMatha Catholic","","S","73","201","3","0.8778","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"166176","","HighSchool","2005","238","Jamar Chaney","St. Lucie West Centennial","","OLB","72","216","3","0.8778","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"166177","","HighSchool","2005","238","Dion Foster","H L Richards","","APB","69","180","3","0.8778","Oak Lawn","IL","USA","41.7108662","-87.7581081","17031"
"166178","","HighSchool","2005","238","Brock Unruh","Calallen","","OG","77","310","3","0.8778","Corpus Christi","TX","USA","27.7477253","-97.4014129","48355"
"166179","","HighSchool","2005","238","Ciron Black","Tyler Lee","","OG","77","315","3","0.8778","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"166180","","HighSchool","2005","238","Mister Simpson","Colerain","","RB","70","195","3","0.8778","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"166181","","HighSchool","2005","238","Andrew Kemp","Menasha","","OT","77","315","3","0.8778","Menasha","WI","USA","44.2022293","-88.4465361","55139"
"166182","","HighSchool","2005","238","Jared Cook","North Gwinnett","","TE","77","202","3","0.8778","Suwanee","GA","USA","34.0514898","-84.0712997","13135"
"166183","","HighSchool","2005","238","Chris Cunigan","Wills Point","","WR","75","210","3","0.8778","Wills Point","TX","USA","32.7092955","-96.0083018","48467"
"166184","","HighSchool","2005","238","Corey Robertson","Denison","","RB","73","205","3","0.8778","Denison","TX","USA","33.7556593","-96.536658","48181"
