"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"111413","4870595","HighSchool","2023","167","Olaus Alinen","The Loomis Chaffee School","Alabama","OT","78","315","4","0.9332","Finland","","FINL","","",""
"111414","5075805","HighSchool","2023","168","Aidan Chiles","Downey","Oregon State","QB","76","195","4","0.9323","Downey","CA","USA","33.942215","-118.1235646","06037"
"111415","4870623","HighSchool","2023","169","Malik Bryant","Jones","Miami","LB","74","215","4","0.932","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"111416","4918099","HighSchool","2023","170","Kenny Minchey","Pope John Paul II","Notre Dame","QB","73.5","215","4","0.9315","Hendersonville","TN","USA","36.3049177","-86.621443","47165"
"111417","4871026","HighSchool","2023","171","Elliot Washington II","Venice","Penn State","S","72","195","4","0.9314","Venice","FL","USA","27.0999188","-82.4543597","12115"
"111418","4917858","HighSchool","2023","172","Cole Cabana","Dexter","Michigan","RB","72","180","4","0.9314","Dexter","MI","USA","42.3386044","-83.8891514","27099"
"111419","4870944","HighSchool","2023","173","Chris Peal","Providence Day School","Georgia","CB","72","175","4","0.9308","Charlotte","NC","USA","35.2272","-80.843083","37119"
"111420","4587977","HighSchool","2023","174","Damari Brown","American Heritage","Miami","CB","73","180","4","0.9306","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111421","4870709","HighSchool","2023","175","Shamar Easter","Ashdown","Arkansas","TE","77","225","4","0.9302","Ashdown","AR","USA","33.67344","-94.1299625","05081"
"111422","","HighSchool","2023","176","DaKaari Nelson","Selma","Penn State","S","75","203","4","0.9302","Selma","AL","USA","32.4078632","-87.0207473","01047"
"111423","5130412","HighSchool","2023","177","Kaleb Jackson","Liberty Magnet","LSU","RB","70","200","4","0.9293","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"111424","4899480","HighSchool","2023","178","Blake Nichelson","Manteca","Florida State","LB","75","200","4","0.9292","Ripon","CA","USA","37.741595","-121.1243828","06077"
"111425","4918110","HighSchool","2023","179","Roderick Robinson II","Lincoln","Georgia","RB","73","230","4","0.9291","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"111426","4870899","HighSchool","2023","180","Miles McVay","East St. Louis","Alabama","OT","78","358","4","0.929","East St. Louis","IL","USA","38.6244952","-90.1509429","17163"
"111427","5079506","HighSchool","2023","181","Edric Hill","North Kansas City","Alabama","DL","75","290","4","0.9287","Kansas City","MO","USA","39.100105","-94.5781416","29095"
"111428","","HighSchool","2023","182","Kamran James","Olympia","Florida","DL","78.5","265","4","0.9285","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"111429","4870878","HighSchool","2023","183","Hunter Osborne","Hewitt-Trussville","Alabama","DL","76","260","4","0.9281","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"111430","4921117","HighSchool","2023","184","Vicari Swain","Central","South Carolina","ATH","72","175","4","0.9272","Carrollton","GA","USA","33.5801103","-85.0766113","13045"
"111431","4870983","HighSchool","2023","185","Darron Reed Jr.","Carver","Auburn","DL","76","270","4","0.9272","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"111432","4870586","HighSchool","2023","186","Tyree Adams","St. Augustine","LSU","OT","77","285","4","0.9271","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"111433","4870812","HighSchool","2023","187","Jamaal Jarrett","Grimsley","Georgia","DL","78","340","4","0.9266","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"111434","4870699","HighSchool","2023","188","Karmello English","Central","Michigan","WR","71","175","4","0.9265","Phenix City","AL","USA","32.4709761","-85.0007653","01113"
"111435","","HighSchool","2023","189","Aaron Williams","St. John Bosco","Louisville","CB","74","185","4","0.9265","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"111436","4870896","HighSchool","2023","190","Xzavier McLeod","Camden","South Carolina","DL","77","305","4","0.9261","Camden","SC","USA","34.2465393","-80.6070238","45055"
"111437","4870797","HighSchool","2023","191","Luke Hasz","Bixby","Arkansas","TE","75","245","4","0.9256","Bixby","OK","USA","35.9420431","-95.8833235","40143"
"111438","4899477","HighSchool","2023","192","Adonijah Green","Cedar Grove","Louisville","EDGE","77","206","4","0.9254","Ellenwood","GA","USA","33.6101096","-84.287978","13063"
"111439","4870752","HighSchool","2023","193","Conrad Hussey","St. Thomas Aquinas","Florida State","S","72","190","4","0.9252","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111440","5078278","HighSchool","2023","194","Lincoln Kienholz","T.F. Riggs","Ohio State","QB","73.5","182","4","0.9252","Pierre","SD","USA","44.368305","-100.351185","46065"
"111441","5084046","HighSchool","2023","195","Anthony Evans III","Judson","Georgia","WR","70.5","160","4","0.9246","Converse","TX","USA","29.5180081","-98.3161241","48029"
"111442","4899376","HighSchool","2023","196","Jaydon Chatman","Harker Heights","Texas","IOL","76","300","4","0.9246","Harker Heights","TX","USA","31.0746347","-97.6590473","48027"
"111443","4870930","HighSchool","2023","197","Will Norman","Eastside","Florida","DL","77","290","4","0.9244","Camden","NJ","USA","39.9448402","-75.1198911","34007"
"111444","4870755","HighSchool","2023","198","Mikal Harrison-Pilot","Temple","Houston","ATH","72","190","4","0.9244","Temple","TX","USA","31.098207","-97.3427847","48027"
"111445","4923044","HighSchool","2023","199","Jordan Bass","Phoebus","Pittsburgh","LB","75","200","4","0.9239","Hampton","VA","USA","37.0520315","-76.2856365","51650"
"111446","5150378","HighSchool","2023","200","Zeed Haynes","North Penn","Georgia","WR","73","170","4","0.9238","Fort Washington","PA","USA","40.1399717","-75.210095","42091"
"111447","4870828","HighSchool","2023","201","Grayson Howard","Andrew Jackson","South Carolina","LB","75.5","220","4","0.9237","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"111448","4917949","HighSchool","2023","202","Quinten Joyner","Manor","USC","RB","71","203","4","0.9236","Manor","TX","USA","30.3407629","-97.5569456","48453"
"111449","4871082","HighSchool","2023","203","Brenan Vernon","Mentor","Notre Dame","DL","77","275","4","0.9236","Mentor","OH","USA","41.6661573","-81.339552","39085"
"111450","4870590","HighSchool","2023","204","Raul Aguirre","Whitewater","Miami","LB","74","220","4","0.9233","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"111451","5218755","HighSchool","2023","205","Jamal Anderson","Mill Creek","Clemson","LB","76","202","4","0.9231","Hoschton","GA","USA","34.096496","-83.7612839","13157"
"111452","","HighSchool","2023","206","Hunter Clegg","American Fork","BYU","EDGE","76","235","4","0.9229","American Fork","UT","USA","40.3768954","-111.7957645","49049"
"111453","4870908","HighSchool","2023","207","Sydir Mitchell","Bergen Catholic","Texas","DL","77","335","4","0.9226","Oradell","NJ","USA","40.9543943","-74.0308504","34003"
"111454","4871022","HighSchool","2023","208","Robby Washington","Miami Palmetto","Miami","WR","70","185","4","0.9223","Miami","FL","USA","25.7742658","-80.1936589","12086"
"111455","5158465","HighSchool","2023","209","Johnny Bowens III","Judson","Oregon","DL","75","265","4","0.9219","Converse","TX","USA","29.5180081","-98.3161241","48029"
"111456","4870804","HighSchool","2023","210","Kylin Jackson","Zachary","LSU","S","74","200","4","0.9219","Zachary","LA","USA","30.6485191","-91.1564961","22033"
"111457","4871004","HighSchool","2023","211","Kelton Smith Jr.","Carver","Georgia","IOL","77","300","4","0.9218","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"111458","4870660","HighSchool","2023","212","Jordan Castell","West Orange","Florida","S","74","195","4","0.9215","Winter Garden","FL","USA","28.5656649","-81.5856742","12095"
"111459","4950400","HighSchool","2023","213","Arvell Reese","Glenville","Ohio State","LB","75.5","212","4","0.9214","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"111460","5158460","HighSchool","2023","214","Ashton Cozart","Marcus","Oregon","WR","75.5","193","4","0.9205","Flower Mound","TX","USA","33.0283854","-97.0867203","48121"
"111461","4870905","HighSchool","2023","215","Caleb Presley","Rainier Beach","Washington","CB","71","180","4","0.9201","Seattle","WA","USA","47.6038321","-122.3300624","53033"
"111462","4940235","HighSchool","2023","216","Taeshaun Lyons","Tennyson","Washington","WR","74.5","165","4","0.9192","Hayward","CA","USA","37.6688205","-122.0807964","06001"
"111463","4870821","HighSchool","2023","217","Cole Martin","Basha","Oregon","CB","70","175","4","0.9191","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"111464","4870672","HighSchool","2023","218","Raymond Cottrell Jr.","Milton","Texas A&M","WR","74","203","4","0.919","Milton","FL","USA","30.6324149","-87.0396881","12113"
"111465","4918443","HighSchool","2023","219","Stanton Ramil","Thompson","Michigan State","OT","79","310","4","0.9189","Alabaster","AL","USA","33.2442813","-86.8163773","01117"
"111466","4870870","HighSchool","2023","220","Ty Lockwood","Independence","Alabama","TE","77","225","4","0.9187","Thompson's Station","TN","USA","35.802011","-86.9113908","47187"
"111467","4871069","HighSchool","2023","221","Micah Tease","Booker T. Washington","Texas A&M","ATH","71","180","4","0.9186","Tulsa","OK","USA","36.1556805","-95.9929113","40143"
"111468","5154344","HighSchool","2023","222","Tree Babalade","DeMatha Catholic","South Carolina","OT","77.5","310","4","0.9183","Hyattsville","MD","USA","38.9529442","-76.9408647","24033"
"111469","4870700","HighSchool","2023","223","Sharif Denson","Bartram Trail","Florida","CB","71.5","170","4","0.9183","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"111470","4918438","HighSchool","2023","224","Elijah Paige","Pinnacle","USC","OT","79","304","4","0.9182","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"111471","","HighSchool","2023","225","Braxton Myers","Coppell","Ole Miss","S","73","185","4","0.9181","Coppell","TX","USA","32.9552598","-97.0155703","48113"
"111472","5103804","HighSchool","2023","226","Brandyn Hillman","Churchland","Michigan","ATH","73","191","4","0.9181","Portsmouth","VA","USA","36.8354258","-76.2982742","51740"
"111473","4871079","HighSchool","2023","227","Boubacar Traore","Catholic Memorial","Notre Dame","DL","77","245","4","0.9174","West Roxbury","MA","USA","42.2792649","-71.1494972","25025"
"111474","4870713","HighSchool","2023","228","Rico Flores Jr.","Folsom","Notre Dame","WR","73","190","4","0.917","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"111475","4870696","HighSchool","2023","229","Malik Elzy","Simeon","Illinois","WR","74","204","4","0.9167","Chicago","IL","USA","41.8755616","-87.6244212","17031"
"111476","5079508","HighSchool","2023","230","Austin Mack","Folsom","Washington","QB","78","210","4","0.9167","Folsom","CA","USA","38.6779591","-121.1760583","06067"
"111477","4870645","HighSchool","2023","231","Rickie Collins","Woodlawn","LSU","QB","74","190","4","0.9167","Baton Rouge","LA","USA","30.4459596","-91.18738","22033"
"111478","4870885","HighSchool","2023","232","Josh Padilla","Wayne","Ohio State","IOL","76","280","4","0.9166","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"111479","4871019","HighSchool","2023","233","Rico Walker","Hickory","Maryland","ATH","75","233","4","0.9165","Hickory","NC","USA","35.7333312","-81.3442915","37035"
"111480","4918125","HighSchool","2023","234","Devan Houstan","St. James School","Notre Dame","DL","76.5","285","4","0.9164","Hagerstown","MD","USA","39.6419219","-77.7202641","24043"
"111481","4922985","HighSchool","2023","235","Randon Fontenette","Brazosport","TCU","S","73.5","190","4","0.9163","Freeport","TX","USA","28.9541368","-95.3596617","48039"
"111482","5079741","HighSchool","2023","236","Jalen Thompson","Cass Technical","Michigan State","DL","76","245","4","0.9162","Detroit","MI","USA","42.3315509","-83.0466403","26163"
"111483","4899136","HighSchool","2023","237","Micah Bell","The Kinkaid School","Notre Dame","CB","70","170","4","0.916","Houston","TX","USA","29.7589382","-95.3676974","48201"
"111484","5104212","HighSchool","2023","238","Jaren Hamilton","Buchholz","Alabama","WR","73","188","4","0.9159","Gainesville","FL","USA","29.6519684","-82.3249846","12001"
"111485","4871066","HighSchool","2023","239","Ryan Yaites","Guyer","LSU","S","72","190","4","0.9158","Denton","TX","USA","33.2150386","-97.1330516","48121"
"111486","4871006","HighSchool","2023","240","Sylvester Smith","Munford","Auburn","S","71","195","4","0.9156","Munford","AL","USA","33.545950000000005","-85.93939159874132","01121"
"111487","4870784","HighSchool","2023","241","Trey Holly","Union Parish","LSU","RB","68","180","4","0.9152","Farmerville","LA","USA","32.7734728","-92.4056986","22111"
"111488","4870869","HighSchool","2023","242","Brett Norfleet","Francis Howell","Missouri","TE","79","220","4","0.9151","St. Charles","MO","USA","38.7946252","-90.519829","29183"
"111489","5079720","HighSchool","2023","243","Will Smith Jr.","Dublin Coffman","Ohio State","DL","75","260","4","0.9151","Dublin","OH","USA","40.0992294","-83.1140771","39049"
"111490","4870988","HighSchool","2023","244","Avieon Terrell","Westlake","Clemson","CB","72","170","4","0.9149","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"111491","4870898","HighSchool","2023","245","Ashton Porter","Cy Ranch","Oregon","DL","75","255","4","0.9146","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"111492","4870884","HighSchool","2023","246","Mac Markway","DeSmet","LSU","TE","76","250","4","0.9143","St. Louis","MO","USA","38.6268039","-90.1994097","29510"
"111493","4871007","HighSchool","2023","247","KJ Sampson","New Bern","Florida State","DL","75","285","4","0.9143","New Bern","NC","USA","35.1084931","-77.0441143","37049"
"111494","5078214","HighSchool","2023","248","CJ Blocker","New Caney","Utah","CB","72","165","4","0.9142","New Caney","TX","USA","30.155216","-95.2113221","48339"
"111495","5219556","HighSchool","2023","249","Antione Jackson","Dillard","East Carolina","S","72","170","4","0.914","Fort Lauderdale","FL","USA","26.1223084","-80.1433786","12011"
"111496","4870990","HighSchool","2023","250","T.J. Searcy","Upson-Lee","Florida","DL","77","250","4","0.9138","Thomaston","GA","USA","32.8881879","-84.3265855","13293"
"111497","4870882","HighSchool","2023","251","Zack Owens","Eagle's Landing Christian","Clemson","OT","78","365","4","0.9136","McDonough","GA","USA","33.4473361","-84.1468616","13151"
"111498","4899488","HighSchool","2023","252","A'Mauri Washington","Chandler","Oregon","DL","76","295","4","0.9133","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"111499","5158471","HighSchool","2023","253","Terrance Green","Cy Woods","Oregon","DL","77","265","4","0.9133","Cypress","TX","USA","29.9691116","-95.6971686","48201"
"111500","","HighSchool","2023","254","Derrick LeBlanc","Osceola","Oklahoma","DL","76.5","265","4","0.9128","Kissimmee","FL","USA","28.2918995","-81.4075838","12097"
"111501","5154338","HighSchool","2023","255","Djay Braswell","Washington County","South Carolina","RB","71","200","4","0.9128","Sandersville","GA","USA","32.9832812","-82.8116031","13303"
"111502","4875127","HighSchool","2023","256","LaNorris Sellers","South Florence","South Carolina","QB","74.5","217","4","0.9127","Florence","SC","USA","34.1984435","-79.7671658","45041"
"111503","4870915","HighSchool","2023","257","Curley Reed III","Lake Charles College Prep","Washington","CB","73","180","4","0.9126","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"111504","4899360","HighSchool","2023","258","Jaden Platt","Eaton","Texas A&M","TE","76.5","235","4","0.9125","Haslet","TX","USA","32.96116000000001","-97.34228157049023","48439"
"111505","4950549","HighSchool","2023","259","Jordan Sanford","Mansfield Timberview","Texas Tech","S","71","185","4","0.9124","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"111506","4871016","HighSchool","2023","260","Madden Sanker","South Paulding","Louisville","IOL","76","305","4","0.9122","Douglasville","GA","USA","33.7514966","-84.7477136","13097"
