"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"145770","546731","HighSchool","2013","168","Jake Butt","Pickerington North","Michigan","TE","78","230","4","0.9288","Pickerington","OH","USA","39.896277299999994","-82.77319049748806","39045"
"145771","549867","HighSchool","2013","169","Daeshon Hall","Lancaster","Texas A&M","WDE","78","220","4","0.9287","Lancaster","TX","USA","32.5920798","-96.7561083","48113"
"145772","-1027459","HighSchool","2013","170","Hatari Byrd","Central East","Oklahoma","S","73","195","4","0.9287","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"145773","","HighSchool","2013","171","Darius Paige","Foley","Alabama","DT","76","295","4","0.9286","Foley","AL","USA","30.4065868","-87.6835974","01003"
"145774","-1020438","HighSchool","2013","172","Logan Tuley-Tillman","Manual","Michigan","OT","79","300","4","0.9285","Peoria","IL","USA","40.6938609","-89.5891008","17143"
"145775","","HighSchool","2013","173","Kohl Stewart","St Pius X","Texas A&M","PRO","75","190","4","0.9284","Houston","TX","USA","29.7589382","-95.3676974","48201"
"145776","546469","HighSchool","2013","174","Ryan Burns","Stone Bridge","Stanford","PRO","77","225","4","0.9283","Ashburn","VA","USA","39.0437192","-77.4874899","51107"
"145777","545254","HighSchool","2013","175","T.J. Logan","Northern Guilford","North Carolina","APB","71","175","4","0.9281","Greensboro","NC","USA","36.0726355","-79.7919754","37081"
"145778","549814","HighSchool","2013","176","Michael Hill","Pendleton","Ohio State","DT","74","315","4","0.9276","Pendleton","SC","USA","43.086997","-78.727859","36063"
"145779","-1028412","HighSchool","2013","177","Torrodney Prevot","Alief Taylor","Oregon","WDE","75","205","4","0.9275","Houston","TX","USA","29.7589382","-95.3676974","48201"
"145780","546424","HighSchool","2013","178","Quinton Powell","Mainland","USC","OLB","74","194","4","0.9274","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"145781","-1016131","HighSchool","2013","179","Jason Hatcher","Trinity","Kentucky","WDE","74.5","240","4","0.9252","Louisville","KY","USA","38.2542376","-85.759407","21111"
"145782","-1001882","HighSchool","2013","180","Chans Cox","Blue Ridge","Arizona State","ILB","74","220","4","0.9251","Lakeside","AZ","USA","34.154488","-109.9734405","04017"
"145783","551312","HighSchool","2013","181","Alvin Bailey","Armwood","Florida","WR","70.5","175","4","0.9236","Seffner","FL","USA","27.998541000000003","-82.27488400114905","12057"
"145784","546805","HighSchool","2013","182","E.J. Levenberry","C. D. Hylton","Florida State","ILB","75","227","4","0.9233","Woodbridge","VA","USA","38.6581723","-77.2497049","51153"
"145785","546611","HighSchool","2013","183","Ashton Shumpert","Tupelo","Mississippi State","S","74","212","4","0.923","Tupelo","MS","USA","34.2576067","-88.7033859","28081"
"145786","546628","HighSchool","2013","184","Ben Boulware","T.L. Hanna","Clemson","ILB","72","230","4","0.9229","Anderson","SC","USA","34.5068601","-82.6506264","45007"
"145787","-1010896","HighSchool","2013","185","Keith Bryant","Atlantic","Florida State","DT","73.5","302","4","0.9227","Delray Beach","FL","USA","26.4614625","-80.0728201","12099"
"145788","550474","HighSchool","2013","186","Jon Reschke","Brother Rice","Michigan State","ILB","74","227","4","0.9227","Bloomfield Hills","MI","USA","42.583645","-83.2454883","26125"
"145789","-1011655","HighSchool","2013","187","Brandon Kublanow","Walton","Georgia","OC","74","290","4","0.9226","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"145790","-1034389","HighSchool","2013","188","Jason Carr","White Station","Tennessee","SDE","78","270","4","0.9225","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"145791","552341","HighSchool","2013","189","Garrett Sickels","Red Bank Reg","Penn State","WDE","76","230","4","0.9225","Little Silver","NJ","USA","40.3367769","-74.0470837","34025"
"145792","-1011715","HighSchool","2013","190","Brendan Langley","Kell","Georgia","CB","73","180","4","0.9225","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"145793","545902","HighSchool","2013","191","John Diarse","Neville","LSU","WR","72","205","4","0.9223","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"145794","547616","HighSchool","2013","192","Eldridge Massington","West Mesquite","UCLA","WR","75","203","4","0.922","Mesquite","TX","USA","32.7666103","-96.599472","48113"
"145795","550326","HighSchool","2013","193","Joe Mathis","Upland","Washington","DT","74.5","250","4","0.922","Upland","CA","USA","34.09751","-117.6483876","06071"
"145796","547338","HighSchool","2013","194","Tyrone Swoopes","Whitewright","Texas","ATH","76","230","4","0.9219","Whitewright","TX","USA","33.5122594","-96.3946785","48181"
"145797","550052","HighSchool","2013","195","Corn Elder","Ensworth","Miami","ATH","70","165","4","0.9218","Nashville","TN","USA","36.1622296","-86.7743531","47037"
"145798","546622","HighSchool","2013","196","Fred Ross","John Tyler","Mississippi State","WR","74","185","4","0.9216","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"145799","-1028421","HighSchool","2013","197","Darren Carrington II","Horizon","Oregon","WR","75","180","4","0.9213","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"145800","-1026385","HighSchool","2013","198","Colin McGovern","Lincoln Way West","Notre Dame","OT","78","295","4","0.9209","New Lenox","IL","USA","41.5119761","-87.9656098","17197"
"145801","547593","HighSchool","2013","199","Deon Hollins","Fort Bend Marshall","UCLA","OLB","73.5","225","4","0.9209","Missouri City","TX","USA","29.6185669","-95.5377215","48157"
"145802","545887","HighSchool","2013","200","Tashawn Bower","Immaculata","LSU","SDE","77","241","4","0.9209","Somerville","NJ","USA","40.5742696","-74.60988","34035"
"145803","551336","HighSchool","2013","201","Nick Washington","Trinity Christian Academy","Florida","S","72","182","4","0.9208","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"145804","-1003726","HighSchool","2013","202","Jason Smith","McGill Toolen","Auburn","WR","73","180","4","0.9202","Mobile","AL","USA","30.6943566","-88.0430541","01097"
"145805","545512","HighSchool","2013","203","Kyle Hicks","Martin","TCU","RB","70","195","4","0.9199","Arlington","TX","USA","32.701938999999996","-97.10562379033699","48439"
"145806","550477","HighSchool","2013","204","Damion Terry","Cathedral Prep","Michigan State","DUAL","76","218","4","0.919","Erie","PA","USA","42.1294712","-80.0852695","42049"
"145807","545882","HighSchool","2013","205","Rickey Jefferson","Destrehan","LSU","WR","72","180","4","0.9183","Destrehan","LA","USA","29.960933","-90.3705407077716","22089"
"145808","-1035190","HighSchool","2013","206","Ishmael Wilson","Bishop Dunne","Texas A&M","OT","77","292","4","0.9182","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"145809","548046","HighSchool","2013","207","Tim Harris","Varina","Virginia","S","74","173","4","0.9182","Richmond","VA","USA","37.5385087","-77.43428","51760"
"145810","546705","HighSchool","2013","208","De'Veon Smith","Howland","Michigan","RB","71","216","4","0.9181","Warren","OH","USA","41.237557","-80.818417","39155"
"145811","547535","HighSchool","2013","209","Nadir Barnwell","Piscataway","Rutgers","ATH","71","188","4","0.9172","Piscataway","NJ","USA","40.5462553","-74.4660408","34023"
"145812","546033","HighSchool","2013","210","Anthony Jennings","Marietta","LSU","PRO","74","200","4","0.9171","Marietta","GA","USA","33.9528472","-84.5496148","13067"
"145813","545238","HighSchool","2013","211","Mitch Trubisky","Mentor","North Carolina","DUAL","75","195","4","0.9171","Mentor","OH","USA","41.6661573","-81.339552","39085"
"145814","550947","HighSchool","2013","212","Torii Hunter Jr.","Prosper","Notre Dame","WR","73","172","4","0.9171","Prosper","TX","USA","33.2385763","-96.7866058","48085"
"145815","547604","HighSchool","2013","213","Myles Jack","Bellevue","UCLA","ILB","74","218","4","0.917","Bellevue","WA","USA","47.6144219","-122.1923372","53033"
"145816","-1038898","HighSchool","2013","214","Nico Falah","St. John Bosco","USC","OT","77","270","4","0.9167","Bellflower","CA","USA","33.8825705","-118.1167679","06037"
"145817","549826","HighSchool","2013","215","Billy Price","Fitch","Ohio State","DT","76","300","4","0.9165","Youngstown","OH","USA","41.1035786","-80.6520161","39099"
"145818","546636","HighSchool","2013","216","Jayron Kearse","South Fort Myers","Clemson","ATH","76","185","4","0.9159","Fort Myers","FL","USA","26.640628","-81.8723084","12071"
"145819","-1027173","HighSchool","2013","217","Jayme Thompson","Central Catholic","Ohio State","S","74","190","4","0.9158","Toledo","OH","USA","41.6786754","-83.5127283","39095"
"145820","547401","HighSchool","2013","218","Jared Goff","Marin  Catholic","California","PRO","76","185","4","0.9154","Greenbrae","CA","USA","37.9485356","-122.5247031","06041"
"145821","","HighSchool","2013","219","Isaiah Jones","Milton","Florida State","WR","76","195","4","0.9152","Milton","FL","USA","30.6324149","-87.0396881","12113"
"145822","546718","HighSchool","2013","220","Ben Gedeon","Hudson","Michigan","ILB","75","220","4","0.9149","Hudson","OH","USA","41.240056","-81.440667","39153"
"145823","-1038302","HighSchool","2013","221","Tyler Foreman","Crespi","UCLA","S","74","195","4","0.9142","Encino","CA","USA","34.1591324","-118.5016166","06037"
"145824","546734","HighSchool","2013","222","Matt Alviti","Maine South","Northwestern","DUAL","73","180","4","0.914","Park Ridge","IL","USA","42.0112329","-87.8406031","17031"
"145825","550016","HighSchool","2013","223","Jordan Wilkins","St. Benedict at Auburndale","Ole Miss","APB","73","212","4","0.9139","Cordova","TN","USA","35.1556451","-89.7761955","47157"
"145826","549809","HighSchool","2013","224","James Clark","New Smyrna Beach","Ohio State","WR","70","170","4","0.9138","New Smyrna Beach","FL","USA","29.0258132","-80.9271271","12127"
"145827","","HighSchool","2013","225","Jeremy Cutrer","Jewel M. Sumner","","S","75","175","4","0.9136","Kentwood","LA","USA","30.9382358","-90.5089843","26081"
"145828","553471","HighSchool","2013","226","Darius Latham","North Central","Indiana","OT","77","291","4","0.913","Indianapolis","IN","USA","39.7683331","-86.1583502","18097"
"145829","550543","HighSchool","2013","227","Jacorey Warrick","Cy Falls","Texas","WR","70.5","170","4","0.9126","Houston","TX","USA","29.7589382","-95.3676974","48201"
"145830","547163","HighSchool","2013","228","Ra'Shaad Samples","Skyline","Oklahoma State","WR","71","160","4","0.9124","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"145831","546474","HighSchool","2013","229","Francis Owusu","Oaks Christian","Stanford","WR","75","195","4","0.9122","Thousand Oaks","CA","USA","34.17142715","-118.91058772974445","06111"
"145832","546217","HighSchool","2013","230","Mark Dodson","Whitehaven","Ole Miss","RB","70","185","4","0.912","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"145833","549865","HighSchool","2013","231","Kenny Hill","Southlake Carroll","Texas A&M","DUAL","74","210","4","0.9119","Southlake","TX","USA","32.9412363","-97.1341783","48439"
"145834","546353","HighSchool","2013","232","Reggie Wilkerson","North Marion","Georgia","CB","71","175","4","0.9115","Citra","FL","USA","29.4119166","-82.1098156","12083"
"145835","-1011699","HighSchool","2013","233","A.J. Turman","Boone","Georgia","RB","72","205","4","0.9114","Orlando","FL","USA","28.5421109","-81.3790304","12095"
"145836","549864","HighSchool","2013","234","Noel Ellis","Edna Karr","Texas A&M","CB","70","170","4","0.9113","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"145837","","HighSchool","2013","235","Cord Sandberg","Manatee","Mississippi State","DUAL","74","200","4","0.9113","Bradenton","FL","USA","27.4989278","-82.5748194","12081"
"145838","546644","HighSchool","2013","236","Mike Williams","Lake Marion","Clemson","WR","76","210","4","0.9111","Santee","SC","USA","33.4751634","-80.4864764","45075"
"145839","","HighSchool","2013","237","Shamire DeVine","Tri-Cities","Georgia Tech","OT","78","340","4","0.9107","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"145840","549898","HighSchool","2013","238","Josh Augusta","Peoria","Missouri","DT","77","295","4","0.9105","Peoria","IL","USA","40.6938609","-89.5891008","17143"
"145841","545229","HighSchool","2013","239","Standish Dobard","Edna Karr","Miami","TE","76","241","4","0.9105","New Orleans","LA","USA","29.9499323","-90.0701156","22071"
"145842","-1009823","HighSchool","2013","240","Jay-nard Bostwick","St. Lucie West Centennial","Florida","SDE","76","280","4","0.9103","Port St. Lucie","FL","USA","27.2939333","-80.3503283","12111"
"145843","550651","HighSchool","2013","241","Devon Allen","Brophy College Preparatory","Oregon","WR","73","187","4","0.9101","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"145844","","HighSchool","2013","242","Taj Williams","Lincoln","Indiana","WR","75.5","166","4","0.91","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"145845","-1041994","HighSchool","2013","243","Jermaine Kelly","Salesian","Washington","CB","73","180","4","0.9099","Los Angeles","CA","USA","34.0536909","-118.2427666","06037"
"145846","","HighSchool","2013","244","Michael Parker","Kettle Run","","ATH","76","195","4","0.9099","Nokesville","VA","USA","38.6984987","-77.5800445","51153"
"145847","551329","HighSchool","2013","245","Jordan Sherit","Hillsborough","Florida","WDE","76","240","4","0.9095","Tampa","FL","USA","27.9477595","-82.458444","12057"
"145848","550048","HighSchool","2013","246","Jamal Carter","Miami Southridge","Miami","S","74","193","4","0.9093","Miami","FL","USA","25.7742658","-80.1936589","12086"
"145849","545621","HighSchool","2013","247","Adam Taylor","Katy","Nebraska","RB","73","210","4","0.9089","Katy","TX","USA","29.7857853","-95.8243956","48157"
"145850","550966","HighSchool","2013","248","Durham Smythe","Belton","Notre Dame","TE","77","233","4","0.9087","Belton","TX","USA","31.0560132","-97.464453","48027"
"145851","545587","HighSchool","2013","249","Josh Banderas","Southwest","Nebraska","ILB","74","215","4","0.9085","Lincoln","NE","USA","40.8088861","-96.7077751","31109"
"145852","547022","HighSchool","2013","250","Bucky Hodges","Salem","Virginia Tech","DUAL","78","225","4","0.9083","Virginia Beach","VA","USA","36.8529841","-75.9774183","51810"
"145853","550959","HighSchool","2013","251","Doug Randolph","Woodberry Forest","Notre Dame","OLB","75","236","4","0.9082","Woodberry Forest","VA","USA","35.1668118","-80.7514585","37119"
"145854","546549","HighSchool","2013","252","Jalen Reeves-Maybin","Northeast","Tennessee","OLB","73","200","4","0.9077","Clarksville","TN","USA","36.5277607","-87.3588703","47125"
"145855","","HighSchool","2013","253","Kerrick Huggins","Skyline","Oklahoma","DT","76","282","4","0.9074","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"145856","-1001539","HighSchool","2013","254","Pierre Cormier","Madison","Arizona","APB","70","180","4","0.9073","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"145857","-1026421","HighSchool","2013","255","Mike Heuerman","Barron Collier","Notre Dame","TE","76","220","4","0.9068","Naples","FL","USA","26.1421976","-81.7942944","12021"
"145858","-1020448","HighSchool","2013","256","Maurice Hurst","Xaverian Brothers","Michigan","DT","74","290","4","0.9066","Westwood","MA","USA","42.2139873","-71.2244987","25021"
"145859","545891","HighSchool","2013","257","Melvin Jones","Washington-Marion","LSU","ILB","75","245","4","0.9065","Lake Charles","LA","USA","30.2265949","-93.2173759","22019"
"145860","-1027531","HighSchool","2013","258","L.J. Moore","Central East","Oklahoma","CB","74","185","4","0.9061","Fresno","CA","USA","36.7295295","-119.70886126075588","06019"
"145861","550470","HighSchool","2013","259","Shane Jones","Archbishop Moeller","Michigan State","ILB","73","215","4","0.9061","Cincinnati","OH","USA","39.1014537","-84.5124602","39061"
"145862","","HighSchool","2013","260","Chase Abbington","Ft. Zumwalt South","Missouri","S","74","190","4","0.9059","Saint Peters","MO","USA","38.791612","-90.5958468","29183"
