"Id","AthleteId","RecruitType","Year","Ranking","Name","School","CommittedTo","Position","Height","Weight","Stars","Rating","City","StateProvince","Country","HometownInfo Latitude","HometownInfo Longitude","HometownInfo FipsCode"
"171745","","HighSchool","2002","123","Wyatt Sexton","Tallahassee Leon","","PRO","75","185","4","0.9","Tallahassee","FL","USA","30.4380832","-84.2809332","12073"
"171746","","HighSchool","2002","123","Steve Breaston","Woodland Hills","","ATH","74","170","4","0.9","Pittsburgh","PA","USA","40.4416941","-79.9900861","42003"
"171747","","HighSchool","2002","123","Brandon Snow","Newark","","FB","74","225","4","0.9","Newark","DE","USA","39.6852191","-75.7508289","10003"
"171748","","HighSchool","2002","123","Carl Tabb","Huron","","WR","74","180","4","0.9","Ann Arbor","MI","USA","42.2681569","-83.7312291","26161"
"171749","","HighSchool","2002","123","Marcus Hamilton","Centreville","","CB","73","180","4","0.9","Clifton","VA","USA","38.7802204","-77.3864722","51059"
"171750","","HighSchool","2002","123","Mike Kolodziej","Joliet Catholic Academy","","OT","79","275","4","0.9","Joliet","IL","USA","41.5263603","-88.0840212","17197"
"171751","","HighSchool","2002","123","Keith Andrews","Ouachita Christian School","","K","72","175","4","0.9","Monroe","LA","USA","32.5093109","-92.1193012","22073"
"171752","","HighSchool","2002","123","Sam McGrew","Wakulla","","ILB","75","220","4","0.9","Crawfordville","FL","USA","30.1760358","-84.3751778","12129"
"171753","","HighSchool","2002","123","Justin Miller","Owensboro","","CB","72","180","4","0.9","Owensboro","KY","USA","37.7742152","-87.1133304","21059"
"171754","","HighSchool","2002","123","Buster Davis","Mainland","","ILB","71","228","4","0.9","Daytona Beach","FL","USA","29.2108147","-81.0228331","12127"
"171755","","HighSchool","2002","123","Ben Patrick","Jenkins","","TE","76","260","4","0.9","Savannah","GA","USA","32.0809263","-81.0911768","13051"
"171756","","HighSchool","2002","123","Scott White","Mission Bay","","ILB","75","230","4","0.9","San Diego","CA","USA","32.7174209","-117.1627714","06073"
"171757","","HighSchool","2002","123","Brandon Ala","Kamehameha","","ILB","75","225","4","0.9","Honolulu","HI","USA","21.304547","-157.8556764","15003"
"171758","","HighSchool","2002","123","Drew Stanton","Harrison","","PRO","76","215","4","0.9","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"171759","","HighSchool","2002","123","Quinton McCoy","Valley Christian","","ATH","71","175","4","0.9","Chandler","AZ","USA","33.3062223","-111.8413317","04013"
"171760","","HighSchool","2002","123","David Jordan","Brookstone","","K","77","185","4","0.9","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"171761","","HighSchool","2002","123","Chris Turner","Ed White","","DT","75","265","4","0.9","Jacksonville","FL","USA","30.3321838","-81.655651","12031"
"171762","","HighSchool","2002","123","Larry Fitzgerald","Valley Forge Military Academy (HS)","","WR","75","205","4","0.9","Minneapolis","MN","USA","44.9772995","-93.2654692","27053"
"171763","","HighSchool","2002","123","Bobby Carpenter","Lancaster","","OLB","75","235","4","0.9","Lancaster","OH","USA","39.7136754","-82.5993294","39045"
"171764","","HighSchool","2002","123","Kyle Tatum","Prattville","","DT","78","260","4","0.9","Prattville","AL","USA","32.4640245","-86.4596966","01001"
"171765","","HighSchool","2002","123","Cameron Vaughn","Archbishop Shaw","","ILB","75","220","4","0.9","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"171766","","HighSchool","2002","123","Baraka Atkins","Booker","","SDE","77","245","4","0.9","Sarasota","FL","USA","27.3364347","-82.5306527","12115"
"171767","","HighSchool","2002","123","Stan White","Gilman","","OLB","75","225","4","0.9","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"171768","","HighSchool","2002","123","Mario Raley","Independence","","WR","73","185","4","0.9","Charlotte","NC","USA","35.2272","-80.843083","37119"
"171769","","HighSchool","2002","123","Joe Tereshinski","Athens Academy","","PRO","75","205","4","0.9","Athens","GA","USA","33.9597677","-83.376398","13059"
"171770","","HighSchool","2002","123","Terrell McGill","Norland","","OT","76","280","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171771","","HighSchool","2002","123","Vernon Grant","Duncanville","","CB","70","173","4","0.9","Duncanville","TX","USA","32.6518004","-96.9083366","48113"
"171772","","HighSchool","2002","123","Cody Douglas","La Marque","","OG","76","310","4","0.9","La Marque","TX","USA","29.3685674","-94.9713134","48167"
"171773","","HighSchool","2002","123","Albert Toeaina","Pitt-Ant","","OT","0","","4","0.9","San Francisco","CA","USA","37.7790262","-122.4199061","06075"
"171774","","HighSchool","2002","123","Justin Bruce","Pepperell","","TE","80","250","4","0.9","Lindale","GA","USA","34.194346","-85.17765061746866","13115"
"171775","","HighSchool","2002","123","Anthony Fasano","Verona","","TE","75","230","4","0.9","Verona","NJ","USA","40.829822","-74.2401466","34013"
"171776","","HighSchool","2002","123","Jeremy Ruffin","Meridian","","OLB","74","205","4","0.9","Meridian","MS","USA","32.3643098","-88.703656","28075"
"171777","","HighSchool","2002","123","Brian Calhoun","Oak Creek","","RB","71","190","4","0.9","Oak Creek","WI","USA","42.8858503","-87.8631362","55079"
"171778","","HighSchool","2002","123","R.J. Coleman","Robert C. Byrd","","TE","78","260","4","0.9","Clarksburg","WV","USA","39.2806451","-80.3445341","54033"
"171779","","HighSchool","2002","123","Brian Crum","Camden County","","S","75","210","4","0.9","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"171780","","HighSchool","2002","123","Jamie Ryan","Marian Catholic","","OT","77","275","4","0.9","Tamaqua","PA","USA","40.7974296","-75.9696186","42107"
"171781","","HighSchool","2002","123","Kelvin Flood","Kimball","","OLB","74","210","4","0.9","Dallas","TX","USA","32.7762719","-96.7968559","48113"
"171782","","HighSchool","2002","123","Michael Williams","Lindale","","OLB","76","225","4","0.9","Lindale","TX","USA","32.5156971","-95.4093998","48423"
"171783","","HighSchool","2002","123","Channing Crowder","North Springs","","OLB","74","220","4","0.9","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171784","","HighSchool","2002","123","Bobby Morton","McKinney","","OG","76","305","4","0.9","McKinney","TX","USA","33.1976496","-96.6154471","48085"
"171785","","HighSchool","2002","123","Moe Thompson","Stratford","","TE","76","255","4","0.9","Goose Creek","SC","USA","32.9961038","-80.0387292","45015"
"171786","","HighSchool","2002","123","Kareem Brown","Norland","","DT","77","265","4","0.9","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171787","","HighSchool","2002","123","Tommy Jackson","Opelika","","DT","73","280","4","0.9","Opelika","AL","USA","32.72667","-85.39249304591837","01081"
"171788","","HighSchool","2002","123","Cedric Washington","Bryan","","DUAL","72","183","4","0.9","Bryan","TX","USA","30.6743643","-96.3699632","48041"
"171789","","HighSchool","2002","123","Nate Schiccatano","Southern Columbia","","RB","75","215","4","0.9","Catawissa","PA","USA","40.9548267","-76.4609868","42037"
"171790","","HighSchool","2002","123","Fred Matua","Phineas Banning Senior","","DT","75","290","4","0.9","Wilmington","CA","USA","33.7800164","-118.2625095","06037"
"171791","","HighSchool","2002","123","Sammy Joseph","Archbishop Shaw","","CB","73","185","4","0.9","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"171792","","HighSchool","2002","123","Dallas Sartz","Granite Bay","","OLB","77","215","4","0.9","Granite Bay","CA","USA","38.7632346","-121.1638361","06061"
"171793","","HighSchool","2002","123","Garett Wibel","Archbishop Rummel","","OG","75","315","4","0.9","Metairie","LA","USA","30.001852","-90.1767149159888","22051"
"171794","","HighSchool","2002","123","Brandon Cox","Hewitt-Trussville","","PRO","75","190","4","0.9","Trussville","AL","USA","33.626629","-86.5549335251678","01073"
"171795","","HighSchool","2002","123","Roy Hall","Brush","","WR","75","200","4","0.9","Cleveland","OH","USA","41.5051613","-81.6934446","39035"
"171796","","HighSchool","2002","123","Joe Newton","Roseburg","","TE","79","235","4","0.9","Roseburg","OR","USA","43.216505","-123.3417381","41019"
"171797","","HighSchool","2002","123","Brandon Williams","Shaw","","CB","73","196","4","0.9","Columbus","GA","USA","32.4609764","-84.9877094","13215"
"171812","","HighSchool","2002","264","Blake Mackey","Bakersfield","","WR","75","185","4","0.8988","Bakersfield","CA","USA","35.3738712","-119.0194639","06029"
"171813","","HighSchool","2002","265","Davin Joseph","Hallandale","","OG","76","290","4","0.8972","Hallandale","FL","USA","25.985600599999998","-80.13999671464335","12011"
"171814","","HighSchool","2002","266","Lucas Jackson","West Monroe","","ILB","73","220","3","0.8667","West Monroe","LA","USA","32.5184775","-92.1476353","22073"
"171815","","HighSchool","2002","266","Wayne Chambers","Grandview","","ILB","75","235","3","0.8667","Grandview","MO","USA","38.8898478","-94.5313816","29095"
"171816","","HighSchool","2002","266","Andre Bailey","Mcclintock","","S","75","190","3","0.8667","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"171817","","HighSchool","2002","266","Mike Williams","Plant","","WR","77","200","3","0.8667","Tampa","FL","USA","27.9477595","-82.458444","12057"
"171818","","HighSchool","2002","266","Randy Boxilll","Santaluces Community","","OT","75","318","3","0.8667","Lake Worth","FL","USA","26.615891","-80.0691435","12099"
"171819","","HighSchool","2002","266","Curt Dukes","Newton-conover","","DUAL","74","210","3","0.8667","Newton","NC","USA","35.6630887","-81.2219363","37035"
"171820","","HighSchool","2002","266","Brandon Meriweather","Apopka","","S","71","198","3","0.8667","Apopka","FL","USA","28.6779683","-81.5115214","12095"
"171821","","HighSchool","2002","266","Cyruss Garrett","Romeoville","","OLB","75","220","3","0.8667","Romeoville","IL","USA","41.6475306","-88.0895061","17197"
"171822","","HighSchool","2002","266","Shawne Merriman","Frederick Douglass","","WDE","76","225","3","0.8667","Upper Marlboro","MD","USA","38.8165274","-76.7519753","24033"
"171823","","HighSchool","2002","266","Chansi Stuckey","Northside","","ATH","72","170","3","0.8667","Warner Robins","GA","USA","32.6200973","-83.606568","13153"
"171824","","HighSchool","2002","266","Fletcher Session","John Tyler","","OLB","72","210","3","0.8667","Tyler","TX","USA","32.3512601","-95.3010624","48423"
"171825","","HighSchool","2002","266","Nathaniel Clayton","Baltimore City College","","OT","76","315","3","0.8667","Baltimore","MD","USA","39.2908816","-76.610759","24510"
"171826","","HighSchool","2002","266","Courtney Lewis","Madison","","APB","71","175","3","0.8667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171827","","HighSchool","2002","266","Randy Hill","Mcclintock","","RB","73","200","3","0.8667","Tempe","AZ","USA","33.4255056","-111.9400125","04013"
"171828","","HighSchool","2002","266","Brian Patrick","Sam Rayburn","","DT","77","270","3","0.8667","Pasadena","TX","USA","29.6910625","-95.2091006","48201"
"171829","","HighSchool","2002","266","Darnell Jenkins","Miami Central","","WR","70","172","3","0.8667","Miami","FL","USA","25.7742658","-80.1936589","12086"
"171830","","HighSchool","2002","266","Bryan uga McClendon","Mays","","ATH","73","180","3","0.8667","Atlanta","GA","USA","33.7490987","-84.3901849","13121"
"171831","","HighSchool","2002","266","Agim Shabaj","Harrison","","WR","70","185","3","0.8667","Farmington","MI","USA","42.4644795","-83.3763219","27037"
"171832","","HighSchool","2002","266","Taylor Schuster","Sharyland","","OT","77","255","3","0.8667","Mission","TX","USA","26.2159066","-98.3252932","48215"
"171833","","HighSchool","2002","266","Robert James","Maryvale","","S","71","180","3","0.8667","Phoenix","AZ","USA","33.4484367","-112.0741417","04013"
"171834","","HighSchool","2002","266","Ashton Watson","Wayne","","CB","71","160","3","0.8667","Dayton","OH","USA","39.7589478","-84.1916069","39113"
"171835","","HighSchool","2002","266","Mel Bryant","Muncie Central","","TE","78","215","3","0.8667","Muncie","IN","USA","40.1936892","-85.3865271","18035"
"171836","","HighSchool","2002","266","Stefan Orange","Culpeper County","","CB","73","180","3","0.8667","Culpeper","VA","USA","38.4733823","-77.9961275","51047"
"171837","","HighSchool","2002","266","Tyler Everett","McKinley","","S","72","190","3","0.8667","Canton","OH","USA","40.7989522","-81.3784445","39151"
"171838","","HighSchool","2002","266","Justin Harrell","Westview","","DT","77","300","3","0.8667","Martin","TN","USA","36.3433965","-88.850338","47183"
"171839","","HighSchool","2002","266","Tristan Walker","Claremont","","FB","73","222","3","0.8667","Claremont","CA","USA","34.0966764","-117.7197785","06037"
"171840","","HighSchool","2002","266","Wali Lundy","Holy Cross","","RB","72","195","3","0.8667","Delran","NJ","USA","40.0179845","-74.94348457116372","34005"
"171841","","HighSchool","2002","266","Thomas Bachman","Evangel Christian Academy","","WR","71","180","3","0.8667","Shreveport","LA","USA","32.5221828","-93.7651944","22017"
"171842","","HighSchool","2002","266","Robert Merrill","Taft","","RB","71","200","3","0.8667","San Antonio","TX","USA","29.4246002","-98.4951405","48029"
"171843","","HighSchool","2002","266","John Derraney","Fayette County","","K","75","180","3","0.8667","Fayetteville","GA","USA","33.4487257","-84.4549262","13113"
"171844","","HighSchool","2002","266","LaRon Harris","Kingsbury","","DT","75","305","3","0.8667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"171845","","HighSchool","2002","266","Ibrahim Halsey","Elizabeth","","RB","71","190","3","0.8667","Elizabeth","NJ","USA","40.6639916","-74.2107006","34039"
"171846","","HighSchool","2002","266","B.J. Fields","Camden County","","CB","71","180","3","0.8667","Kingsland","GA","USA","30.7999563","-81.6898261","13039"
"171847","","HighSchool","2002","266","David Ligon","Christian Brothers","","SDE","77","275","3","0.8667","Memphis","TN","USA","35.1490215","-90.0516285","47157"
"171848","","HighSchool","2002","266","Abner Estrada","Turner","","OG","76","275","3","0.8667","Carrollton","TX","USA","32.9537349","-96.8902816","48113"
"171849","","HighSchool","2002","266","Biren Ealy","Cy Falls","Arizona","WR","76","200","3","0.8667","Houston","TX","USA","29.7589382","-95.3676974","48201"
"171850","","HighSchool","2002","266","Matt Herian","Pierce","","TE","77","220","3","0.8667","Pierce","NE","USA","42.1990988","-97.5271491","31139"
"171851","","HighSchool","2002","266","Dustin Fry","Summerville","","OG","75","305","3","0.8667","Summerville","SC","USA","33.0206179","-80.1747537","45035"
"171852","","HighSchool","2002","266","Kasey Studdard","Highlands Ranch","Texas","OG","74","260","3","0.8667","Littleton","CO","USA","39.613321","-105.0166498","08005"
"171853","","HighSchool","2002","266","Doug Morris","Woodham","","SDE","76","250","3","0.8667","Pensacola","FL","USA","30.421309","-87.2169149","12033"
"171854","","HighSchool","2002","266","Lawrence Pinson","Jenks","","ILB","74","246","3","0.8667","Jenks","OK","USA","36.0228734","-95.9683278","40143"
"171855","","HighSchool","2002","266","Thaddaeus Washington","John Ehret","","ILB","71","240","3","0.8667","Marrero","LA","USA","29.8993723","-90.1003506","22051"
"171856","","HighSchool","2002","266","Scott Raridon","Mason City","","OT","79","275","3","0.8667","Mason City","IA","USA","43.1535728","-93.2010367","19033"
"171857","","HighSchool","2002","266","Tyler Littlehales","Boulder","","WR","76","205","3","0.8667","Boulder","CO","USA","40.0149856","-105.2705456","08013"
"171858","","HighSchool","2002","266","Lyle Sendlein","Chaparral","","DT","76","270","3","0.8667","Scottsdale","AZ","USA","33.4942189","-111.9260184","04013"
"171859","","HighSchool","2002","266","Carl Tuitavuki","Madison Senior","","DT","76","320","3","0.8667","Rexburg","ID","USA","43.8235163","-111.7870222","16065"
"171860","","HighSchool","2002","266","Stevie Hicks","Creighton Prep","","RB","74","215","3","0.8667","Omaha","NE","USA","41.2587459","-95.9383758","31055"
"171861","","HighSchool","2002","266","Brandon Merriweather","Apopka","","S","73","175","3","0.8667","Apopka","FL","USA","28.6779683","-81.5115214","12095"
